company,title,location,stipend,duration,requirements,apply_link,branch,modality,is_first_year
Pallonji’s,Business Development (Sales),Mumbai,"₹ 9,500 - 20,000 /month",4 Months,1. Drive market and sales expansion across retail and HORECA channels 2. Manage sales pipeline and oversee lead generation and tracking 3. Conduct consumer and trend research to identify market oppo...,https://internshala.com/internship/detail/business-development-sales-internship-in-mumbai-at-pallonjis1776411006,Pure Research,In-Person,First Year Friendly
Malkan Shah And Co. Chartered Accountants,CA Article Assistant,Ahmedabad,"₹ 9,000 - 11,000 /month",6 Months,"This is a full-time, on-site role for an Article Assistant at Malkan Shah & Co., located in Ahmedabad.     1. Assist in audits. 2. Prepare financial statements. 3. Handle taxation and compliance...",https://internshala.com/internship/detail/ca-article-assistant-internship-in-ahmedabad-at-malkan-shah-and-co-chartered-accountants1776435129,Pure Research,In-Person,First Year Friendly
CavinKare Private Limited,Digital Marketing,Chennai,"₹ 5,000 - 10,000 /month",3 Months,"Video Editing & Content Creation  Edit short-form videos for Instagram Reels, YouTube Shorts, and WhatsApp for pet care tips, hospital services, and client testimonials Add subtitles, transitions, m...",https://internshala.com/internship/detail/digital-marketing-internship-in-chennai-at-cavinkare-private-limited1776421879,Pure Research,In-Person,First Year Friendly
Europ Assistance,Graphic Design,Mumbai,"₹ 5,000 - 10,000 /month",3 Months,Job Description  Graphic Designer Intern Role Overview We are seeking a creative and detail-oriented Graphic Designer Intern for a 3-month internship to join our design team. The intern will assist...,https://internshala.com/internship/detail/graphic-design-internship-in-mumbai-at-europ-assistance1776420719,CS,In-Person,First Year Friendly
Evolve Back Resorts,Digital Marketing,Bangalore,"₹ 5,999 - 6,000 /month",6 Months,"1.Search Engine Optimization (SEO): Learning the art of ranking. You’ll assist with keyword research, metadata optimization, and content updates to boost our organic visibility.  2. Social media: Cre...",https://internshala.com/internship/detail/digital-marketing-internship-in-bangalore-at-evolve-back-resorts1776337937,Pure Research,In-Person,First Year Friendly
Katalyst Software Services Limited,Human Resources (HR),Pune,"₹ 5,000 - 8,000 /month",6 Months,"HR intern will be responsible for administrative tasks in the HR department, including updating records, documentation, and employee engagement activities. They will assist in maintaining employee dat...",https://internshala.com/internship/detail/human-resources-hr-internship-in-pune-at-katalyst-software-services-limited1776258461,CS,In-Person,First Year Friendly
Indifi Technologies Private Limited,Company Secretary (CS),Gurgaon,"₹ 10,000 - 15,000 /month",6 Months,"1. Work on legal research and legal document preparation 2. Assist with legal consulting, and provide support to the legal department with daily tasks 3. Collaborate closely with other members of th...",https://internshala.com/internship/detail/company-secretary-cs-internship-in-gurgaon-at-indifi-technologies-private-limited1776251021,Pure Research,In-Person,First Year Friendly
Gravita India Limited,Sales and Marketing,Jaipur,"₹ 10,000 /month",6 Months,"As a Sales and Marketing intern at Gravita India Limited, you will have the opportunity to work closely with our experienced sales and marketing team to drive business growth and maximize revenue. You...",https://internshala.com/internship/detail/sales-and-marketing-internship-in-jaipur-at-gravita-india-limited1776067309,Pure Research,In-Person,First Year Friendly
Bloom Hotels,Human Resources (HR),Delhi,"₹ 8,000 - 12,000 /month",6 Months,"1. Assist in scheduling and coordinating L&D programs (virtual/in-person), including calendar invites, room bookings, and trainer communication. 2. Update and maintain training records, attendance lo...",https://internshala.com/internship/detail/human-resources-hr-internship-in-delhi-at-bloom-hotels1776328092,CS,In-Person,First Year Friendly
Zebronics India Private Limited,Business Development (Sales),"Ahmedabad, Chandigarh, Delhi, Ghaziabad, Indore, Ludhiana, Lucknow, Patna, Pune, Hyderabad, Bhopal, Mumbai, Noida, Raipur, Nagpur","₹ 7,001 - 7,502 lump sum",6 Weeks,"Key Responsibilities:  1) Promote Zebronics Video Door Phones through on-ground sales activities Visit societies, apartments, and commercial spaces for product demos and awareness 2) Generate lead...",https://internshala.com/internship/detail/business-development-sales-internship-in-multiple-locations-at-zebronics-india-private-limited1776318903,CS,In-Person,First Year Friendly
Paracoat Products Limited,AI Operations,Gurgaon,"₹ 20,000 - 30,000 /month",3 Months,Paracoat Products Ltd. is a manufacturing organization focused on improving business operations through the practical application of AI. The company aims to redefine how teams work by identifying inef...,https://internshala.com/internship/detail/ai-operations-internship-in-gurgaon-at-paracoat-products-limited1776313810,CS,In-Person,First Year Friendly
Job Mantra,Human Resources (HR),Patna,"₹ 7,500 - 30,000 /month",3 Months,"Job details: 1. Company: Job Mantra 2. Duration: 3 Months 3. Stipend: ₹2500 – ₹10,000 + Incentives 4. Start: Immediate    1. Call candidates and explain job opportunities. 2. Screen and short...",https://internshala.com/internship/detail/human-resources-hr-internship-in-patna-at-job-mantra1776272802,CS,In-Person,Priority: 1st Year
Shunya Digital,Business Development (Sales),Work from home,"₹ 3,099 - 5,000 /month",6 Months,Are you passionate about sales and digital marketing? Are you looking to kickstart your career in Business Development? Shunya Digital is looking for a dynamic Business Development (Sales) intern who ...,https://internshala.com/internship/detail/work-from-home-business-development-sales-internship-at-shunya-digital1776256619,CS,Remote,First Year Friendly
WWF-India,Cold Calling & Secondary Research,Delhi (Hybrid),Unpaid,2 Months,1. Cold calling: Outreach calling. 2. Database management: Organizing contact records with detailing. 3. Secondary research: Reviewing public sources for researching information.,https://internshala.com/internship/detail/cold-calling-secondary-research-internship-in-delhi-at-wwf-india1776243844,Pure Research,Hybrid,First Year Friendly
Polar Lifestyle Pvt Ltd,Social Media Marketing,Mumbai,"₹ 17,000 - 27,500 /month",1 Month,1. Shooting video content for the brand 2. Editing and posting content 3. Collaborating with influencers,https://internshala.com/internship/detail/social-media-marketing-internship-in-mumbai-at-polar-lifestyle-pvt-ltd1776167924,General / Tech,In-Person,First Year Friendly
Paracoat Products Limited,Digital Marketing,Gurgaon,"₹ 15,000 /month",3 Months,"Paramat is a fast-growing Indian brand in the automotive aftermarket industry, specializing in soundproofing solutions. With a presence in lakhs of cars annually and exports to over 20 countries, the ...",https://internshala.com/internship/detail/digital-marketing-internship-in-gurgaon-at-paracoat-products-limited1776167801,CS,In-Person,First Year Friendly
Paracoat Products Limited,Sales,Gurgaon,"₹ 15,000 - 15,001 /month",3 Months,"Paramat is a fast-growing Indian brand in the automotive aftermarket industry, specializing in soundproofing solutions. With a strong presence in lakhs of cars annually and exports to over 20 countrie...",https://internshala.com/internship/detail/sales-internship-in-gurgaon-at-paracoat-products-limited1776167058,CS,In-Person,First Year Friendly
Rebel Foods Private Limited,Purchase Order Operations,Mumbai,"₹ 15,000 - 25,000 /month",6 Months,1. Purchase order punching 2. Preparing dashboards related to the punched PO orders,https://internshala.com/internship/detail/purchase-order-operations-internship-in-mumbai-at-rebel-foods-private-limited1776164249,General / Tech,In-Person,First Year Friendly
Haldiram Foods International Private Limited,Hotel Management (Operations),Bangalore,"₹ 5,500 - 8,000 /month",3 Months,1.guest handling  2.customer service & billing  3.operations,https://internshala.com/internship/detail/part-time-hotel-management-operations-internship-in-bangalore-at-haldiram-foods-international-private-limited1776147107,General / Tech,In-Person,First Year Friendly
V5 Global,Recruitment Consultant,Delhi (Hybrid),"₹ 4,000 - 7,000 /month",3 Months,1. Screening 2. Data management  3. Interview coordination,https://internshala.com/internship/detail/recruitment-consultant-internship-in-delhi-at-v5-global1776147001,General / Tech,Hybrid,First Year Friendly
Etikara,Content and Social Media Marketing,Lucknow (Hybrid),"₹ 10,000 - 12,000 /month",3 Months,"Etikara is an emerging premium D2C ethnic fashion label based in Lucknow. We design premium Indian wear, bringing accessible luxury to elegant and joyful celebrations. We are seeking a creative, disci...",https://internshala.com/internship/detail/part-time-content-and-social-media-marketing-internship-in-lucknow-at-etikara1776146633,CS,Hybrid,First Year Friendly
T.I.M.E.,Telecaller Cum Admin Executive,Nagpur,"₹ 8,000 - 10,000 /month",2 Months,"1. Maintaining records of materials, students, and attendance. 2. Following up on enquiries and balance fees. 3. Coordinating with faculties. 4. Telecalling and counseling students and parents.",https://internshala.com/internship/detail/part-time-telecaller-cum-admin-executive-internship-in-nagpur-at-time1776146131,CS,In-Person,First Year Friendly
Fitelo,Customer Service/Customer Support,Mohali (Hybrid),"₹ 13,000 - 15,000 /month",3 Months,"1.Handle customer calls, chats & messages 2.Collect & manage customer feedback 3.Mantain records & follow-ups",https://internshala.com/internship/detail/customer-service-customer-support-internship-in-mohali-at-fitelo1776065874,CS,Hybrid,First Year Friendly
Greater Than Educational Technologies,Graphic Designer,Hyderabad,"₹ 10,000 - 15,000 /month",3 Months,Are you a talented graphic designer looking to gain real-world experience in the education technology industry? Join Greater Than Educational Technologies as our Graphic Designer intern and showcase y...,https://internshala.com/internship/detail/graphic-designer-internship-in-hyderabad-at-greater-than-educational-technologies1776071354,CS,In-Person,First Year Friendly
P&M,Social Media & Content,Gurgaon,"₹ 8,000 - 10,000 /month",6 Months,"1. Shoot and create engaging video content for digital platforms 2. Edit videos using tools such as CapCut, InShot, or Adobe Premiere Pro 3. Add subtitles, transitions, background music, and jump cu...",https://internshala.com/internship/detail/social-media-content-internship-in-gurgaon-at-p-m1776054396,CS,In-Person,First Year Friendly
Seeds Fincap Private Limited,Graphic Design,Gurgaon,"₹ 2,000 - 10,000 /month",3 Months,"As a Graphic Design intern at Seeds Fincap Private Limited, you will have the opportunity to showcase your creativity and skills in Adobe Photoshop, video editing, and Adobe Creative Suite. Join our d...",https://internshala.com/internship/detail/graphic-design-internship-in-gurgaon-at-seeds-fincap-private-limited1775821117,CS,In-Person,First Year Friendly
PurpleTalk India Private Limited,Inside Sales,Hyderabad,"₹ 10,000 /month",6 Months,"1. Get trained on tools most people only hear about in LinkedIn posts. We'll put you on LinkedIn Sales Navigator, Apollo.io, Lusha, and Smartlead in your first two weeks. Full training, zero guesswork...",https://internshala.com/internship/detail/inside-sales-internship-in-hyderabad-at-purpletalk-india-private-limited1775818716,CS,In-Person,First Year Friendly
VIZON,Business Strategy,"Dehradun, Delhi, Bangalore","₹ 8,000 - 16,000 /month",4 Months,"VIZON is seeking a Business Strategy intern with English proficiency, strong research and analytics skills, knowledge of Microsoft tools, Google Docs, Finance, Human Resource Management and basic Desi...",https://internshala.com/internship/detail/business-strategy-internship-in-multiple-locations-at-vizon1775788136,Pure Research,In-Person,First Year Friendly
Sanspreils Greenlands Private Limited,Retail,Gurgaon,"₹ 8,000 - 15,000 /month",3 Months,"1. Assist in range planning, assortment building, and allocation planning. 2. Track inventory, sales performance, and replenishment. 3. Coordinate with sourcing, design, warehouse, and retail outlet...",https://internshala.com/internship/detail/retail-internship-in-gurgaon-at-sanspreils-greenlands-pvt-ltd1775749072,Pure Research,In-Person,First Year Friendly
Style Fashions,Cinematography,Delhi,"₹ 7,000 - 10,000 /month",5 Months,Are you a creative and passionate individual with a keen eye for style and fashion? We are seeking a talented cinematography intern to join our dynamic team at Style Fashions. This is a unique opportu...,https://internshala.com/internship/detail/cinematography-internship-in-delhi-at-style-fashions1775651340,CS,In-Person,First Year Friendly
Angel One (AP),Client Acquisition,Work from home,"₹ 1,000 - 20,000 /month",1 Month,"1. Participating in webinars to gain knowledge about the stock market, including equities, futures, and options. 2. Identifying and reaching out to individuals interested in stock market investments....",https://internshala.com/internship/detail/work-from-home-part-time-client-acquisition-internship-at-angel-one-ap1775638520,CS,Remote,First Year Friendly
Kanha Creation,Content & E-Commerce Management,Delhi (Hybrid),"₹ 4,100 - 7,000 /month",3 Months,"1.Creating and managing product catalogs including images, descriptions, specifications, and pricing details 2.Preparing and maintaining Excel sheets for SKUs, product data, and inventory tracking 3...",https://internshala.com/internship/detail/content-e-commerce-management-internship-in-delhi-at-kanha-creation1775631968,Pure Research,Hybrid,First Year Friendly
Novo Learning Private Limited,Telecalling,Bangalore,"₹ 25,000 - 40,000 /month",1 Month,Are you a skilled communicator with a passion for education? Join Novo Learning Private Limited as a Telecalling Intern and help us connect with our students! Your role will involve making outbound ca...,https://internshala.com/internship/detail/telecalling-internship-in-bangalore-at-novo-learning-private-limited1775623522,CS,In-Person,First Year Friendly
VIZON,UX/UI Design,Work from home,"₹ 13,000 - 22,000 /month",3 Months,1. Designing aesthetically pleasing user interfaces and user experiences 2. Collaborating with the design and engineering teams to create solutions 3. Providing feedback on designs and design option...,https://internshala.com/internship/detail/work-from-home-ux-ui-design-internship-at-vizon1775623178,General / Tech,Remote,First Year Friendly
VIZON,Embedded Systems,Work from home,"₹ 14,000 - 22,000 /month",4 Months,"The selected intern would work on brainstorming, prototyping & programming Microcontrollers & Microprocessors for consumer electronic products.  You can visit our website https://vizon.tech",https://internshala.com/internship/detail/work-from-home-embedded-systems-internship-at-vizon1775608275,CS,Remote,First Year Friendly
VIZON,Backend Development,Work from home,"₹ 11,000 - 17,000 /month",3 Months,1. Collaborating with the development team to design and implement backend solutions for web applications 2. Writing clean and efficient code while adhering to best practices and coding standards 3....,https://internshala.com/internship/detail/work-from-home-backend-development-internship-at-vizon1775608222,CS,Remote,First Year Friendly
VIZON,Software Development,Work from home,"₹ 11,000 - 17,000 /month",3 Months,"As a Software Development Intern at VIZON, you will have the opportunity to immerse yourself in the dynamic world of technology and contribute to cutting-edge projects. With your expertise in C++ Prog...",https://internshala.com/internship/detail/work-from-home-software-development-internship-at-vizon1775608161,CS,Remote,First Year Friendly
VIZON,Front End Development,Work from home,"₹ 12,000 - 20,000 /month",3 Months,"VIZON is seeking a dynamic and talented Front End Development intern to join our innovative team. If you have a passion for JavaScript, CSS, HTML, and UI/UX design, this is the perfect opportunity for...",https://internshala.com/internship/detail/work-from-home-front-end-development-internship-at-vizon1775608135,CS,Remote,First Year Friendly
VIZON,Business Development (Sales),Work from home,"₹ 11,000 - 21,000 /month",3 Months,Are you a dynamic and driven individual with a passion for sales and business development? We are thrilled to offer an exciting opportunity for a Business Development (Sales) intern at VIZON! Join our...,https://internshala.com/internship/detail/work-from-home-business-development-sales-internship-at-vizon1775608093,CS,Remote,First Year Friendly
VIZON,Finance,Work from home,"₹ 11,900 - 21,000 /month",3 Months,"1. Assist in preparing financial reports, budgets, and forecasts, ensuring accuracy and adherence to company standards 2. Conduct in-depth financial analysis to identify trends, risks, and opportunit...",https://internshala.com/internship/detail/work-from-home-finance-internship-at-vizon1775608058,Pure Research,Remote,First Year Friendly
VIZON,Creative Writing,Work from home,"₹ 11,000 - 21,000 /month",3 Months,"1. Collaborate with the content team to develop engaging and imaginative written content 2. Assist in brainstorming and creating original concepts for various mediums, including articles, blog posts,...",https://internshala.com/internship/detail/work-from-home-creative-writing-internship-at-vizon1775608000,Pure Research,Remote,First Year Friendly
VIZON,Artificial Intelligence (AI),Work from home,"₹ 13,000 - 21,000 /month",3 Months,"Selected intern's day-to-day responsibilities include utilizing Python & C++ with multiple Libraries to build AI algorithms, computer vision detection programs, and machine learning models.",https://internshala.com/internship/detail/work-from-home-artificial-intelligence-ai-internship-at-vizon1775607953,CS,Remote,First Year Friendly
VIZON,Social Media Marketing,Work from home,"₹ 12,000 - 20,000 /month",3 Months,1. Collaborate with our dynamic marketing team to develop and implement cutting-edge social media marketing strategies that drive brand awareness and engagement 2. Utilize your expert knowledge of Ad...,https://internshala.com/internship/detail/work-from-home-social-media-marketing-internship-at-vizon1775607904,CS,Remote,First Year Friendly
Arihant Publications,Customer Service/Customer Support,Noida,"₹ 12,000 - 15,000 /month",3 Months,"Join Arihant Publications as a Human Resource and Client Management Intern. You will support recruitment efforts, maintain client relationships, and provide exceptional customer support to our partner...",https://internshala.com/internship/detail/customer-service-customer-support-internship-in-noida-at-arihant-publications1775553927,CS,In-Person,First Year Friendly
Zucol Services Private Limited,Human Resources (HR),Jaipur,"₹ 5,500 - 9,500 /month",3 Months,Are you passionate about Human Resources and looking for an exciting opportunity to kickstart your career? Look no further! Zucol Services Private Limited is seeking a talented HR intern who is well-v...,https://internshala.com/internship/detail/human-resources-hr-internship-in-jaipur-at-zucol-services-private-limited1775542027,CS,In-Person,First Year Friendly
CareerNet Technologies Private Limited,Community Marketing,Bangalore (Hybrid),"₹ 15,000 - 20,000 /month",3 Months,"1. Supporting engagement on our Discord community and other digital channels 2. Drafting posts, announcements, and community messages 3. Assisting with social media content and campaign execution 4...",https://internshala.com/internship/detail/community-marketing-internship-in-bangalore-at-careernet-technologies-private-limited1775544132,Pure Research,Hybrid,First Year Friendly
SysTools Software Private Limited,Digital Marketing,Delhi,"₹ 10,000 - 15,000 /month",6 Months,"1. Write blogs, website content, and social media posts. 2. Assist in creating basic graphics using tools like Canva. 3. Perform keyword research using tools like Google Keyword Planner. 4. Optimiz...",https://internshala.com/internship/detail/digital-marketing-internship-in-delhi-at-systools-software-private-limited1775539775,Pure Research,In-Person,First Year Friendly
Shunya Digital,Digital Marketing,Work from home,"₹ 3,100 - 7,000 /month",6 Months,"Are you passionate about digital marketing and looking to gain hands-on experience in the field? Shunya Digital is seeking a dynamic Digital Marketing intern to join our fast-paced team. As an intern,...",https://internshala.com/internship/detail/work-from-home-digital-marketing-internship-at-shunya-digital1775505588,Pure Research,Remote,First Year Friendly
Shunya Digital,Graphic Design,Work from home,"₹ 4,100 - 12,000 /month",6 Months,"We are looking for a talented Graphic Design intern to join our team at Shunya Digital. If you are a creative individual with a passion for design and a strong skill set in Adobe Photoshop, CorelDRAW,...",https://internshala.com/internship/detail/work-from-home-graphic-design-internship-at-shunya-digital1775505173,CS,Remote,First Year Friendly
NoBroker Technologies Solutions Private Limited,Business Development,Bangalore,"₹ 24,000 /month",2 Months,1. Generate leads via online and offline channels 2. Conduct cold calls to reach potential vendors 3. Manage walk-in vendor inquiries efficiently 4. Understand vendor needs and pitch solutions 5. ...,https://internshala.com/internship/detail/business-development-internship-in-bangalore-at-nobroker-technologies-solutions-private-limited1775493992,CS,In-Person,First Year Friendly
Tanya Uttrani,Videographer & Video Editor,Bangalore (Hybrid),"₹ 20,000 - 25,000 /month",6 Months,"1. Shooting and editing high-quality video content 2. Working across social media, ads & internal projects 3. Collaborating with teams to turn ideas into visuals 4. Managing quick turnarounds in a ...",https://internshala.com/internship/detail/part-time-videographer-video-editor-internship-in-bangalore-at-tanya-uttrani1775472228,General / Tech,Hybrid,First Year Friendly
Shunya Digital,Business Development (Sales),Work from home,"₹ 3,100 - 5,001 /month",6 Months,"1. Identify and build a pipeline of potential clients working professionals with home loans, individuals who are under insured, and people looking to invest. You will define who to target, not just ex...",https://internshala.com/internship/detail/work-from-home-business-development-sales-internship-at-shunya-digital1775469090,CS,Remote,First Year Friendly
CK Birla Healthcare Private Limited,Digital Marketing,Gurgaon,"₹ 18,000 - 18,001 /month",6 Months,"As a Digital Marketing intern at CK Birla Healthcare Private Limited, you will have the exciting opportunity to apply your knowledge of SEO, SEM, Digital Marketing, and Facebook Marketing to drive our...",https://internshala.com/internship/detail/digital-marketing-internship-in-gurgaon-at-ck-birla-healthcare-private-limited1775461085,CS,In-Person,First Year Friendly
Shunya Digital,AI Agent Development,Work from home,"₹ 3,100 - 5,001 /month",6 Months,"1. Build and maintain the lead intelligence engine when a prospect fills our home loan calculator, an automated workflow generates a personalised savings report using the Claude API and delivers it to...",https://internshala.com/internship/detail/work-from-home-ai-agent-development-internship-at-shunya-digital1775468274,CS,Remote,First Year Friendly
Web Glaze Services,Search Engine Optimization (SEO),Mohali,"₹ 4,000 - 5,000 /month",6 Months,"As a Search Engine Optimization (SEO) intern at Web Glaze Services, you will have the opportunity to work closely with our digital marketing team to enhance our online presence. Your knowledge of SEO,...",https://internshala.com/internship/detail/search-engine-optimization-seo-internship-in-mohali-at-shikha-sharma1775455271,Pure Research,In-Person,First Year Friendly
PATEL ENGINEERING COMPANY,Digital Marketing,"Pune, Pimpri-Chinchwad","₹ 5,000 - 10,000 /month",6 Months,1. Manage social media marketing activities across platforms. 2. Execute search engine optimisation strategies to improve online visibility. 3. Design marketing collateral aligned with brand guideli...,https://internshala.com/internship/detail/digital-marketing-internship-in-multiple-locations-at-patel-engineering-company1775448891,General / Tech,In-Person,First Year Friendly
VIZON,Web Development,"Dehradun, Bangalore","₹ 12,000 - 20,000 /month",4 Months,"We are looking for a talented Full Stack Development intern to join our team at VIZON. If you are passionate about creating innovative solutions and have a strong foundation in HTML, CSS, JavaScript, ...",https://internshala.com/internship/detail/web-development-internship-in-multiple-locations-at-vizon1775221357,CS,In-Person,First Year Friendly
VIZON,Web Development,Work from home,"₹ 10,000 - 20,000 /month",3 Months,"Are you passionate about web development and have strong experience in HTML, CSS, JavaScript, UI & UX design, and Amazon Web Services (AWS)? VIZON is seeking an enthusiastic, hardworking, and talented...",https://internshala.com/internship/detail/work-from-home-web-development-internship-at-vizon1775221012,CS,Remote,First Year Friendly
VIZON,Game Development,Work from home,"₹ 15,000 - 20,000 /month",3 Months,1. Working on an XR (AR/VR) interface in Unity. 2. Developing multiple interactive apps. 3. Creating widgets. 4. Designing AR/VR games.,https://internshala.com/internship/detail/work-from-home-game-development-internship-at-vizon1775220935,CS,Remote,First Year Friendly
VIZON,CAD Design,"Dehradun, Bangalore","₹ 11,000 - 20,000 /month",3 Months,1. Brainstorming & designing CAD for futuristic consumer electronic products 2. Designing & slicing the models for 3D printing 3. Optimizing & enhancing existing 3D mechanical designs for production,https://internshala.com/internship/detail/cad-design-internship-in-multiple-locations-at-vizon1775220493,CS,In-Person,First Year Friendly
VIZON,CAD Design,Work from home,"₹ 11,000 - 20,000 /month",3 Months,1. Brainstorming & designing CAD for futuristic consumer electronic products 2. Designing & slicing the models for 3D printing 3. Optimizing & enhancing existing 3D mechanical designs for production,https://internshala.com/internship/detail/work-from-home-cad-design-internship-at-vizon1775220415,CS,Remote,First Year Friendly
VIZON,Graphic Design,Work from home,"₹ 10,500 - 20,000 /month",3 Months,1. Collaborate with our design team to create engaging and visually appealing graphics for various platforms 2. Assist in developing UI & UX designs that align with our brand identity and enhance use...,https://internshala.com/internship/detail/work-from-home-graphic-design-internship-at-vizon1775220347,Pure Research,Remote,First Year Friendly
Angel One (AP),Telecaller,Work from home,"₹ 2,000 - 10,000 /month",6 Months,"1. Attending webinar and understanding about the stock market (equity, future, and option) 2. Working on lead generation & searching for people interested in the stock market. 3. Convincing them & a...",https://internshala.com/internship/detail/work-from-home-part-time-telecaller-internship-at-angel-one-ap1775215728,CS,Remote,First Year Friendly
Ampersand Group: Vibgyor Group Of Schools,Curriculum Developer - English/EVS/History/Hindi,Mumbai,"₹ 15,000 - 20,000 /month",6 Months,Selected intern's day-to-day responsibilites include:  A. Academic Frameworks Development: 1. Researching and analyzing curriculum mandates and academic requirements of assigned educational boards ...,https://internshala.com/internship/detail/curriculum-developer-english-evs-history-hindi-internship-in-mumbai-at-ampersand-group-vibgyor-group-of-schools1775197663,Pure Research,In-Person,First Year Friendly
Community Action Through Motivation Program,Human Resources (HR),Bhopal,"₹ 3,000 /month",2 Months,"Are you a proactive, detail-oriented individual with a passion for HR and community service? We are seeking a motivated 'HR Intern' to join our team at Community Action Through Motivation Program! As ...",https://internshala.com/internship/detail/human-resources-hr-internship-in-bhopal-at-community-action-through-motivation-program1775192825,Pure Research,In-Person,First Year Friendly
Viacom India LLP,Assistance Director (Video Ads & TV Advertising),"Delhi, Gurgaon","₹ 5,000 - 7,000 /month",6 Months,"1. Collaborate closely with a diverse team of creatives, including writers, ad film directors, art directors, video producers, video editors, and designers. 2. Suggest content properties and ideas fo...",https://internshala.com/internship/detail/assistance-director-video-ads-tv-advertising-internship-in-multiple-locations-at-viacom-india-llp1775192494,CS,In-Person,First Year Friendly
Scaler Academy,Video Editing/Making,Bangalore (Hybrid),"₹ 20,000 - 25,000 /month",4 Months,"Key Responsibility Areas (KRAs):  Plan, shoot, and edit high-quality video content aligned with brand guidelines and campaign objectives.  Collaborate with internal teams to understand content requi...",https://internshala.com/internship/detail/video-editing-making-internship-in-bangalore-at-scaler-academy1775135988,CS,Hybrid,First Year Friendly
AIESEC India,Global Volunteering Intern,Top international cities,Unpaid,6 Weeks,"As a Global Volunteer, you will work on social impact projects aligned with one or more Sustainable Development Goals. Volunteers collaborate with local NGOs, educational institutions, and community p...",https://internshala.com/internship/detail/global-volunteering-intern-internship-in-multiple-locations-at-aiesec-india1775133791,Pure Research,In-Person,First Year Friendly
