company,title,location,stipend,duration,requirements,apply_link,modality,branch,skills,viability_score,is_first_year
Pawzz Foundation,Volunteering,Work from home,"₹ 1,500 - 15,000 /month",1 Month,"Volunteering at Pawzz is more than a contribution of time- it’s an immersion into the craft of creating impact through connection. Over 15,000 interns have walked this path, leaving not just with richer resumes but with sharpened instincts, persuasiv",https://internshala.com/internship/detail/work-from-home-part-time-volunteering-internship-at-pawzz-foundation1776313825,Remote,General / Tech,General,5,Standard Role
Edify Equity,Finance Research Analyst,Work from home,"₹ 1,000 - 1,100 /month",1 Month,"1. Assist in creating detailed reports for buy/hold/sell recommendations.
2. Help in tracking portfolio performance.
3. Collect, analyze, and interpret financial data from companies, sectors, and industries.
4. Track stock markets, economic indica",https://internshala.com/internship/detail/work-from-home-finance-research-analyst-internship-at-edify-equity1776430378,Remote,CS,General,5,Standard Role
ConsultBae,AI Trainer - Dogri And Kashmiri,Work from home,"₹ 5,000 - 8,000 /month",6 Months,"We are looking for AI trainer - Dogri and Kashmiri Intern who will work closely with our internal teams to support execution, coordination, and process improvement initiatives.



1. Support daily operational activities and ensure smooth workflow",https://internshala.com/internship/detail/work-from-home-ai-trainer-dogri-and-kashmiri-internship-at-consultbae1776256122,Remote,CS,General,5,Standard Role
ConsultBae,AI Trainer - Sanskrit,Work from home,"₹ 5,000 - 8,000 /month",6 Months,"We are hiring an AI trainer intern to support internal project execution and coordination. This role is directly with our organization and involves working on live projects across different business functions.



1. Assist in planning and organiz",https://internshala.com/internship/detail/work-from-home-ai-trainer-sanskrit-internship-at-consultbae1776256367,Remote,CS,General,5,Standard Role
ConsultBae,AI Konkani Trainer,Work from home,"₹ 5,000 - 8,000 /month",6 Months,We are looking for an AI language trainer intern to work on improving the quality and accuracy of AI-generated content across multiple regional languages. This internship is directly with our organization and focuses on enhancing internal AI-driven s,https://internshala.com/internship/detail/work-from-home-ai-konkani-trainer-internship-at-consultbae1776312387,Remote,CS,General,5,Standard Role
Sentriscope Data Intelligence Private Limited,Operations Management,Lucknow,"₹ 8,000 - 10,000 /month",3 Months,"1. Manage their workload and collaborate with executives and operating partners across multiple channels.
 2. Work with the project manager to establish priorities, schedules, and deadlines for tasks.
 3. Focus on clear communication with the clien",https://internshala.com/internship/detail/operations-management-internship-in-lucknow-at-sentriscope-data-intelligence-private-limited1776317344,In-Person,MANUFACTURING,General,5,Standard Role
4C Consulting Private Limited,Business Research,Ahmedabad,"₹ 6,000 - 8,000 /month",6 Months,"Woodlink Interiors is a design-focused firm specializing in creating functional and aesthetically appealing interior spaces. The company works on both residential and commercial projects, combining creativity with practical execution to deliver effec",https://internshala.com/internship/detail/business-research-internship-in-ahmedabad-at-4c-consulting-private-limited1776426565,In-Person,CS,General,5,Standard Role
ConsultBae,AI Trainer - Konkani,Work from home,"₹ 5,000 - 8,000 /month",6 Months,"We are onboarding an AI & process coordination intern to support internal operations and contribute to improving AI-driven workflows within the organization.



1. Assist in managing and coordinating internal projects and tasks
2. Ensure proper ",https://internshala.com/internship/detail/work-from-home-ai-trainer-konkani-internship-at-consultbae1776256008,Remote,CS,General,5,Standard Role
ConsultBae,AI Sanskrit Trainer,Work from home,"₹ 5,000 - 8,000 /month",6 Months,"We are looking for an AI Sanskrit trainer intern who will work on improving AI systems by enhancing their understanding of regional languages. This role is directly with our organization and involves working on internal AI-driven projects.



1. ",https://internshala.com/internship/detail/work-from-home-ai-sanskrit-trainer-internship-at-consultbae1776256552,Remote,CS,General,5,Standard Role
Job Mantra,Human Resources (HR),Patna,"₹ 7,500 - 30,000 /month",3 Months,"1. Call candidates & explain job opportunities
2. Screen & shortlist candidates
3. Schedule interviews
4. Guide candidates for banking programs
5. Maintain & update data in CRM",https://internshala.com/internship/detail/human-resources-hr-internship-in-patna-at-job-mantra1776581827,In-Person,CS,General,5,Standard Role
Europ Assistance,Graphic Design,Mumbai,"₹ 5,000 - 10,000 /month",3 Months,"Job Description 
Graphic Designer Intern
Role Overview
We are seeking a creative and detail-oriented Graphic Designer Intern for a 3-month internship to join our design team. The intern will assist in various design projects, prepare digital and p",https://internshala.com/internship/detail/graphic-design-internship-in-mumbai-at-europ-assistance1776420719,In-Person,CS,General,5,Standard Role
Indifi Technologies Private Limited,Company Secretary (CS),Gurgaon,"₹ 10,000 - 15,000 /month",6 Months,"1. Work on legal research and legal document preparation
2. Assist with legal consulting, and provide support to the legal department with daily tasks
3. Collaborate closely with other members of the team and gain valuable experience in the legal i",https://internshala.com/internship/detail/company-secretary-cs-internship-in-gurgaon-at-indifi-technologies-private-limited1776251021,In-Person,CS,General,5,Standard Role
Pallonji’s,Business Development (Sales),Mumbai,"₹ 9,500 - 20,000 /month",4 Months,"1. Drive market and sales expansion across retail and HORECA channels
2. Manage sales pipeline and oversee lead generation and tracking
3. Conduct consumer and trend research to identify market opportunities
4. Prepare daily reports and derive act",https://internshala.com/internship/detail/business-development-sales-internship-in-mumbai-at-pallonjis1776411006,In-Person,CS,General,5,Standard Role
Shunya Digital,Business Development (Sales),Work from home,"₹ 3,099 - 5,000 /month",6 Months,"Are you passionate about sales and digital marketing? Are you looking to kickstart your career in Business Development? Shunya Digital is looking for a dynamic Business Development (Sales) intern who is well-versed in Social Media Marketing, Email Ma",https://internshala.com/internship/detail/work-from-home-business-development-sales-internship-at-shunya-digital1776256619,Remote,CS,General,5,Standard Role
WWF-India,Cold Calling & Secondary Research,Delhi (Hybrid),Unpaid,2 Months,"1. Cold calling: Outreach calling.
2. Database management: Organizing contact records with detailing.
3. Secondary research: Reviewing public sources for researching information.",https://internshala.com/internship/detail/cold-calling-secondary-research-internship-in-delhi-at-wwf-india1776243844,Hybrid,CS,General,5,Standard Role
Paracoat Products Limited,Sales,Gurgaon,"₹ 15,000 - 15,001 /month",3 Months,"Paramat is a fast-growing Indian brand in the automotive aftermarket industry, specializing in soundproofing solutions. With a strong presence in lakhs of cars annually and exports to over 20 countries, the company has established itself as a trusted",https://internshala.com/internship/detail/sales-internship-in-gurgaon-at-paracoat-products-limited1776167058,In-Person,MECH,General,5,Standard Role
Rebel Foods Private Limited,Purchase Order Operations,Mumbai,"₹ 15,000 - 25,000 /month",6 Months,"1. Purchase order punching
2. Preparing dashboards related to the punched PO orders",https://internshala.com/internship/detail/purchase-order-operations-internship-in-mumbai-at-rebel-foods-private-limited1776164249,In-Person,MANUFACTURING,General,5,Standard Role
Haldiram Foods International Private Limited,Hotel Management (Operations),Bangalore,"₹ 5,500 - 8,000 /month",3 Months,"1.guest handling 
2.customer service & billing 
3.operations",https://internshala.com/internship/detail/part-time-hotel-management-operations-internship-in-bangalore-at-haldiram-foods-international-private-limited1776147107,In-Person,MANUFACTURING,General,5,Standard Role
V5 Global,Recruitment Consultant,Delhi (Hybrid),"₹ 4,000 - 7,000 /month",3 Months,"1. Screening
2. Data management 
3. Interview coordination",https://internshala.com/internship/detail/recruitment-consultant-internship-in-delhi-at-v5-global1776147001,Hybrid,General / Tech,General,5,Standard Role
Etikara,Content and Social Media Marketing,Lucknow (Hybrid),"₹ 10,000 - 12,000 /month",3 Months,"Etikara is an emerging premium D2C ethnic fashion label based in Lucknow. We design premium Indian wear, bringing accessible luxury to elegant and joyful celebrations. We are seeking a creative, disciplined Visual Content Lead to join our founding te",https://internshala.com/internship/detail/part-time-content-and-social-media-marketing-internship-in-lucknow-at-etikara1776146633,Hybrid,General / Tech,General,5,Standard Role
T.I.M.E.,Telecaller Cum Admin Executive,Nagpur,"₹ 8,000 - 10,000 /month",2 Months,"1. Maintaining records of materials, students, and attendance.
2. Following up on enquiries and balance fees.
3. Coordinating with faculties.
4. Telecalling and counseling students and parents.",https://internshala.com/internship/detail/part-time-telecaller-cum-admin-executive-internship-in-nagpur-at-time1776146131,In-Person,CS,General,5,Standard Role
Fitelo,Customer Service/Customer Support,Mohali (Hybrid),"₹ 13,000 - 15,000 /month",3 Months,"1.Handle customer calls, chats & messages
2.Collect & manage customer feedback
3.Mantain records & follow-ups",https://internshala.com/internship/detail/customer-service-customer-support-internship-in-mohali-at-fitelo1776065874,Hybrid,CS,General,5,Standard Role
Greater Than Educational Technologies,Graphic Designer,Hyderabad,"₹ 10,000 - 15,000 /month",3 Months,"Are you a talented graphic designer looking to gain real-world experience in the education technology industry? Join Greater Than Educational Technologies as our Graphic Designer intern and showcase your skills in Canva, Adobe Illustrator, and Adobe ",https://internshala.com/internship/detail/graphic-designer-internship-in-hyderabad-at-greater-than-educational-technologies1776071354,In-Person,CS,General,5,Standard Role
P&M,Social Media & Content,Gurgaon,"₹ 8,000 - 10,000 /month",6 Months,"1. Shoot and create engaging video content for digital platforms
2. Edit videos using tools such as CapCut, InShot, or Adobe Premiere Pro
3. Add subtitles, transitions, background music, and jump cuts to enhance video quality
4. Write compelling c",https://internshala.com/internship/detail/social-media-content-internship-in-gurgaon-at-p-m1776054396,In-Person,General / Tech,General,5,Standard Role
PurpleTalk India Private Limited,Inside Sales,Hyderabad,"₹ 10,000 /month",6 Months,"1. Get trained on tools most people only hear about in LinkedIn posts. We'll put you on LinkedIn Sales Navigator, Apollo.io, Lusha, and Smartlead in your first two weeks. Full training, zero guesswork. You'll know how to use these better than people ",https://internshala.com/internship/detail/inside-sales-internship-in-hyderabad-at-purpletalk-india-private-limited1775818716,In-Person,CS,General,5,Standard Role
Sanspreils Greenlands Private Limited,Retail,Gurgaon,"₹ 8,000 - 15,000 /month",3 Months,"1. Assist in range planning, assortment building, and allocation planning.
2. Track inventory, sales performance, and replenishment.
3. Coordinate with sourcing, design, warehouse, and retail outlets.
4. Prepare reports, trackers, and sales analys",https://internshala.com/internship/detail/retail-internship-in-gurgaon-at-sanspreils-greenlands-pvt-ltd1775749072,In-Person,CS,General,5,Standard Role
Style Fashions,Cinematography,Delhi,"₹ 7,000 - 10,000 /month",5 Months,Are you a creative and passionate individual with a keen eye for style and fashion? We are seeking a talented cinematography intern to join our dynamic team at Style Fashions. This is a unique opportunity to gain hands-on experience in the world of f,https://internshala.com/internship/detail/cinematography-internship-in-delhi-at-style-fashions1775651340,In-Person,CS,General,5,Standard Role
Angel One (AP),Client Acquisition,Work from home,"₹ 1,000 - 20,000 /month",1 Month,"1. Participating in webinars to gain knowledge about the stock market, including equities, futures, and options.
2. Identifying and reaching out to individuals interested in stock market investments.
3. Persuading potential investors and guiding th",https://internshala.com/internship/detail/work-from-home-part-time-client-acquisition-internship-at-angel-one-ap1775638520,Remote,CS,General,5,Standard Role
Novo Learning Private Limited,Telecalling,Bangalore,"₹ 25,000 - 40,000 /month",1 Month,"Are you a skilled communicator with a passion for education? Join Novo Learning Private Limited as a Telecalling Intern and help us connect with our students! Your role will involve making outbound calls to prospective and existing clients, providing",https://internshala.com/internship/detail/telecalling-internship-in-bangalore-at-novo-learning-private-limited1775623522,In-Person,General / Tech,General,5,Standard Role
VIZON,UX/UI Design,Work from home,"₹ 13,000 - 22,000 /month",3 Months,"1. Designing aesthetically pleasing user interfaces and user experiences
2. Collaborating with the design and engineering teams to create solutions
3. Providing feedback on designs and design options
4. Creating interactive prototypes using Figma,",https://internshala.com/internship/detail/work-from-home-ux-ui-design-internship-at-vizon1775623178,Remote,General / Tech,General,5,Standard Role
VIZON,Backend Development,Work from home,"₹ 11,000 - 17,000 /month",3 Months,"1. Collaborating with the development team to design and implement backend solutions for web applications
2. Writing clean and efficient code while adhering to best practices and coding standards
3. Developing and maintaining APIs and integrating t",https://internshala.com/internship/detail/work-from-home-backend-development-internship-at-vizon1775608222,Remote,CS,General,5,Standard Role
VIZON,Business Development (Sales),Work from home,"₹ 11,000 - 21,000 /month",3 Months,Are you a dynamic and driven individual with a passion for sales and business development? We are thrilled to offer an exciting opportunity for a Business Development (Sales) intern at VIZON! Join our innovative team and gain invaluable experience in,https://internshala.com/internship/detail/work-from-home-business-development-sales-internship-at-vizon1775608093,Remote,CS,General,5,Standard Role
VIZON,Finance,Work from home,"₹ 11,900 - 21,000 /month",3 Months,"1. Assist in preparing financial reports, budgets, and forecasts, ensuring accuracy and adherence to company standards
2. Conduct in-depth financial analysis to identify trends, risks, and opportunities, providing valuable insights to support decisi",https://internshala.com/internship/detail/work-from-home-finance-internship-at-vizon1775608058,Remote,Finance/Economics,General,5,Standard Role
VIZON,Creative Writing,Work from home,"₹ 11,000 - 21,000 /month",3 Months,"1. Collaborate with the content team to develop engaging and imaginative written content
2. Assist in brainstorming and creating original concepts for various mediums, including articles, blog posts, social media content, and more
3. Conduct thorou",https://internshala.com/internship/detail/work-from-home-creative-writing-internship-at-vizon1775608000,Remote,CS,General,5,Standard Role
VIZON,Social Media Marketing,Work from home,"₹ 12,000 - 20,000 /month",3 Months,"1. Collaborate with our dynamic marketing team to develop and implement cutting-edge social media marketing strategies that drive brand awareness and engagement
2. Utilize your expert knowledge of Adobe Creative Suite, Canva, and other design tools ",https://internshala.com/internship/detail/work-from-home-social-media-marketing-internship-at-vizon1775607904,Remote,General / Tech,General,5,Standard Role
Arihant Publications,Customer Service/Customer Support,Noida,"₹ 12,000 - 15,000 /month",3 Months,"Join Arihant Publications as a Human Resource and Client Management Intern. You will support recruitment efforts, maintain client relationships, and provide exceptional customer support to our partner schools. 

Key Responsibilities:
1. Assist wit",https://internshala.com/internship/detail/customer-service-customer-support-internship-in-noida-at-arihant-publications1775553927,In-Person,CS,General,5,Standard Role
Shunya Digital,Digital Marketing,Work from home,"₹ 3,100 - 7,000 /month",6 Months,"Are you passionate about digital marketing and looking to gain hands-on experience in the field? Shunya Digital is seeking a dynamic Digital Marketing intern to join our fast-paced team. As an intern, you will have the opportunity to work on various ",https://internshala.com/internship/detail/work-from-home-digital-marketing-internship-at-shunya-digital1775505588,Remote,CS,General,5,Standard Role
Shunya Digital,Graphic Design,Work from home,"₹ 4,100 - 12,000 /month",6 Months,"We are looking for a talented Graphic Design intern to join our team at Shunya Digital. If you are a creative individual with a passion for design and a strong skill set in Adobe Photoshop, CorelDRAW, Adobe Illustrator, Adobe InDesign, Adobe Creative",https://internshala.com/internship/detail/work-from-home-graphic-design-internship-at-shunya-digital1775505173,Remote,General / Tech,General,5,Standard Role
NoBroker Technologies Solutions Private Limited,Business Development,Bangalore,"₹ 24,000 /month",2 Months,"1. Generate leads via online and offline channels
2. Conduct cold calls to reach potential vendors
3. Manage walk-in vendor inquiries efficiently
4. Understand vendor needs and pitch solutions
5. Maintain and update lead/vendor data
6. Follow up",https://internshala.com/internship/detail/business-development-internship-in-bangalore-at-nobroker-technologies-solutions-private-limited1775493992,In-Person,CS,General,5,Standard Role
Tanya Uttrani,Videographer & Video Editor,Bangalore (Hybrid),"₹ 20,000 - 25,000 /month",6 Months,"1. Shooting and editing high-quality video content
2. Working across social media, ads & internal projects
3. Collaborating with teams to turn ideas into visuals
4. Managing quick turnarounds in a fast-paced setup",https://internshala.com/internship/detail/part-time-videographer-video-editor-internship-in-bangalore-at-tanya-uttrani1775472228,Hybrid,General / Tech,General,5,Standard Role
Shunya Digital,AI Agent Development,Work from home,"₹ 3,100 - 5,001 /month",6 Months,"1. Build and maintain the lead intelligence engine when a prospect fills our home loan calculator, an automated workflow generates a personalised savings report using the Claude API and delivers it to their WhatsApp within minutes, without any human ",https://internshala.com/internship/detail/work-from-home-ai-agent-development-internship-at-shunya-digital1775468274,Remote,CS,General,5,Standard Role
VIZON,Game Development,Work from home,"₹ 15,000 - 20,000 /month",3 Months,"1. Working on an XR (AR/VR) interface in Unity.
2. Developing multiple interactive apps.
3. Creating widgets.
4. Designing AR/VR games.",https://internshala.com/internship/detail/work-from-home-game-development-internship-at-vizon1775220935,Remote,CS,General,5,Standard Role
VIZON,CAD Design,"Dehradun, Bangalore","₹ 11,000 - 20,000 /month",3 Months,"1. Brainstorming & designing CAD for futuristic consumer electronic products
2. Designing & slicing the models for 3D printing
3. Optimizing & enhancing existing 3D mechanical designs for production",https://internshala.com/internship/detail/cad-design-internship-in-multiple-locations-at-vizon1775220493,In-Person,CS,General,5,Standard Role
VIZON,Graphic Design,Work from home,"₹ 10,500 - 20,000 /month",3 Months,"1. Collaborate with our design team to create engaging and visually appealing graphics for various platforms
2. Assist in developing UI & UX designs that align with our brand identity and enhance user experiences
3. Utilize Adobe Premiere Pro and V",https://internshala.com/internship/detail/work-from-home-graphic-design-internship-at-vizon1775220347,Remote,CS,General,5,Standard Role
Angel One (AP),Telecaller,Work from home,"₹ 2,000 - 10,000 /month",6 Months,"1. Attending webinar and understanding about the stock market (equity, future, and option)
2. Working on lead generation & searching for people interested in the stock market.
3. Convincing them & assisting them in their Demat account opening.
4. ",https://internshala.com/internship/detail/work-from-home-part-time-telecaller-internship-at-angel-one-ap1775215728,Remote,CS,General,5,Standard Role
Ampersand Group: Vibgyor Group Of Schools,Curriculum Developer - English/EVS/History/Hindi,Mumbai,"₹ 15,000 - 20,000 /month",6 Months,"Selected intern's day-to-day responsibilites include:

A. Academic Frameworks Development:
1. Researching and analyzing curriculum mandates and academic requirements of assigned educational boards (e.g., CBSE, ICSE, IB, IGCSE, State Boards).
2. S",https://internshala.com/internship/detail/curriculum-developer-english-evs-history-hindi-internship-in-mumbai-at-ampersand-group-vibgyor-group-of-schools1775197663,In-Person,CS,General,5,Standard Role
Viacom India LLP,Assistance Director (Video Ads & TV Advertising),"Delhi, Gurgaon","₹ 5,000 - 7,000 /month",6 Months,"1. Collaborate closely with a diverse team of creatives, including writers, ad film directors, art directors, video producers, video editors, and designers.
2. Suggest content properties and ideas for topical and cultural moments, as well as new soc",https://internshala.com/internship/detail/assistance-director-video-ads-tv-advertising-internship-in-multiple-locations-at-viacom-india-llp1775192494,In-Person,General / Tech,General,5,Standard Role
Scaler Academy,Video Editing/Making,Bangalore (Hybrid),"₹ 20,000 - 25,000 /month",4 Months,"Key Responsibility Areas (KRAs): 
Plan, shoot, and edit high-quality video content aligned with brand guidelines and campaign objectives. 
Collaborate with internal teams to understand content requirements and deliver engaging visual stories. 
Han",https://internshala.com/internship/detail/video-editing-making-internship-in-bangalore-at-scaler-academy1775135988,Hybrid,CS,General,5,Standard Role
AIESEC India,Global Volunteering Intern,Top international cities,Unpaid,6 Weeks,"As a Global Volunteer, you will work on social impact projects aligned with one or more Sustainable Development Goals. Volunteers collaborate with local NGOs, educational institutions, and community partners to design and deliver initiatives that rai",https://internshala.com/internship/detail/global-volunteering-intern-internship-in-multiple-locations-at-aiesec-india1775133791,In-Person,CS,General,5,Standard Role
AIESEC India,Global Talent Intern,Top international cities,Unpaid,6 Months,"As a Global Talent Intern, you will work with an international organization to contribute to business projects while gaining hands-on professional experience in a global workplace.

You will collaborate with multicultural teams, work on real indust",https://internshala.com/internship/detail/global-talent-intern-internship-in-multiple-locations-at-aiesec-india1775133195,In-Person,CS,General,5,Standard Role
FileSure India Private Limited,Tech Support & Operations,Work from home,"₹ 5,000 - 10,000 /month",6 Months,"You'll be the technical backbone of FileSure's support and operations function — resolving product bugs, fixing stuck orders and invoices, executing custom data processing pipelines, and closing tickets end to end. This role requires a backend-focuse",https://internshala.com/internship/detail/work-from-home-tech-support-operations-internship-at-filesure-india-private-limited1775120738,Remote,CS,General,5,Standard Role
Viacom India LLP,Business Development (Sales),Gurgaon,"₹ 7,000 - 10,000 /month",6 Months,"As a Business Development (Sales) intern at Viacom India LLP, you will have the exciting opportunity to work with a dynamic team in the entertainment industry. Your key responsibilities will include:

1. Assisting with market research and identifyi",https://internshala.com/internship/detail/business-development-sales-internship-in-gurgaon-at-viacom-india-llp1775104580,In-Person,CS,General,5,Standard Role
