company,title,location,stipend,duration,requirements,apply_link,source,institutional_validation,is_verified
V5 Global,Recruitment Consultant,Delhi (Hybrid),"₹ 4,000 - 7,000 /month",TBD,"1. Screening
2. Data management 
3. Interview coordination",https://internshala.com/internship/detail/recruitment-consultant-internship-in-delhi-at-v5-global1776147001,Internshala,Community Feed,No
Etikara,Content and Social Media Marketing,Lucknow (Hybrid),"₹ 10,000 - 12,000 /month",TBD,"Etikara is an emerging premium D2C ethnic fashion label based in Lucknow. We design premium Indian wear, bringing accessible luxury to elegant and joyful celebrations. We are seeking a creative, disciplined Visual Content Lead to join our founding team and curate our visual narrative.

This hybrid role blends digital strategy with hands-on content creation. We prioritize a stunning visual portfolio over traditional degrees:

1. Shoot & Produce: Conceptualize and direct high-resolution video/",https://internshala.com/internship/detail/part-time-content-and-social-media-marketing-internship-in-lucknow-at-etikara1776146633,Internshala,Community Feed,No
T.I.M.E.,Telecaller Cum Admin Executive,Nagpur,"₹ 8,000 - 10,000 /month",TBD,"1. Maintaining records of materials, students, and attendance.
2. Following up on enquiries and balance fees.
3. Coordinating with faculties.
4. Telecalling and counseling students and parents.",https://internshala.com/internship/detail/part-time-telecaller-cum-admin-executive-internship-in-nagpur-at-time1776146131,Internshala,Community Feed,No
Gravita India Limited,Sales and Marketing,Jaipur,"₹ 10,000 /month",TBD,"As a Sales and Marketing intern at Gravita India Limited, you will have the opportunity to work closely with our experienced sales and marketing team to drive business growth and maximize revenue. You will gain hands-on experience in B2B sales and marketing strategies while utilizing your skills in MS-Office to analyze data and create impactful presentations. 

Key responsibilities:
1. Assist in developing and implementing sales and marketing plans to achieve company goals.
2. Conduct market",https://internshala.com/internship/detail/sales-and-marketing-internship-in-jaipur-at-gravita-india-limited1776067309,Internshala,Community Feed,No
Fitelo,Customer Service/Customer Support,Mohali (Hybrid),"₹ 13,000 - 15,000 /month",TBD,"1.Handle customer calls, chats & messages
2.Collect & manage customer feedback
3.Mantain records & follow-ups",https://internshala.com/internship/detail/customer-service-customer-support-internship-in-mohali-at-fitelo1776065874,Internshala,Community Feed,No
Greater Than Educational Technologies,Graphic Designer,Hyderabad,"₹ 10,000 - 15,000 /month",TBD,"Are you a talented graphic designer looking to gain real-world experience in the education technology industry? Join Greater Than Educational Technologies as our Graphic Designer intern and showcase your skills in Canva, Adobe Illustrator, and Adobe Photoshop! 



1. Collaborate with the marketing team to create visually stunning graphics for social media, marketing materials, and presentations.
2. Design engaging and innovative educational resources for students and teachers.
3. Assist in",https://internshala.com/internship/detail/graphic-designer-internship-in-hyderabad-at-greater-than-educational-technologies1776071354,Internshala,Community Feed,No
P&M,Social Media & Content,Gurgaon,"₹ 8,000 - 10,000 /month",TBD,"1. Shoot and create engaging video content for digital platforms
2. Edit videos using tools such as CapCut, InShot, or Adobe Premiere Pro
3. Add subtitles, transitions, background music, and jump cuts to enhance video quality
4. Write compelling captions and design attention-grabbing thumbnails
5. Adapt content tone and style based on platform requirements, including LinkedIn and Instagram",https://internshala.com/internship/detail/social-media-content-internship-in-gurgaon-at-p-m1776054396,Internshala,Community Feed,No
Seeds Fincap Private Limited,Graphic Design,Gurgaon,"₹ 2,000 - 10,000 /month",TBD,"As a Graphic Design intern at Seeds Fincap Private Limited, you will have the opportunity to showcase your creativity and skills in Adobe Photoshop, video editing, and Adobe Creative Suite. Join our dynamic team and gain valuable real-world experience in the finance industry while working on a variety of projects. 

Key responsibilities:
1. Collaborate with the marketing team to create visually appealing graphics for social media, email campaigns, and website.
2. Assist in designing promotio",https://internshala.com/internship/detail/graphic-design-internship-in-gurgaon-at-seeds-fincap-private-limited1775821117,Internshala,Community Feed,No
PurpleTalk India Private Limited,Inside Sales,Hyderabad,"₹ 10,000 /month",TBD,"1. Get trained on tools most people only hear about in LinkedIn posts. We'll put you on LinkedIn Sales Navigator, Apollo.io, Lusha, and Smartlead in your first two weeks. Full training, zero guesswork. You'll know how to use these better than people with experience.
2. Write outreach that actually lands in the inboxes of CTOs, VPs, and founders at companies across North America and India. You'll learn how to make busy people respond to a stranger's email. That's not an internship skill, that's ",https://internshala.com/internship/detail/inside-sales-internship-in-hyderabad-at-purpletalk-india-private-limited1775818716,Internshala,Community Feed,No
VIZON,Business Strategy,"Dehradun, Delhi, Bangalore","₹ 8,000 - 16,000 /month",TBD,"VIZON is seeking a Business Strategy intern with English proficiency, strong research and analytics skills, knowledge of Microsoft tools, Google Docs, Finance, Human Resource Management and basic Design skills, with the ability to communicate effectively. 

As a Business Strategy intern at VIZON, you will be responsible for researching industry trends and competitors, drafting cold emails and messages to investors and potential clients, and filling out forms for partnerships, funding, and prog",https://internshala.com/internship/detail/business-strategy-internship-in-multiple-locations-at-vizon1775788136,Internshala,Community Feed,No
Sanspreils Greenlands Private Limited,Retail,Gurgaon,"₹ 8,000 - 15,000 /month",TBD,"1. Assist in range planning, assortment building, and allocation planning.
2. Track inventory, sales performance, and replenishment.
3. Coordinate with sourcing, design, warehouse, and retail outlets.
4. Prepare reports, trackers, and sales analysis.
5. Assist in store merchandising and understanding customer demand.
6. Contribute to special projects (category deep-dives, market research, or process improvement).",https://internshala.com/internship/detail/retail-internship-in-gurgaon-at-sanspreils-greenlands-pvt-ltd1775749072,Internshala,Community Feed,No
Style Fashions,Cinematography,Delhi,"₹ 7,000 - 10,000 /month",TBD,"Are you a creative and passionate individual with a keen eye for style and fashion? We are seeking a talented cinematography intern to join our dynamic team at Style Fashions. This is a unique opportunity to gain hands-on experience in the world of fashion cinematography while showcasing your photography, image editing, and video-making skills.



1. Collaborate with our creative team to develop visual concepts for fashion campaigns and projects
2. Assist in capturing high-quality photos an",https://internshala.com/internship/detail/cinematography-internship-in-delhi-at-style-fashions1775651340,Internshala,Accel / Matrix / Blume,Yes
Angel One (AP),Client Acquisition,Work from home,"₹ 1,000 - 20,000 /month",TBD,"1. Participating in webinars to gain knowledge about the stock market, including equities, futures, and options.
2. Identifying and reaching out to individuals interested in stock market investments.
3. Persuading potential investors and guiding them through the process of opening a Demat account.
4. Meeting assigned targets within the given timeframe.",https://internshala.com/internship/detail/work-from-home-part-time-client-acquisition-internship-at-angel-one-ap1775638520,Internshala,Community Feed,No
Kanha Creation,Content & E-Commerce Management,Delhi (Hybrid),"₹ 4,100 - 7,000 /month",TBD,"1.Creating and managing product catalogs including images, descriptions, specifications, and pricing details
2.Preparing and maintaining Excel sheets for SKUs, product data, and inventory tracking
3.Uploading and managing product listings on e-commerce platforms such as Amazon SmartBiz , wix, just dial, and others
4.Assisting in website development and completion using Wix, including adding and updating product pages
5.Ensuring proper categorization, tagging, and optimization of products for",https://internshala.com/internship/detail/content-e-commerce-management-internship-in-delhi-at-kanha-creation1775631968,Internshala,Community Feed,No
Novo Learning Private Limited,Telecalling,Bangalore,"₹ 25,000 - 40,000 /month",TBD,"Are you a skilled communicator with a passion for education? Join Novo Learning Private Limited as a Telecalling Intern and help us connect with our students! Your role will involve making outbound calls to prospective and existing clients, providing information about our programs, and addressing any queries they may have. This is a great opportunity to improve your English proficiency, both spoken and written, while gaining valuable experience in customer service. Additionally, you will have th",https://internshala.com/internship/detail/telecalling-internship-in-bangalore-at-novo-learning-private-limited1775623522,Internshala,Community Feed,No
VIZON,UX/UI Design,Work from home,"₹ 13,000 - 22,000 /month",TBD,"1. Designing aesthetically pleasing user interfaces and user experiences
2. Collaborating with the design and engineering teams to create solutions
3. Providing feedback on designs and design options
4. Creating interactive prototypes using Figma, Blender 3D, and Unity Engine",https://internshala.com/internship/detail/work-from-home-ux-ui-design-internship-at-vizon1775623178,Internshala,Community Feed,No
VIZON,Embedded Systems,Work from home,"₹ 14,000 - 22,000 /month",TBD,"The selected intern would work on brainstorming, prototyping & programming Microcontrollers & Microprocessors for consumer electronic products.

You can visit our website https://vizon.tech",https://internshala.com/internship/detail/work-from-home-embedded-systems-internship-at-vizon1775608275,Internshala,Community Feed,No
VIZON,Backend Development,Work from home,"₹ 11,000 - 17,000 /month",TBD,"1. Collaborating with the development team to design and implement backend solutions for web applications
2. Writing clean and efficient code while adhering to best practices and coding standards
3. Developing and maintaining APIs and integrating them with front-end applications
4. Assisting in database design and optimization for improved performance
5. Troubleshooting and debugging issues to ensure smooth functionality of applications
6. Conducting code reviews and providing constructive ",https://internshala.com/internship/detail/work-from-home-backend-development-internship-at-vizon1775608222,Internshala,Community Feed,No
VIZON,Software Development,Work from home,"₹ 11,000 - 17,000 /month",TBD,"As a Software Development Intern at VIZON, you will have the opportunity to immerse yourself in the dynamic world of technology and contribute to cutting-edge projects. With your expertise in C++ Programming, Java, Python, and JavaScript, you will play a vital role in shaping VIZON's innovative software solutions. 

 

1. Collaborate with the development team to design and implement software applications, ensuring they meet quality standards.
2. Participate in code reviews, providing valuab",https://internshala.com/internship/detail/work-from-home-software-development-internship-at-vizon1775608161,Internshala,Community Feed,No
VIZON,Front End Development,Work from home,"₹ 12,000 - 20,000 /month",TBD,"VIZON is seeking a dynamic and talented Front End Development intern to join our innovative team. If you have a passion for JavaScript, CSS, HTML, and UI/UX design, this is the perfect opportunity for you! 

 

1. Collaborate with our creative team to develop and implement visually stunning and user-friendly web applications.
2. Utilize your strong HTML, CSS, and JavaScript skills to create responsive and interactive user interfaces.
3. Employ Design Thinking methodologies to analyze user ",https://internshala.com/internship/detail/work-from-home-front-end-development-internship-at-vizon1775608135,Internshala,Community Feed,No
VIZON,Business Development (Sales),Work from home,"₹ 11,000 - 21,000 /month",TBD,"Are you a dynamic and driven individual with a passion for sales and business development? We are thrilled to offer an exciting opportunity for a Business Development (Sales) intern at VIZON! Join our innovative team and gain invaluable experience in the world of sales and marketing.

 

1. Utilize your excellent sales skills to identify potential clients and build strong relationships with key decision-makers.
2. Create compelling sales pitches and presentations that effectively communicat",https://internshala.com/internship/detail/work-from-home-business-development-sales-internship-at-vizon1775608093,Internshala,Community Feed,No
VIZON,Finance,Work from home,"₹ 11,900 - 21,000 /month",TBD,"1. Assist in preparing financial reports, budgets, and forecasts, ensuring accuracy and adherence to company standards
2. Conduct in-depth financial analysis to identify trends, risks, and opportunities, providing valuable insights to support decision-making processes
3. Collaborate with cross-functional teams to gather data and ensure timely completion of financial projects
4. Assist in creating and maintaining financial models to evaluate business performance and support strategic planning ",https://internshala.com/internship/detail/work-from-home-finance-internship-at-vizon1775608058,Internshala,Community Feed,No
VIZON,Creative Writing,Work from home,"₹ 11,000 - 21,000 /month",TBD,"1. Collaborate with the content team to develop engaging and imaginative written content
2. Assist in brainstorming and creating original concepts for various mediums, including articles, blog posts, social media content, and more
3. Conduct thorough research to ensure the accuracy and relevance of written materials
4. Edit and proofread written content to ensure grammatical correctness and clarity
5. Adapt and modify existing content to fit different platforms and target audiences
6. Stay ",https://internshala.com/internship/detail/work-from-home-creative-writing-internship-at-vizon1775608000,Internshala,Community Feed,No
VIZON,Artificial Intelligence (AI),Work from home,"₹ 13,000 - 21,000 /month",TBD,"Selected intern's day-to-day responsibilities include utilizing Python & C++ with multiple Libraries to build AI algorithms, computer vision detection programs, and machine learning models.",https://internshala.com/internship/detail/work-from-home-artificial-intelligence-ai-internship-at-vizon1775607953,Internshala,Community Feed,No
VIZON,Social Media Marketing,Work from home,"₹ 12,000 - 20,000 /month",TBD,"1. Collaborate with our dynamic marketing team to develop and implement cutting-edge social media marketing strategies that drive brand awareness and engagement
2. Utilize your expert knowledge of Adobe Creative Suite, Canva, and other design tools to create visually stunning and compelling social media content that captivates our target audience
3. Leverage your understanding of social media marketing and digital marketing principles to optimize our online presence and increase our reach acro",https://internshala.com/internship/detail/work-from-home-social-media-marketing-internship-at-vizon1775607904,Internshala,Community Feed,No
Arihant Publications,Customer Service/Customer Support,Noida,"₹ 12,000 - 15,000 /month",TBD,"Join Arihant Publications as a Human Resource and Client Management Intern. You will support recruitment efforts, maintain client relationships, and provide exceptional customer support to our partner schools. 

Key Responsibilities:
1. Assist with recruitment efforts by sourcing candidates, scheduling interviews, and conducting initial screenings.
2. Maintain and update client database, ensuring accuracy and timely communication.
3. Handle client interactions and provide support for any cl",https://internshala.com/internship/detail/customer-service-customer-support-internship-in-noida-at-arihant-publications1775553927,Internshala,Community Feed,No
Zucol Services Private Limited,Human Resources (HR),Jaipur,"₹ 5,500 - 9,500 /month",TBD,"Are you passionate about Human Resources and looking for an exciting opportunity to kickstart your career? Look no further! Zucol Services Private Limited is seeking a talented HR intern who is well-versed in Recruitment, Resume screening, and English Proficiency (Spoken). As an intern with us, you will have the opportunity to gain hands-on experience in a fast-paced and dynamic work environment.

Key Responsibilities:
1. Assist with recruitment efforts by sourcing candidates, conducting inte",https://internshala.com/internship/detail/human-resources-hr-internship-in-jaipur-at-zucol-services-private-limited1775542027,Internshala,Community Feed,No
CareerNet Technologies Private Limited,Community Marketing,Bangalore (Hybrid),"₹ 15,000 - 20,000 /month",TBD,"1. Supporting engagement on our Discord community and other digital channels
2. Drafting posts, announcements, and community messages
3. Assisting with social media content and campaign execution
4. Using AI tools to improve content, workflows, and community interactions
5. Supporting virtual events and engagement initiatives
6. Researching trends in career communities, Gen Z engagement, and digital growth
7. Tracking basic engagement metrics and helping identify insights",https://internshala.com/internship/detail/community-marketing-internship-in-bangalore-at-careernet-technologies-private-limited1775544132,Internshala,Community Feed,No
SysTools Software Private Limited,Digital Marketing,Delhi,"₹ 10,000 - 15,000 /month",TBD,"1. Write blogs, website content, and social media posts.
2. Assist in creating basic graphics using tools like Canva.
3. Perform keyword research using tools like Google Keyword Planner.
4. Optimize website and blog content for better ranking.
5. Assist in on-page and basic off-page SEO activities.
6. Track website traffic using Google Analytics.
7. Research competitors and industry trends.
8. Identify target audience behavior and preferences.
9. Suggest new campaign ideas.",https://internshala.com/internship/detail/digital-marketing-internship-in-delhi-at-systools-software-private-limited1775539775,Internshala,Community Feed,No
Shunya Digital,Digital Marketing,Work from home,"₹ 3,100 - 7,000 /month",TBD,"Are you passionate about digital marketing and looking to gain hands-on experience in the field? Shunya Digital is seeking a dynamic Digital Marketing intern to join our fast-paced team. As an intern, you will have the opportunity to work on various projects in a supportive and collaborative environment.

Key Responsibilities:
1. Assist in developing and implementing digital marketing campaigns across various platforms.
2. Manage social media accounts and create engaging content to increase ",https://internshala.com/internship/detail/work-from-home-digital-marketing-internship-at-shunya-digital1775505588,Internshala,Community Feed,No
Shunya Digital,Graphic Design,Work from home,"₹ 4,100 - 12,000 /month",TBD,"We are looking for a talented Graphic Design intern to join our team at Shunya Digital. If you are a creative individual with a passion for design and a strong skill set in Adobe Photoshop, CorelDRAW, Adobe Illustrator, Adobe InDesign, Adobe Creative Suite, Canva, and Adobe Photoshop Lightroom CC, then this is the perfect opportunity for you.

Key responsibilities:
1. Collaborate with our design team to create engaging visual content for our clients.
2. Assist in the development of marketing",https://internshala.com/internship/detail/work-from-home-graphic-design-internship-at-shunya-digital1775505173,Internshala,Community Feed,No
