company,title,location,stipend,duration,requirements,apply_link,branch,modality,is_first_year,skills,viability_score
VIZON,Business Strategy,"Dehradun, Delhi, Bangalore","₹ 8,000 - 16,000 /month",4 Months,"VIZON is seeking a Business Strategy intern with English proficiency, strong research and analytics skills, knowledge of Microsoft tools, Google Docs, Finance, Human Resource Management and basic Desi...",https://internshala.com/internship/detail/business-strategy-internship-in-multiple-locations-at-vizon1775788136,CS,In-Person,Standard Role,Data,6
Style Fashions,Cinematography,Delhi,"₹ 7,000 - 10,000 /month",5 Months,Are you a creative and passionate individual with a keen eye for style and fashion? We are seeking a talented cinematography intern to join our dynamic team at Style Fashions. This is a unique opportu...,https://internshala.com/internship/detail/cinematography-internship-in-delhi-at-style-fashions1775651340,CS,In-Person,Standard Role,General,6
Kanha Creation,Content & E-Commerce Management,Delhi (Hybrid),"₹ 4,100 - 7,000 /month",3 Months,"1.Creating and managing product catalogs including images, descriptions, specifications, and pricing details
2.Preparing and maintaining Excel sheets for SKUs, product data, and inventory tracking
3...",https://internshala.com/internship/detail/content-e-commerce-management-internship-in-delhi-at-kanha-creation1775631968,CS,Hybrid,Standard Role,"Data, Finance",6
VIZON,UX/UI Design,Work from home,"₹ 13,000 - 22,000 /month",3 Months,"1. Designing aesthetically pleasing user interfaces and user experiences
2. Collaborating with the design and engineering teams to create solutions
3. Providing feedback on designs and design option...",https://internshala.com/internship/detail/work-from-home-ux-ui-design-internship-at-vizon1775623178,General / Tech,Remote,Standard Role,General,6
VIZON,Embedded Systems,Work from home,"₹ 14,000 - 22,000 /month",4 Months,"The selected intern would work on brainstorming, prototyping & programming Microcontrollers & Microprocessors for consumer electronic products.

You can visit our website https://vizon.tech...",https://internshala.com/internship/detail/work-from-home-embedded-systems-internship-at-vizon1775608275,CS,Remote,Standard Role,Hardware,6
VIZON,Backend Development,Work from home,"₹ 11,000 - 17,000 /month",3 Months,"1. Collaborating with the development team to design and implement backend solutions for web applications
2. Writing clean and efficient code while adhering to best practices and coding standards
3....",https://internshala.com/internship/detail/work-from-home-backend-development-internship-at-vizon1775608222,CS,Remote,Standard Role,General,6
VIZON,Front End Development,Work from home,"₹ 12,000 - 20,000 /month",3 Months,"VIZON is seeking a dynamic and talented Front End Development intern to join our innovative team. If you have a passion for JavaScript, CSS, HTML, and UI/UX design, this is the perfect opportunity for...",https://internshala.com/internship/detail/work-from-home-front-end-development-internship-at-vizon1775608135,CS,Remote,Standard Role,Web,6
VIZON,Business Development (Sales),Work from home,"₹ 11,000 - 21,000 /month",3 Months,Are you a dynamic and driven individual with a passion for sales and business development? We are thrilled to offer an exciting opportunity for a Business Development (Sales) intern at VIZON! Join our...,https://internshala.com/internship/detail/work-from-home-business-development-sales-internship-at-vizon1775608093,CS,Remote,Standard Role,"Data, Finance",6
VIZON,Finance,Work from home,"₹ 11,900 - 21,000 /month",3 Months,"1. Assist in preparing financial reports, budgets, and forecasts, ensuring accuracy and adherence to company standards
2. Conduct in-depth financial analysis to identify trends, risks, and opportunit...",https://internshala.com/internship/detail/work-from-home-finance-internship-at-vizon1775608058,CS,Remote,Standard Role,General,6
VIZON,Creative Writing,Work from home,"₹ 11,000 - 21,000 /month",3 Months,"1. Collaborate with the content team to develop engaging and imaginative written content
2. Assist in brainstorming and creating original concepts for various mediums, including articles, blog posts,...",https://internshala.com/internship/detail/work-from-home-creative-writing-internship-at-vizon1775608000,CS,Remote,Standard Role,General,6
VIZON,Artificial Intelligence (AI),Work from home,"₹ 13,000 - 21,000 /month",3 Months,"Selected intern's day-to-day responsibilities include utilizing Python & C++ with multiple Libraries to build AI algorithms, computer vision detection programs, and machine learning models....",https://internshala.com/internship/detail/work-from-home-artificial-intelligence-ai-internship-at-vizon1775607953,CS,Remote,Standard Role,AI/ML,6
Arihant Publications,Customer Service/Customer Support,Noida,"₹ 12,000 - 15,000 /month",3 Months,"Join Arihant Publications as a Human Resource and Client Management Intern. You will support recruitment efforts, maintain client relationships, and provide exceptional customer support to our partner...",https://internshala.com/internship/detail/customer-service-customer-support-internship-in-noida-at-arihant-publications1775553927,CS,In-Person,Standard Role,General,6
Shunya Digital,Digital Marketing,Work from home,"₹ 3,100 - 7,000 /month",6 Months,"Are you passionate about digital marketing and looking to gain hands-on experience in the field? Shunya Digital is seeking a dynamic Digital Marketing intern to join our fast-paced team. As an intern,...",https://internshala.com/internship/detail/work-from-home-digital-marketing-internship-at-shunya-digital1775505588,CS,Remote,Standard Role,General,6
Shunya Digital,Graphic Design,Work from home,"₹ 4,100 - 12,000 /month",6 Months,"We are looking for a talented Graphic Design intern to join our team at Shunya Digital. If you are a creative individual with a passion for design and a strong skill set in Adobe Photoshop, CorelDRAW,...",https://internshala.com/internship/detail/work-from-home-graphic-design-internship-at-shunya-digital1775505173,CS,Remote,Standard Role,General,6
Tanya Uttrani,Videographer & Video Editor,Bangalore (Hybrid),"₹ 20,000 - 25,000 /month",6 Months,"1. Shooting and editing high-quality video content
2. Working across social media, ads & internal projects
3. Collaborating with teams to turn ideas into visuals
4. Managing quick turnarounds in a ...",https://internshala.com/internship/detail/part-time-videographer-video-editor-internship-in-bangalore-at-tanya-uttrani1775472228,General / Tech,Hybrid,Standard Role,General,6
VIZON,Web Development,"Dehradun, Bangalore","₹ 12,000 - 20,000 /month",4 Months,"We are looking for a talented Full Stack Development intern to join our team at VIZON. If you are passionate about creating innovative solutions and have a strong foundation in HTML, CSS, JavaScript, ...",https://internshala.com/internship/detail/web-development-internship-in-multiple-locations-at-vizon1775221357,CS,In-Person,Standard Role,"Web, Backend",6
VIZON,Game Development,Work from home,"₹ 15,000 - 20,000 /month",3 Months,"1. Working on an XR (AR/VR) interface in Unity.
2. Developing multiple interactive apps.
3. Creating widgets.
4. Designing AR/VR games....",https://internshala.com/internship/detail/work-from-home-game-development-internship-at-vizon1775220935,CS,Remote,Standard Role,General,6
VIZON,CAD Design,"Dehradun, Bangalore","₹ 11,000 - 20,000 /month",3 Months,"1. Brainstorming & designing CAD for futuristic consumer electronic products
2. Designing & slicing the models for 3D printing
3. Optimizing & enhancing existing 3D mechanical designs for production...",https://internshala.com/internship/detail/cad-design-internship-in-multiple-locations-at-vizon1775220493,CS,In-Person,Standard Role,General,6
VIZON,Graphic Design,Work from home,"₹ 10,500 - 20,000 /month",3 Months,"1. Collaborate with our design team to create engaging and visually appealing graphics for various platforms
2. Assist in developing UI & UX designs that align with our brand identity and enhance use...",https://internshala.com/internship/detail/work-from-home-graphic-design-internship-at-vizon1775220347,CS,Remote,Standard Role,General,6
Scaler Academy,Video Editing/Making,Bangalore (Hybrid),"₹ 20,000 - 25,000 /month",4 Months,"Key Responsibility Areas (KRAs): 
Plan, shoot, and edit high-quality video content aligned with brand guidelines and campaign objectives. 
Collaborate with internal teams to understand content requi...",https://internshala.com/internship/detail/video-editing-making-internship-in-bangalore-at-scaler-academy1775135988,CS,Hybrid,Standard Role,AI/ML,6
Shunya Digital,Search Engine Optimization (SEO),Work from home,"₹ 3,500 - 5,001 /month",6 Months,"Are you a digital marketing whiz with a passion for SEO and social media? Shunya Digital is seeking a talented SEO intern to join our dynamic team! If you have experience with Google Analytics, SEM, A...",https://internshala.com/internship/detail/work-from-home-search-engine-optimization-seo-internship-at-shunya-digital1775116911,CS,Remote,Standard Role,Data,6
VIZON,3D Designer,Dehradun,"₹ 12,000 - 21,000 /month",4 Months,"Are you a talented 3D Designer looking to kickstart your career in the world of virtual reality? Join our team at VIZON, where innovation and creativity collide to create immersive experiences like ne...",https://internshala.com/internship/detail/3d-designer-internship-in-dehradun-at-vizon1775102608,CS,In-Person,Standard Role,AI/ML,6
VIZON,Data Analytics,Work from home,"₹ 10,000 - 17,000 /month",3 Months,"1. Assist in collecting, cleaning, and analyzing large datasets to extract valuable insights for decision-making purposes
2. Collaborate with cross-functional teams to identify business challenges an...",https://internshala.com/internship/detail/work-from-home-data-analytics-internship-at-vizon1775052817,CS,Remote,Standard Role,"AI/ML, Data",6
Shunya Digital,Video Editing/Making,Work from home,"₹ 5,500 - 7,001 /month",6 Months,"Are you passionate about video editing and creating captivating visual content? Do you have experience with Adobe Photoshop, Premiere Pro, After Effects, DaVinci Resolve, Final Cut Pro, and video maki...",https://internshala.com/internship/detail/work-from-home-video-editing-making-internship-at-shunya-digital1775039261,CS,Remote,Standard Role,General,6
VIZON,Linux Engineer,Dehradun,"₹ 12,000 - 23,000 /month",4 Months,"As a software development intern at VIZON, you will have the exciting opportunity to work with cutting-edge technologies like XR, AI, and cloud computing. Your role requires knowledge of AWS, Bash, Li...",https://internshala.com/internship/detail/linux-engineer-internship-in-dehradun-at-vizon1774931353,CS,In-Person,Standard Role,"AI/ML, Backend",6
VIZON,Animation,Dehradun,"₹ 14,000 - 26,000 /month",4 Months,"As an Animation Intern at VIZON, you will have the opportunity to work on exciting projects and gain hands-on experience in the world of animation. If you have a passion for Adobe After Effects, Adobe...",https://internshala.com/internship/detail/animation-internship-in-dehradun-at-vizon1774908772,CS,In-Person,Standard Role,General,6
Pulse Pharmaceuticals,B. Pharmacy,Hyderabad,"₹ 15,000 - 20,000 /month",6 Months,"Selected intern's day-to-day responsibilites include:

1. Research & Content: Utilize Internet/Media platforms to gather information on pharmaceutical trends, drug data, and medical updates.
2. Dat...",https://internshala.com/internship/detail/b-pharmacy-internship-in-hyderabad-at-pulse-pharmaceuticals1774870658,CS,In-Person,Standard Role,"Data, Finance",6
Moe Puppy,Sales,Gurgaon (Hybrid),"₹ 10,100 - 25,000 /month",4 Months,"1. Sell our products to customers by explaining.
2. Willing to explore new things.
3. Provide new ideas to improve sales....",https://internshala.com/internship/detail/sales-internship-in-gurgaon-at-moe-puppy1775466586,CS,Hybrid,Standard Role,General,6
Sanrish Technologies,General Management,Noida,"₹ 5,000 - 5,001 /month",4 Months,"1. Itinerary Preparation
2. Research on Google 
3. Maintaining Data...",https://internshala.com/internship/detail/general-management-internship-in-noida-at-sanrish-technologies1776251882,CS,In-Person,Standard Role,General,6
THEFINANSOL,Front End Development,Delhi,"₹ 9,000 - 11,000 /month",6 Months,"1. Read existing codes from on-going projects - understand, make notes
2. Make changes, additions to the current projects
3. Work on new projects
4. Development will include - frontend development ...",https://internshala.com/internship/detail/front-end-development-internship-in-delhi-at-thefinansol1776249548,CS,In-Person,Standard Role,Web,6
Reelax,Influencer Marketing,Noida,"₹ 7,000 - 10,000 /month",3 Months,"Are you a social media savvy individual with a passion for Influencer Marketing? Do you have excellent communication and interpersonal skills? If so, Reelax is looking for you to join our team as an I...",https://internshala.com/internship/detail/influencer-marketing-internship-in-noida-at-reelax1776164163,CS,In-Person,Standard Role,"Data, Finance",6
Santa India,Human Resources (HR),Delhi,"₹ 18,000 - 25,000 /month",6 Months,"1. Sourcing candidates according to the job description.
2. Implementing social media marketing strategies on platforms such as LinkedIn to attract potential candidates.
3. Coordinating recruitment ...",https://internshala.com/internship/detail/human-resources-hr-internship-in-delhi-at-santa-india1776317891,General / Tech,In-Person,Standard Role,General,6
Tishva,Business Development,Delhi (Hybrid),"₹ 10,000 - 15,000 /month",3 Months,"1. Coordinate with factories and follow up on completion of assigned tasks
2. Communicate with the social media team to ensure smooth execution of content and campaign-related work
3. Coordinate wit...",https://internshala.com/internship/detail/business-development-internship-in-delhi-at-tishva1776341708,CS,Hybrid,Standard Role,General,6
Bloom Hotels,Human Resources (HR),Delhi,"₹ 8,000 - 12,000 /month",6 Months,"1. Assist in scheduling and coordinating L&D programs (virtual/in-person), including calendar invites, room bookings, and trainer communication.
2. Update and maintain training records, attendance lo...",https://internshala.com/internship/detail/human-resources-hr-internship-in-delhi-at-bloom-hotels1776328092,CS,In-Person,Standard Role,General,6
Creatorshala,Videography,"Faridabad, Delhi, Ghaziabad, Gurgaon, Noida (Hybrid)","₹ 15,000 - 18,000 /month",6 Months,"• Shoot, edit, and produce high-quality videos for YouTube videos, reels, and other social media content.
• Collaborate with the marketing and design teams to visualize and execute creative video con...",https://internshala.com/internship/detail/videography-internship-in-multiple-locations-at-creatorshala1776270963,CS,Hybrid,Standard Role,General,6
MS Realtors,Search Engine Optimization (SEO),Gurgaon (Hybrid),"₹ 5,000 - 6,000 /month",3 Months,"1. Conduct keyword research using tools like Google Keyword Planner, Ahrefs, or SEMrush
2. Optimize website content, blogs, and landing pages for search engines
3. Assist in on-page SEO (meta tags, ...",https://internshala.com/internship/detail/search-engine-optimization-seo-internship-in-gurgaon-at-mohamed-sarfaraz1776307995,CS,Hybrid,Standard Role,Data,6
Bauer Bodoni,Human Resources (HR),Faridabad,"₹ 3,000 - 7,500 /month",6 Months,"Are you a student looking to gain hands-on experience in the field of Human Resources? Look no further! Bauer Bodoni is seeking a motivated HR intern who is proficient in MS-Office, MS-Word, and MS-Ex...",https://internshala.com/internship/detail/human-resources-hr-internship-in-faridabad-at-bauer-bodoni1776251893,CS,In-Person,Standard Role,"Data, Finance",6
Movio Technologies,Business Operations,Delhi,"₹ 10,000 - 12,000 /month",3 Months,"1. Source and onboard vendors for supply chain and operational needs
2. Build and manage partnerships with dealerships and ecosystem players
3. Handle client onboarding and coordinate with internal ...",https://internshala.com/internship/detail/business-operations-internship-in-delhi-at-movio-technologies1776419510,CS,In-Person,Standard Role,General,6
Argmac,Performance Marketing,"Delhi, Gurgaon","₹ 10,000 - 15,000 /month",6 Months,"1. Assist in running and monitoring Meta (Instagram/Facebook) and Google ad campaigns
2. Research target audience, who buys luxury pool tables and home bars, and where they are
3. Help create ad cop...",https://internshala.com/internship/detail/performance-marketing-internship-in-multiple-locations-at-argmac1776163323,CS,In-Person,Standard Role,General,6
StoryMirror Infotech Private Limited,Graphic Design,Mumbai,"₹ 8,000 - 12,000 /month",3 Months,"1. Performing graphic design-related work.
2. Supporting the design head with images and video editing.
3. Designing physical book covers, AI videos, and audio modulation....",https://internshala.com/internship/detail/graphic-design-internship-in-mumbai-at-storymirror-infotech-private-limited1776256296,CS,In-Person,Standard Role,General,5
Katalyst Software Services Limited,Human Resources (HR),Pune,"₹ 5,000 - 8,000 /month",6 Months,"HR intern will be responsible for administrative tasks in the HR department, including updating records, documentation, and employee engagement activities. They will assist in maintaining employee dat...",https://internshala.com/internship/detail/human-resources-hr-internship-in-pune-at-katalyst-software-services-limited1776258461,CS,In-Person,Standard Role,"Data, Finance",5
Indifi Technologies Private Limited,Company Secretary (CS),Gurgaon,"₹ 10,000 - 15,000 /month",6 Months,"1. Work on legal research and legal document preparation
2. Assist with legal consulting, and provide support to the legal department with daily tasks
3. Collaborate closely with other members of th...",https://internshala.com/internship/detail/company-secretary-cs-internship-in-gurgaon-at-indifi-technologies-private-limited1776251021,CS,In-Person,Standard Role,General,5
CavinKare Private Limited,Digital Marketing,Chennai,"₹ 5,000 - 10,000 /month",3 Months,"Video Editing & Content Creation

Edit short-form videos for Instagram Reels, YouTube Shorts, and WhatsApp for pet care tips, hospital services, and client testimonials Add subtitles, transitions, m...",https://internshala.com/internship/detail/digital-marketing-internship-in-chennai-at-cavinkare-private-limited1776421879,CS,In-Person,Standard Role,General,5
Paracoat Products Limited,AI Operations,Gurgaon,"₹ 20,000 - 30,000 /month",3 Months,Paracoat Products Ltd. is a manufacturing organization focused on improving business operations through the practical application of AI. The company aims to redefine how teams work by identifying inef...,https://internshala.com/internship/detail/ai-operations-internship-in-gurgaon-at-paracoat-products-limited1776313810,CS,In-Person,Standard Role,Mobile,5
Polar Lifestyle Pvt Ltd,Social Media Marketing,Mumbai,"₹ 17,000 - 27,500 /month",1 Month,"1. Shooting video content for the brand
2. Editing and posting content
3. Collaborating with influencers...",https://internshala.com/internship/detail/social-media-marketing-internship-in-mumbai-at-polar-lifestyle-pvt-ltd1776167924,General / Tech,In-Person,Standard Role,General,5
Paracoat Products Limited,Sales,Gurgaon,"₹ 15,000 - 15,001 /month",3 Months,"Paramat is a fast-growing Indian brand in the automotive aftermarket industry, specializing in soundproofing solutions. With a strong presence in lakhs of cars annually and exports to over 20 countrie...",https://internshala.com/internship/detail/sales-internship-in-gurgaon-at-paracoat-products-limited1776167058,CS,In-Person,Standard Role,General,5
Rebel Foods Private Limited,Purchase Order Operations,Mumbai,"₹ 15,000 - 25,000 /month",6 Months,"1. Purchase order punching
2. Preparing dashboards related to the punched PO orders...",https://internshala.com/internship/detail/purchase-order-operations-internship-in-mumbai-at-rebel-foods-private-limited1776164249,MANUFACTURING,In-Person,Standard Role,General,5
Haldiram Foods International Private Limited,Hotel Management (Operations),Bangalore,"₹ 5,500 - 8,000 /month",3 Months,"1.guest handling 
2.customer service & billing 
3.operations...",https://internshala.com/internship/detail/part-time-hotel-management-operations-internship-in-bangalore-at-haldiram-foods-international-private-limited1776147107,MANUFACTURING,In-Person,Standard Role,General,5
Greater Than Educational Technologies,Graphic Designer,Hyderabad,"₹ 10,000 - 15,000 /month",3 Months,Are you a talented graphic designer looking to gain real-world experience in the education technology industry? Join Greater Than Educational Technologies as our Graphic Designer intern and showcase y...,https://internshala.com/internship/detail/graphic-designer-internship-in-hyderabad-at-greater-than-educational-technologies1776071354,CS,In-Person,Standard Role,Finance,5
Seeds Fincap Private Limited,Graphic Design,Gurgaon,"₹ 2,000 - 10,000 /month",3 Months,"As a Graphic Design intern at Seeds Fincap Private Limited, you will have the opportunity to showcase your creativity and skills in Adobe Photoshop, video editing, and Adobe Creative Suite. Join our d...",https://internshala.com/internship/detail/graphic-design-internship-in-gurgaon-at-seeds-fincap-private-limited1775821117,CS,In-Person,Standard Role,General,5
Sanspreils Greenlands Private Limited,Retail,Gurgaon,"₹ 8,000 - 15,000 /month",3 Months,"1. Assist in range planning, assortment building, and allocation planning.
2. Track inventory, sales performance, and replenishment.
3. Coordinate with sourcing, design, warehouse, and retail outlet...",https://internshala.com/internship/detail/retail-internship-in-gurgaon-at-sanspreils-greenlands-pvt-ltd1775749072,CS,In-Person,Standard Role,General,5
Angel One (AP),Client Acquisition,Work from home,"₹ 1,000 - 20,000 /month",1 Month,"1. Participating in webinars to gain knowledge about the stock market, including equities, futures, and options.
2. Identifying and reaching out to individuals interested in stock market investments....",https://internshala.com/internship/detail/work-from-home-part-time-client-acquisition-internship-at-angel-one-ap1775638520,CS,Remote,Standard Role,Finance,5
Novo Learning Private Limited,Telecalling,Bangalore,"₹ 25,000 - 40,000 /month",1 Month,Are you a skilled communicator with a passion for education? Join Novo Learning Private Limited as a Telecalling Intern and help us connect with our students! Your role will involve making outbound ca...,https://internshala.com/internship/detail/telecalling-internship-in-bangalore-at-novo-learning-private-limited1775623522,CS,In-Person,Standard Role,"Data, Finance",5
CareerNet Technologies Private Limited,Community Marketing,Bangalore (Hybrid),"₹ 15,000 - 20,000 /month",3 Months,"1. Supporting engagement on our Discord community and other digital channels
2. Drafting posts, announcements, and community messages
3. Assisting with social media content and campaign execution
4...",https://internshala.com/internship/detail/community-marketing-internship-in-bangalore-at-careernet-technologies-private-limited1775544132,CS,Hybrid,Standard Role,General,5
SysTools Software Private Limited,Digital Marketing,Delhi,"₹ 10,000 - 15,000 /month",6 Months,"1. Write blogs, website content, and social media posts.
2. Assist in creating basic graphics using tools like Canva.
3. Perform keyword research using tools like Google Keyword Planner.
4. Optimiz...",https://internshala.com/internship/detail/digital-marketing-internship-in-delhi-at-systools-software-private-limited1775539775,CS,In-Person,Standard Role,Data,5
Web Glaze Services,Search Engine Optimization (SEO),Mohali,"₹ 4,000 - 5,000 /month",6 Months,"As a Search Engine Optimization (SEO) intern at Web Glaze Services, you will have the opportunity to work closely with our digital marketing team to enhance our online presence. Your knowledge of SEO,...",https://internshala.com/internship/detail/search-engine-optimization-seo-internship-in-mohali-at-shikha-sharma1775455271,CS,In-Person,Standard Role,Data,5
PATEL ENGINEERING COMPANY,Digital Marketing,"Pune, Pimpri-Chinchwad","₹ 5,000 - 10,000 /month",6 Months,"1. Manage social media marketing activities across platforms.
2. Execute search engine optimisation strategies to improve online visibility.
3. Design marketing collateral aligned with brand guideli...",https://internshala.com/internship/detail/digital-marketing-internship-in-multiple-locations-at-patel-engineering-company1775448891,General / Tech,In-Person,Standard Role,General,5
Ampersand Group: Vibgyor Group Of Schools,Curriculum Developer - English/EVS/History/Hindi,Mumbai,"₹ 15,000 - 20,000 /month",6 Months,"Selected intern's day-to-day responsibilites include:

A. Academic Frameworks Development:
1. Researching and analyzing curriculum mandates and academic requirements of assigned educational boards ...",https://internshala.com/internship/detail/curriculum-developer-english-evs-history-hindi-internship-in-mumbai-at-ampersand-group-vibgyor-group-of-schools1775197663,CS,In-Person,Standard Role,AI/ML,5
Community Action Through Motivation Program,Human Resources (HR),Bhopal,"₹ 3,000 /month",2 Months,"Are you a proactive, detail-oriented individual with a passion for HR and community service? We are seeking a motivated 'HR Intern' to join our team at Community Action Through Motivation Program! As ...",https://internshala.com/internship/detail/human-resources-hr-internship-in-bhopal-at-community-action-through-motivation-program1775192825,CS,In-Person,Standard Role,General,5
Viacom India LLP,Assistance Director (Video Ads & TV Advertising),"Delhi, Gurgaon","₹ 5,000 - 7,000 /month",6 Months,"1. Collaborate closely with a diverse team of creatives, including writers, ad film directors, art directors, video producers, video editors, and designers.
2. Suggest content properties and ideas fo...",https://internshala.com/internship/detail/assistance-director-video-ads-tv-advertising-internship-in-multiple-locations-at-viacom-india-llp1775192494,CS,In-Person,Standard Role,General,5
FileSure India Private Limited,Tech Support & Operations,Work from home,"₹ 5,000 - 10,000 /month",6 Months,"You'll be the technical backbone of FileSure's support and operations function — resolving product bugs, fixing stuck orders and invoices, executing custom data processing pipelines, and closing ticke...",https://internshala.com/internship/detail/work-from-home-tech-support-operations-internship-at-filesure-india-private-limited1775120738,CS,Remote,Standard Role,"Web, AI/ML, Backend",5
