company,title,location,stipend,duration,requirements,apply_link,source,institutional_validation,is_verified
NG Digital Solutions,Video Editing/Making,Bangalore,"₹ 11,000 - 14,500 /month",TBD,"1.Key Responsibilities (Day-to-Day)
Selected candidate's day-to-day responsibilities include:

Creative Leadership: Collaborate with creative directors and producers to establish the visual narrative, style, tone, and pacing for high-priority video projects.

Advanced Editing: Independently execute the complex editing of long-form videos, promotional campaigns, and brand storytelling content from inception to final delivery.

Post-Production Management: Oversee and execute the entire post",https://internshala.com/internship/detail/video-editing-making-internship-in-bangalore-at-ng-digital-solutions1776247608,Internshala,Community Feed,No
4C Consulting Private Limited,Business Research,Ahmedabad,"₹ 6,000 - 8,000 /month",TBD,"Woodlink Interiors is a design-focused firm specializing in creating functional and aesthetically appealing interior spaces. The company works on both residential and commercial projects, combining creativity with practical execution to deliver effective design solutions.



1. Assist in developing design concepts, mood boards, and presentations
2. Support material selection, vendor coordination, and site visits
3. Collaborate with senior designers on ongoing projects
4. Maintain project ",https://internshala.com/internship/detail/business-research-internship-in-ahmedabad-at-4c-consulting-private-limited1776426565,Internshala,Community Feed,No
Job Mantra,Human Resources (HR),Patna,"₹ 7,500 - 30,000 /month",TBD,"1. Call candidates & explain job opportunities
2. Screen & shortlist candidates
3. Schedule interviews
4. Guide candidates for banking programs
5. Maintain & update data in CRM",https://internshala.com/internship/detail/human-resources-hr-internship-in-patna-at-job-mantra1776581827,Internshala,Community Feed,No
Europ Assistance,Graphic Design,Mumbai,"₹ 5,000 - 10,000 /month",TBD,"Job Description 
Graphic Designer Intern
Role Overview
We are seeking a creative and detail-oriented Graphic Designer Intern for a 3-month internship to join our design team. The intern will assist in various design projects, prepare digital and print-ready creatives, support campaign visuals, and contribute fresh ideas to enhance our brand presence.
Key Responsibilities
Assist in the execution of design projects across digital and print platforms.
Prepare high-quality, print-ready and dig",https://internshala.com/internship/detail/graphic-design-internship-in-mumbai-at-europ-assistance1776420719,Internshala,Community Feed,No
Evolve Back Resorts,Digital Marketing,Bangalore,"₹ 5,999 - 6,000 /month",TBD,"1.Search Engine Optimization (SEO): Learning the art of ranking. You’ll assist with keyword research, metadata optimization, and content updates to boost our organic visibility. 
2. Social media: Creating, scheduling, and engaging across our platforms to build a thriving community. 
3. Paid Media (Meta & Google Ads): Getting under the hood of Ad Manager and Google Ads to help set up, monitor, and optimize high-performing campaigns.
4. Website Optimization: Helping make our site more efficient",https://internshala.com/internship/detail/digital-marketing-internship-in-bangalore-at-evolve-back-resorts1776337937,Internshala,Community Feed,No
Katalyst Software Services Limited,Human Resources (HR),Pune,"₹ 5,000 - 8,000 /month",TBD,"HR intern will be responsible for administrative tasks in the HR department, including updating records, documentation, and employee engagement activities. They will assist in maintaining employee database management, onboarding and off boarding processes, background verification, exit formalities, and preparation of MIS reports and dashboards.

Roles & Responsibilities:
• Maintain accurate and up-to-date employee records
• Assist in employee onboarding and off boarding processes
• Support ",https://internshala.com/internship/detail/human-resources-hr-internship-in-pune-at-katalyst-software-services-limited1776258461,Internshala,Community Feed,No
Indifi Technologies Private Limited,Company Secretary (CS),Gurgaon,"₹ 10,000 - 15,000 /month",TBD,"1. Work on legal research and legal document preparation
2. Assist with legal consulting, and provide support to the legal department with daily tasks
3. Collaborate closely with other members of the team and gain valuable experience in the legal industry",https://internshala.com/internship/detail/company-secretary-cs-internship-in-gurgaon-at-indifi-technologies-private-limited1776251021,Internshala,Community Feed,No
CavinKare Private Limited,Digital Marketing,Chennai,"₹ 5,000 - 10,000 /month",TBD,"Video Editing & Content Creation

Edit short-form videos for Instagram Reels, YouTube Shorts, and WhatsApp for pet care tips, hospital services, and client testimonials Add subtitles, transitions, music, and branding elements as per brand guidelinesRepurpose long-form footage into engaging 30-60 sec clipsEnsure all videos are optimized for mobile viewing and platform specs

Poster & Creative Design

 Design posters, social media creatives, and clinic notices using Canva/Photoshop/Illustrat",https://internshala.com/internship/detail/digital-marketing-internship-in-chennai-at-cavinkare-private-limited1776421879,Internshala,Community Feed,No
Pallonji’s,Business Development (Sales),Mumbai,"₹ 9,500 - 20,000 /month",TBD,"1. Drive market and sales expansion across retail and HORECA channels
2. Manage sales pipeline and oversee lead generation and tracking
3. Conduct consumer and trend research to identify market opportunities
4. Prepare daily reports and derive actionable insights",https://internshala.com/internship/detail/business-development-sales-internship-in-mumbai-at-pallonjis1776411006,Internshala,Community Feed,No
Zebronics India Private Limited,Business Development (Sales),"Ahmedabad, Chandigarh, Delhi, Ghaziabad, Indore, Ludhiana, Lucknow, Patna, Pune, Hyderabad, Bhopal, Mumbai, Noida, Raipur, Nagpur","₹ 7,001 - 7,502 lump sum",TBD,"Key Responsibilities:

1) Promote Zebronics Video Door Phones through on-ground sales activities
Visit societies, apartments, and commercial spaces for product demos and awareness
2) Generate leads by connecting with interior designers, builders, and contractors
3) Support channel sales by identifying and engaging dealers/distributors
4) Create product awareness through presentations and direct customer interaction
5) Educate customers on video door phone and CCTV AI features
6) Maintain",https://internshala.com/internship/detail/business-development-sales-internship-in-multiple-locations-at-zebronics-india-private-limited1776318903,Internshala,Community Feed,No
Paracoat Products Limited,AI Operations,Gurgaon,"₹ 20,000 - 30,000 /month",TBD,"Paracoat Products Ltd. is a manufacturing organization focused on improving business operations through the practical application of AI. The company aims to redefine how teams work by identifying inefficiencies and implementing AI-driven solutions across functions such as sales, exports, operations, and marketing, with a strong emphasis on execution, impact, and continuous improvement.



1. Learn and understand business functions across sales, exports, operations, and marketing
2. Observe ",https://internshala.com/internship/detail/ai-operations-internship-in-gurgaon-at-paracoat-products-limited1776313810,Internshala,Community Feed,No
Shunya Digital,Business Development (Sales),Work from home,"₹ 3,099 - 5,000 /month",TBD,"Are you passionate about sales and digital marketing? Are you looking to kickstart your career in Business Development? Shunya Digital is looking for a dynamic Business Development (Sales) intern who is well-versed in Social Media Marketing, Email Marketing, MS-Excel, and Digital Marketing. Your role will involve client relationship management, lead generation, and effective communication to drive sales for our company.

1. Utilize social media and email marketing strategies to generate leads ",https://internshala.com/internship/detail/work-from-home-business-development-sales-internship-at-shunya-digital1776256619,Internshala,Community Feed,No
WWF-India,Cold Calling & Secondary Research,Delhi (Hybrid),Unpaid,TBD,"1. Cold calling: Outreach calling.
2. Database management: Organizing contact records with detailing.
3. Secondary research: Reviewing public sources for researching information.",https://internshala.com/internship/detail/cold-calling-secondary-research-internship-in-delhi-at-wwf-india1776243844,Internshala,Community Feed,No
Polar Lifestyle Pvt Ltd,Social Media Marketing,Mumbai,"₹ 17,000 - 27,500 /month",TBD,"1. Shooting video content for the brand
2. Editing and posting content
3. Collaborating with influencers",https://internshala.com/internship/detail/social-media-marketing-internship-in-mumbai-at-polar-lifestyle-pvt-ltd1776167924,Internshala,Community Feed,No
Paracoat Products Limited,Digital Marketing,Gurgaon,"₹ 15,000 /month",TBD,"Paramat is a fast-growing Indian brand in the automotive aftermarket industry, specializing in soundproofing solutions. With a presence in lakhs of cars annually and exports to over 20 countries, the company has built a strong reputation for quality and performance. As the first Indian brand to become a Global EMMA Partner, Paramat operates in a high-performance environment focused on scaling through execution, innovation, and data-driven decision-making.



1. Plan, launch, and manage paid ",https://internshala.com/internship/detail/digital-marketing-internship-in-gurgaon-at-paracoat-products-limited1776167801,Internshala,Community Feed,No
Paracoat Products Limited,Sales,Gurgaon,"₹ 15,000 - 15,001 /month",TBD,"Paramat is a fast-growing Indian brand in the automotive aftermarket industry, specializing in soundproofing solutions. With a strong presence in lakhs of cars annually and exports to over 20 countries, the company has established itself as a trusted name in the market. As the first Indian brand to become a Global EMMA Partner, Paramat focuses on building a high-performance, growth-driven environment where sales, distribution, and strategic execution play a central role in scaling the business.",https://internshala.com/internship/detail/sales-internship-in-gurgaon-at-paracoat-products-limited1776167058,Internshala,Community Feed,No
Rebel Foods Private Limited,Purchase Order Operations,Mumbai,"₹ 15,000 - 25,000 /month",TBD,"1. Purchase order punching
2. Preparing dashboards related to the punched PO orders",https://internshala.com/internship/detail/purchase-order-operations-internship-in-mumbai-at-rebel-foods-private-limited1776164249,Internshala,Community Feed,No
Haldiram Foods International Private Limited,Hotel Management (Operations),Bangalore,"₹ 5,500 - 8,000 /month",TBD,"1.guest handling 
2.customer service & billing 
3.operations",https://internshala.com/internship/detail/part-time-hotel-management-operations-internship-in-bangalore-at-haldiram-foods-international-private-limited1776147107,Internshala,Community Feed,No
V5 Global,Recruitment Consultant,Delhi (Hybrid),"₹ 4,000 - 7,000 /month",TBD,"1. Screening
2. Data management 
3. Interview coordination",https://internshala.com/internship/detail/recruitment-consultant-internship-in-delhi-at-v5-global1776147001,Internshala,Community Feed,No
Etikara,Content and Social Media Marketing,Lucknow (Hybrid),"₹ 10,000 - 12,000 /month",TBD,"Etikara is an emerging premium D2C ethnic fashion label based in Lucknow. We design premium Indian wear, bringing accessible luxury to elegant and joyful celebrations. We are seeking a creative, disciplined Visual Content Lead to join our founding team and curate our visual narrative.

This hybrid role blends digital strategy with hands-on content creation. We prioritize a stunning visual portfolio over traditional degrees:

1. Shoot & Produce: Conceptualize and direct high-resolution video/",https://internshala.com/internship/detail/part-time-content-and-social-media-marketing-internship-in-lucknow-at-etikara1776146633,Internshala,Community Feed,No
T.I.M.E.,Telecaller Cum Admin Executive,Nagpur,"₹ 8,000 - 10,000 /month",TBD,"1. Maintaining records of materials, students, and attendance.
2. Following up on enquiries and balance fees.
3. Coordinating with faculties.
4. Telecalling and counseling students and parents.",https://internshala.com/internship/detail/part-time-telecaller-cum-admin-executive-internship-in-nagpur-at-time1776146131,Internshala,Community Feed,No
Gravita India Limited,Sales and Marketing,Jaipur,"₹ 10,000 /month",TBD,"As a Sales and Marketing intern at Gravita India Limited, you will have the opportunity to work closely with our experienced sales and marketing team to drive business growth and maximize revenue. You will gain hands-on experience in B2B sales and marketing strategies while utilizing your skills in MS-Office to analyze data and create impactful presentations. 

Key responsibilities:
1. Assist in developing and implementing sales and marketing plans to achieve company goals.
2. Conduct market",https://internshala.com/internship/detail/sales-and-marketing-internship-in-jaipur-at-gravita-india-limited1776067309,Internshala,Community Feed,No
Fitelo,Customer Service/Customer Support,Mohali (Hybrid),"₹ 13,000 - 15,000 /month",TBD,"1.Handle customer calls, chats & messages
2.Collect & manage customer feedback
3.Mantain records & follow-ups",https://internshala.com/internship/detail/customer-service-customer-support-internship-in-mohali-at-fitelo1776065874,Internshala,Community Feed,No
Greater Than Educational Technologies,Graphic Designer,Hyderabad,"₹ 10,000 - 15,000 /month",TBD,"Are you a talented graphic designer looking to gain real-world experience in the education technology industry? Join Greater Than Educational Technologies as our Graphic Designer intern and showcase your skills in Canva, Adobe Illustrator, and Adobe Photoshop! 



1. Collaborate with the marketing team to create visually stunning graphics for social media, marketing materials, and presentations.
2. Design engaging and innovative educational resources for students and teachers.
3. Assist in",https://internshala.com/internship/detail/graphic-designer-internship-in-hyderabad-at-greater-than-educational-technologies1776071354,Internshala,Community Feed,No
P&M,Social Media & Content,Gurgaon,"₹ 8,000 - 10,000 /month",TBD,"1. Shoot and create engaging video content for digital platforms
2. Edit videos using tools such as CapCut, InShot, or Adobe Premiere Pro
3. Add subtitles, transitions, background music, and jump cuts to enhance video quality
4. Write compelling captions and design attention-grabbing thumbnails
5. Adapt content tone and style based on platform requirements, including LinkedIn and Instagram",https://internshala.com/internship/detail/social-media-content-internship-in-gurgaon-at-p-m1776054396,Internshala,Community Feed,No
Seeds Fincap Private Limited,Graphic Design,Gurgaon,"₹ 2,000 - 10,000 /month",TBD,"As a Graphic Design intern at Seeds Fincap Private Limited, you will have the opportunity to showcase your creativity and skills in Adobe Photoshop, video editing, and Adobe Creative Suite. Join our dynamic team and gain valuable real-world experience in the finance industry while working on a variety of projects. 

Key responsibilities:
1. Collaborate with the marketing team to create visually appealing graphics for social media, email campaigns, and website.
2. Assist in designing promotio",https://internshala.com/internship/detail/graphic-design-internship-in-gurgaon-at-seeds-fincap-private-limited1775821117,Internshala,Community Feed,No
PurpleTalk India Private Limited,Inside Sales,Hyderabad,"₹ 10,000 /month",TBD,"1. Get trained on tools most people only hear about in LinkedIn posts. We'll put you on LinkedIn Sales Navigator, Apollo.io, Lusha, and Smartlead in your first two weeks. Full training, zero guesswork. You'll know how to use these better than people with experience.
2. Write outreach that actually lands in the inboxes of CTOs, VPs, and founders at companies across North America and India. You'll learn how to make busy people respond to a stranger's email. That's not an internship skill, that's ",https://internshala.com/internship/detail/inside-sales-internship-in-hyderabad-at-purpletalk-india-private-limited1775818716,Internshala,Community Feed,No
VIZON,Business Strategy,"Dehradun, Delhi, Bangalore","₹ 8,000 - 16,000 /month",TBD,"VIZON is seeking a Business Strategy intern with English proficiency, strong research and analytics skills, knowledge of Microsoft tools, Google Docs, Finance, Human Resource Management and basic Design skills, with the ability to communicate effectively. 

As a Business Strategy intern at VIZON, you will be responsible for researching industry trends and competitors, drafting cold emails and messages to investors and potential clients, and filling out forms for partnerships, funding, and prog",https://internshala.com/internship/detail/business-strategy-internship-in-multiple-locations-at-vizon1775788136,Internshala,Community Feed,No
Sanspreils Greenlands Private Limited,Retail,Gurgaon,"₹ 8,000 - 15,000 /month",TBD,"1. Assist in range planning, assortment building, and allocation planning.
2. Track inventory, sales performance, and replenishment.
3. Coordinate with sourcing, design, warehouse, and retail outlets.
4. Prepare reports, trackers, and sales analysis.
5. Assist in store merchandising and understanding customer demand.
6. Contribute to special projects (category deep-dives, market research, or process improvement).",https://internshala.com/internship/detail/retail-internship-in-gurgaon-at-sanspreils-greenlands-pvt-ltd1775749072,Internshala,Community Feed,No
Style Fashions,Cinematography,Delhi,"₹ 7,000 - 10,000 /month",TBD,"Are you a creative and passionate individual with a keen eye for style and fashion? We are seeking a talented cinematography intern to join our dynamic team at Style Fashions. This is a unique opportunity to gain hands-on experience in the world of fashion cinematography while showcasing your photography, image editing, and video-making skills.



1. Collaborate with our creative team to develop visual concepts for fashion campaigns and projects
2. Assist in capturing high-quality photos an",https://internshala.com/internship/detail/cinematography-internship-in-delhi-at-style-fashions1775651340,Internshala,Community Feed,No
Angel One (AP),Client Acquisition,Work from home,"₹ 1,000 - 20,000 /month",TBD,"1. Participating in webinars to gain knowledge about the stock market, including equities, futures, and options.
2. Identifying and reaching out to individuals interested in stock market investments.
3. Persuading potential investors and guiding them through the process of opening a Demat account.
4. Meeting assigned targets within the given timeframe.",https://internshala.com/internship/detail/work-from-home-part-time-client-acquisition-internship-at-angel-one-ap1775638520,Internshala,Community Feed,No
Kanha Creation,Content & E-Commerce Management,Delhi (Hybrid),"₹ 4,100 - 7,000 /month",TBD,"1.Creating and managing product catalogs including images, descriptions, specifications, and pricing details
2.Preparing and maintaining Excel sheets for SKUs, product data, and inventory tracking
3.Uploading and managing product listings on e-commerce platforms such as Amazon SmartBiz , wix, just dial, and others
4.Assisting in website development and completion using Wix, including adding and updating product pages
5.Ensuring proper categorization, tagging, and optimization of products for",https://internshala.com/internship/detail/content-e-commerce-management-internship-in-delhi-at-kanha-creation1775631968,Internshala,Community Feed,No
Novo Learning Private Limited,Telecalling,Bangalore,"₹ 25,000 - 40,000 /month",TBD,"Are you a skilled communicator with a passion for education? Join Novo Learning Private Limited as a Telecalling Intern and help us connect with our students! Your role will involve making outbound calls to prospective and existing clients, providing information about our programs, and addressing any queries they may have. This is a great opportunity to improve your English proficiency, both spoken and written, while gaining valuable experience in customer service. Additionally, you will have th",https://internshala.com/internship/detail/telecalling-internship-in-bangalore-at-novo-learning-private-limited1775623522,Internshala,Community Feed,No
VIZON,UX/UI Design,Work from home,"₹ 13,000 - 22,000 /month",TBD,"1. Designing aesthetically pleasing user interfaces and user experiences
2. Collaborating with the design and engineering teams to create solutions
3. Providing feedback on designs and design options
4. Creating interactive prototypes using Figma, Blender 3D, and Unity Engine",https://internshala.com/internship/detail/work-from-home-ux-ui-design-internship-at-vizon1775623178,Internshala,Community Feed,No
VIZON,Embedded Systems,Work from home,"₹ 14,000 - 22,000 /month",TBD,"The selected intern would work on brainstorming, prototyping & programming Microcontrollers & Microprocessors for consumer electronic products.

You can visit our website https://vizon.tech",https://internshala.com/internship/detail/work-from-home-embedded-systems-internship-at-vizon1775608275,Internshala,Community Feed,No
VIZON,Backend Development,Work from home,"₹ 11,000 - 17,000 /month",TBD,"1. Collaborating with the development team to design and implement backend solutions for web applications
2. Writing clean and efficient code while adhering to best practices and coding standards
3. Developing and maintaining APIs and integrating them with front-end applications
4. Assisting in database design and optimization for improved performance
5. Troubleshooting and debugging issues to ensure smooth functionality of applications
6. Conducting code reviews and providing constructive ",https://internshala.com/internship/detail/work-from-home-backend-development-internship-at-vizon1775608222,Internshala,Community Feed,No
VIZON,Software Development,Work from home,"₹ 11,000 - 17,000 /month",TBD,"As a Software Development Intern at VIZON, you will have the opportunity to immerse yourself in the dynamic world of technology and contribute to cutting-edge projects. With your expertise in C++ Programming, Java, Python, and JavaScript, you will play a vital role in shaping VIZON's innovative software solutions. 

 

1. Collaborate with the development team to design and implement software applications, ensuring they meet quality standards.
2. Participate in code reviews, providing valuab",https://internshala.com/internship/detail/work-from-home-software-development-internship-at-vizon1775608161,Internshala,Community Feed,No
VIZON,Front End Development,Work from home,"₹ 12,000 - 20,000 /month",TBD,"VIZON is seeking a dynamic and talented Front End Development intern to join our innovative team. If you have a passion for JavaScript, CSS, HTML, and UI/UX design, this is the perfect opportunity for you! 

 

1. Collaborate with our creative team to develop and implement visually stunning and user-friendly web applications.
2. Utilize your strong HTML, CSS, and JavaScript skills to create responsive and interactive user interfaces.
3. Employ Design Thinking methodologies to analyze user ",https://internshala.com/internship/detail/work-from-home-front-end-development-internship-at-vizon1775608135,Internshala,Community Feed,No
VIZON,Business Development (Sales),Work from home,"₹ 11,000 - 21,000 /month",TBD,"Are you a dynamic and driven individual with a passion for sales and business development? We are thrilled to offer an exciting opportunity for a Business Development (Sales) intern at VIZON! Join our innovative team and gain invaluable experience in the world of sales and marketing.

 

1. Utilize your excellent sales skills to identify potential clients and build strong relationships with key decision-makers.
2. Create compelling sales pitches and presentations that effectively communicat",https://internshala.com/internship/detail/work-from-home-business-development-sales-internship-at-vizon1775608093,Internshala,Community Feed,No
VIZON,Finance,Work from home,"₹ 11,900 - 21,000 /month",TBD,"1. Assist in preparing financial reports, budgets, and forecasts, ensuring accuracy and adherence to company standards
2. Conduct in-depth financial analysis to identify trends, risks, and opportunities, providing valuable insights to support decision-making processes
3. Collaborate with cross-functional teams to gather data and ensure timely completion of financial projects
4. Assist in creating and maintaining financial models to evaluate business performance and support strategic planning ",https://internshala.com/internship/detail/work-from-home-finance-internship-at-vizon1775608058,Internshala,Community Feed,No
VIZON,Creative Writing,Work from home,"₹ 11,000 - 21,000 /month",TBD,"1. Collaborate with the content team to develop engaging and imaginative written content
2. Assist in brainstorming and creating original concepts for various mediums, including articles, blog posts, social media content, and more
3. Conduct thorough research to ensure the accuracy and relevance of written materials
4. Edit and proofread written content to ensure grammatical correctness and clarity
5. Adapt and modify existing content to fit different platforms and target audiences
6. Stay ",https://internshala.com/internship/detail/work-from-home-creative-writing-internship-at-vizon1775608000,Internshala,Community Feed,No
VIZON,Artificial Intelligence (AI),Work from home,"₹ 13,000 - 21,000 /month",TBD,"Selected intern's day-to-day responsibilities include utilizing Python & C++ with multiple Libraries to build AI algorithms, computer vision detection programs, and machine learning models.",https://internshala.com/internship/detail/work-from-home-artificial-intelligence-ai-internship-at-vizon1775607953,Internshala,Community Feed,No
VIZON,Social Media Marketing,Work from home,"₹ 12,000 - 20,000 /month",TBD,"1. Collaborate with our dynamic marketing team to develop and implement cutting-edge social media marketing strategies that drive brand awareness and engagement
2. Utilize your expert knowledge of Adobe Creative Suite, Canva, and other design tools to create visually stunning and compelling social media content that captivates our target audience
3. Leverage your understanding of social media marketing and digital marketing principles to optimize our online presence and increase our reach acro",https://internshala.com/internship/detail/work-from-home-social-media-marketing-internship-at-vizon1775607904,Internshala,Community Feed,No
Arihant Publications,Customer Service/Customer Support,Noida,"₹ 12,000 - 15,000 /month",TBD,"Join Arihant Publications as a Human Resource and Client Management Intern. You will support recruitment efforts, maintain client relationships, and provide exceptional customer support to our partner schools. 

Key Responsibilities:
1. Assist with recruitment efforts by sourcing candidates, scheduling interviews, and conducting initial screenings.
2. Maintain and update client database, ensuring accuracy and timely communication.
3. Handle client interactions and provide support for any cl",https://internshala.com/internship/detail/customer-service-customer-support-internship-in-noida-at-arihant-publications1775553927,Internshala,Community Feed,No
Zucol Services Private Limited,Human Resources (HR),Jaipur,"₹ 5,500 - 9,500 /month",TBD,"Are you passionate about Human Resources and looking for an exciting opportunity to kickstart your career? Look no further! Zucol Services Private Limited is seeking a talented HR intern who is well-versed in Recruitment, Resume screening, and English Proficiency (Spoken). As an intern with us, you will have the opportunity to gain hands-on experience in a fast-paced and dynamic work environment.

Key Responsibilities:
1. Assist with recruitment efforts by sourcing candidates, conducting inte",https://internshala.com/internship/detail/human-resources-hr-internship-in-jaipur-at-zucol-services-private-limited1775542027,Internshala,Community Feed,No
CareerNet Technologies Private Limited,Community Marketing,Bangalore (Hybrid),"₹ 15,000 - 20,000 /month",TBD,"1. Supporting engagement on our Discord community and other digital channels
2. Drafting posts, announcements, and community messages
3. Assisting with social media content and campaign execution
4. Using AI tools to improve content, workflows, and community interactions
5. Supporting virtual events and engagement initiatives
6. Researching trends in career communities, Gen Z engagement, and digital growth
7. Tracking basic engagement metrics and helping identify insights",https://internshala.com/internship/detail/community-marketing-internship-in-bangalore-at-careernet-technologies-private-limited1775544132,Internshala,Community Feed,No
SysTools Software Private Limited,Digital Marketing,Delhi,"₹ 10,000 - 15,000 /month",TBD,"1. Write blogs, website content, and social media posts.
2. Assist in creating basic graphics using tools like Canva.
3. Perform keyword research using tools like Google Keyword Planner.
4. Optimize website and blog content for better ranking.
5. Assist in on-page and basic off-page SEO activities.
6. Track website traffic using Google Analytics.
7. Research competitors and industry trends.
8. Identify target audience behavior and preferences.
9. Suggest new campaign ideas.",https://internshala.com/internship/detail/digital-marketing-internship-in-delhi-at-systools-software-private-limited1775539775,Internshala,Community Feed,No
Shunya Digital,Digital Marketing,Work from home,"₹ 3,100 - 7,000 /month",TBD,"Are you passionate about digital marketing and looking to gain hands-on experience in the field? Shunya Digital is seeking a dynamic Digital Marketing intern to join our fast-paced team. As an intern, you will have the opportunity to work on various projects in a supportive and collaborative environment.

Key Responsibilities:
1. Assist in developing and implementing digital marketing campaigns across various platforms.
2. Manage social media accounts and create engaging content to increase ",https://internshala.com/internship/detail/work-from-home-digital-marketing-internship-at-shunya-digital1775505588,Internshala,Community Feed,No
Shunya Digital,Graphic Design,Work from home,"₹ 4,100 - 12,000 /month",TBD,"We are looking for a talented Graphic Design intern to join our team at Shunya Digital. If you are a creative individual with a passion for design and a strong skill set in Adobe Photoshop, CorelDRAW, Adobe Illustrator, Adobe InDesign, Adobe Creative Suite, Canva, and Adobe Photoshop Lightroom CC, then this is the perfect opportunity for you.

Key responsibilities:
1. Collaborate with our design team to create engaging visual content for our clients.
2. Assist in the development of marketing",https://internshala.com/internship/detail/work-from-home-graphic-design-internship-at-shunya-digital1775505173,Internshala,Community Feed,No
