company,title,location,stipend,duration,requirements,apply_link,source
Gateway Software Solutions,MERN Stack Development,"Chennai, Coimbatore, Erode, Karur, Madurai, Tirunelveli, Dindigul, Tiruchengode, Namakkal, Theni, Rasipuram, Salem, Rajapalayam, Viluppuram, Tiruchirappalli (Hybrid)","₹ 6,000 - 9,500 /month",TBD,"Are you a talented and driven MERN Stack Development intern looking to gain hands-on experience in a fast-paced tech environment? Join Gateway Software Solutions and work with cutting-edge technologies like React, HTML 5, CSS3, JavaScript, MongoDB, Node.js, and Express.js. As an intern, you will collaborate with our development team to create innovative solutions for our clients while honing your skills and expanding your knowledge in the world of software development.



1. Assist in design",https://internshala.com/internship/detail/mern-stack-development-internship-in-multiple-locations-at-gateway-software-solutions1788524981,Startup
Gateway Software Solutions,Java Development,"Chennai, Coimbatore, Erode, Karur, Madurai, Sivakasi, Tindivanam, Dharmapuri, Kanchipuram, Mayiladuthurai, Salem, Viluppuram, Tamil Nadu, Tiruchirappalli, Namakkal (Hybrid)","₹ 7,500 - 12,500 /month",TBD,"As a Java Development intern at Gateway Software Solutions, you will have the opportunity to work on cutting-edge projects that make a real impact. Your expertise in Java, MySQL, and Spring Boot will be put to the test as you collaborate with a team of experienced developers to create innovative solutions for our clients. 

Key responsibilities:
1. Develop, test, and debug software applications using Java programming language.
2. Work closely with senior developers to design and implement ne",https://internshala.com/internship/detail/java-development-internship-in-multiple-locations-at-gateway-software-solutions1788496733,Startup
SIRPI Products & Services Private Limited,Python API Backend Development (Graduates/Postgraduates Only),Bangalore,"₹ 14,999 - 15,000 /month",TBD,"1. Assist in developing and maintaining backend applications using Python.
2. Build, test, and maintain RESTful APIs.
3. Work with backend frameworks such as FastAPI and Django.
4. Assist in designing, managing, and working with SQL databases.
5. Debug, troubleshoot, and resolve application issues.
6. Collaborate with team members to develop and improve application features.
7. Write clean, maintainable, and well-structured code.
8. Use Git for version control and collaborative developmen",https://internshala.com/internship/detail/python-api-backend-development-graduates-postgraduates-only-internship-in-bangalore-at-sirpi-products-services-private-limited1788496967,Startup
SIRPI Products & Services Private Limited,Technical Project Coordinator,Bangalore,"₹ 14,999 - 15,000 /month",TBD,"1. Track and manage project tasks, user stories, bugs, and sprint progress using Zoho Sprints.
2. Coordinate with Development, QA, DevOps, and other stakeholders to ensure smooth project execution.
3. Follow up on task progress, blockers, dependencies, and timelines.
4. Assist with sprint planning, task prioritization, and backlog management.
5. Document meeting minutes, action items, and project updates.
6. Monitor project progress and prepare status reports and project trackers.
7. Suppo",https://internshala.com/internship/detail/technical-project-coordinator-internship-in-bangalore-at-sirpi-products-services-private-limited1788497008,Startup
KIDLOLAND KIDS & TODDLER GAMES PRIVATE LIMITED,3D Artist,"Thane, Mumbai","₹ 8,000 /month",TBD,"1. Create 3D models and assets using Blender.
2. Import and set up assets inside Unreal Engine.
3. Work with Unreal Engine’s Material Editor/Shader Graph to create and modify materials.
4. Experiment with different art styles such as cel-shaded, cartoony, painted, noir, and other stylized looks.
5. Set up basic environments and scenes to convey the desired look and feel.
6. Use Sequencer in Unreal Engine to create basic cinematic shots or previews.
7. Ensure assets are optimized and ready ",https://internshala.com/internship/detail/work-from-home-3d-artist-internship-at-kidloland-kids-toddler-games-private-limited1788497339,Startup
KIDLOLAND KIDS & TODDLER GAMES PRIVATE LIMITED,Unreal Engine Developer,Work from home,"₹ 8,000 /month",TBD,"1. Working with Blueprint scripting (events, timelines, actor spawning, simple AI logic).
2. Setting up skeletal meshes with basic animations.
3. Creating short cinematic or gameplay prototype videos using Sequencer.
4. Demonstrating understanding of games and how gameplay mechanics function.
5. Building small test levels to support prototypes.
6. Communicating effectively, solving problems, and iterating quickly.",https://internshala.com/internship/detail/work-from-home-unreal-engine-developer-internship-at-kidloland-kids-toddler-games-private-limited1788436822,Startup
Hubnine India Private Limited,AI/ML Inference Kernel Engineer,Work from home,"₹ 7,000 - 15,000 /month",TBD,"About Us:

We are building the cloud execution layer for Physical AI and next-generation multimodal workloads. We begin with the models powering robots, world simulators, spatial systems, and visual intelligence, and build the infrastructure that makes these compute-intensive AI workloads faster, easier, and more cost-effective to run.

The Role:

We are looking for an ML Systems & Inference Engineer to build the technical foundation of our platform. This role sits at the intersection of m",https://internshala.com/internship/detail/work-from-home-ai-ml-inference-kernel-engineer-internship-at-hubnine-india-private-limited1788513194,Startup
Devloops Technologies Private Limited,Full Stack Development,Vadodara,"₹ 5,000 - 10,000 /month",TBD,"1. Develop responsive web applications using frontend technologies such as HTML, CSS, JavaScript, React, and related frameworks.
2. Build and maintain backend services and APIs using technologies such as Node.js, Express.js, PHP, or Python.
3. Work with databases and perform CRUD operations efficiently.
4. Integrate frontend components with backend APIs.
5. Debug, test, and optimize web applications for performance and scalability.
6. Collaborate with designers, developers, and project team",https://internshala.com/internship/detail/full-stack-development-internship-in-vadodara-at-devloops-technologies-private-limited1788436980,Startup
Vanilla Tree Solutions,XR Developer (Unity/Unreal Engine),Jabalpur (Hybrid),"₹ 10,000 /month",TBD,"Are you a passionate XR developer intern looking to gain hands-on experience with Unity and Unreal Engine? We are seeking a talented individual to join our team and assist in the development 3D interactive application for Meta Quest VR. 



1. Create immersive XR experiences using Unity and Unreal Engine
2. Design and implement interactive 3D elements for various projects
3. Optimize XR applications for different platforms
4. Troubleshoot and debug technical issues that arise during the d",https://internshala.com/internship/detail/xr-developer-unity-unreal-engine-internship-in-jabalpur-at-vanilla-tree-solutions1788349966,Startup
Sharcon Infrastructure Private Limited,Game Development (Unreal Engine),Mumbai,"₹ 5,000 - 8,000 /month",TBD,"1. Develop clean, efficient, and modular C++ code for gaming and simulation applications.
2. Collaborate with artists, designers, and engineers to implement gameplay mechanics, systems, and features.
3. Contribute to real-time experiences using Unreal Engine (training provided if needed).
4. Work on performance optimization, debugging, and testing across platforms.
5. Stay updated with industry trends in gaming, 3D engines, and interactive media.",https://internshala.com/internship/detail/game-development-unreal-engine-internship-in-mumbai-at-sharcon-infrastructure-private-limited1787658411,Startup
Scienext India Private Limited,Flutter Development,"Ahmedabad, Gandhinagar","₹ 6,000 - 11,000 /month",TBD,"As a Flutter Development intern at Scienext India Private Limited, you will have the opportunity to work with a dynamic team of professionals in a fast-paced and collaborative environment. We are looking for individuals who are proficient in Dart, Flutter, Android, iOS, and Firebase, and have a passion for creating innovative mobile applications. 

Key responsibilities:
1. Collaborate with our development team to design and implement new features for our mobile applications
2. Write clean, m",https://internshala.com/internship/detail/flutter-development-internship-in-multiple-locations-at-scienext-india-private-limited1787638409,Startup
Infoskaters Technologies Private Limited,PHP Development,Work from home,"₹ 20,000 /month",TBD,"1. Develop and maintain web applications.
2. Build responsive and user-friendly front-end interfaces.
3. Develop and manage back-end APIs and databases.
4. Collaborate with designers and other developers.
5. Write clean, efficient, and maintainable code.",https://internshala.com/internship/detail/work-from-home-php-development-internship-at-infoskaters-technologies-private-limited1788528955,Startup
CipherSchools,Full Stack Development,"Chandigarh, Delhi, Gurgaon, Mohali, Noida (Hybrid)","₹ 18,000 - 20,000 /month",TBD,"1. Design, build, and ship features across the MERN stack (MongoDB, Express, React, Node.js)
2. Leverage core problem-solving and algorithmic thinking to tackle complex architectural bottlenecks and high-impact engineering challenges.
3. Optimize platform performance and low-latency workflows using Redis for caching and session state.
4. Architect resilient, event-driven, asynchronous data pipelines using Apache Kafka.
5. Integrate LLM-based features into the product, including prompt design",https://internshala.com/internship/detail/full-stack-development-internship-in-multiple-locations-at-cipherschools1788527587,Startup
Think41,Full Stack Development,Bangalore,"₹ 20,000 - 25,000 /month",TBD,"What You Will Do
Build and improve full-stack applications across user interfaces, backend services, APIs, data workflows, and cloud infrastructure.
Use AI-assisted tools throughout the software development lifecycle for coding, testing, debugging, documentation, and faster learning.
Develop AI-powered capabilities by integrating large language models, external APIs, retrieval systems, and agentic workflows.
Experiment with new AI models, developer tools, and agent frameworks, and bring usef",https://internshala.com/internship/detail/full-stack-development-internship-in-bangalore-at-think411788514773,Startup
Cite Works Studio,Full Stack Development,Pune,"₹ 10,000 - 15,000 /month",TBD,"Are you a talented Full Stack Development intern with a passion for coding and a knack for Python, Node.js, React, MySQL, FastAPI, PostgreSQL, Django, and ETL processes? Join our dynamic team at Social Booster Media and take your skills to the next level!

1. Collaborate with cross-functional teams to design, develop, and deploy innovative solutions for our social media platform.
2. Implement new features and functionalities to enhance user experience and engagement.
3. Optimize application ",https://internshala.com/internship/detail/full-stack-development-internship-in-pune-at-cite-works-studio1788507278,Startup
QuickHyre,Software Development Engineering (Web),Work from home,"₹ 50,000 - 70,000 /month",TBD,"We are looking for highly motivated students and recent graduates who are passionate about Software Engineering, Web Development, and Building Scalable Digital Products. This internship offers an opportunity to work on real-world web applications, collaborate with experienced developers, and gain practical exposure to modern software development practices.
As a Software Development Engineering (Web) Intern, you will contribute to the development of web-based products and solutions while strengt",https://internshala.com/internship/detail/work-from-home-software-development-engineering-web-internship-at-quickhyre1788512646,Startup
Thinkedges Private Limited,Student Marketing,Work from home,"₹ 5,000 - 16,000 /month",TBD,"Are you a student looking to gain real-world marketing experience? Thinkedges Private Limited is seeking a dynamic Student Marketing intern to join our team! As an intern, you will have the opportunity to work on exciting marketing campaigns, learn effective communication skills, and collaborate with a talented team. 



1. Assist in developing and executing marketing campaigns to promote our products and services.
2. Create engaging content for social media platforms to increase brand awar",https://internshala.com/internship/detail/work-from-home-part-time-student-marketing-internship-at-thinkedges-private-limited1788504129,Startup
Qubixo,Java Development,Work from home,"₹ 10,000 - 20,000 /month",TBD,"We are seeking a dynamic Java Development intern to join our team at Qubixo. If you are passionate about Java programming and eager to learn and grow in a fast-paced environment, this is the perfect opportunity for you. 



1. Develop and maintain Java-based web applications using JSP, J2EE, Hibernate ORM, and Spring MVC
2. Collaborate with the team to design and implement software solutions
3. Participate in code reviews and testing to ensure high-quality deliverables
4. Assist in troubl",https://internshala.com/internship/detail/work-from-home-java-development-internship-at-qubixo1788501530,Startup
Qubixo,Python Development,Work from home,"₹ 10,000 - 20,000 /month",TBD,"We are seeking a talented Python Development intern to join our dynamic team at Qubixo. If you are passionate about leveraging your skills in HTML, CSS, Python, Django, Machine Learning, REST API, and Flask to create innovative solutions, then this is the perfect opportunity for you. 

Selected interns' day-to-day responsibilities include:

1. Collaborate with the development team to design and implement new features for our web applications using Python and Django.
2. Utilize your knowledg",https://internshala.com/internship/detail/work-from-home-python-development-internship-at-qubixo1788501505,Startup
Chicnest India Private Limited,Full Stack Development,Lucknow,"₹ 10,000 - 18,000 /month",TBD,"1. Development from day 1. One week to settle up and understand things. 
2. Do not wait for someone to explain. 
3. Use AI as much as possible to understand the code.",https://internshala.com/internship/detail/part-time-full-stack-development-internship-in-lucknow-at-chicnest-india-private-limited1788491993,Startup
Bytive Technologies Private Limited,Python Development,Hyderbad,"₹ 10,000 - 15,000 /month",TBD,"We are looking for a talented Python Development intern to join our team at Bytive Technologies Private Limited. If you have a passion for Python, Networking, Machine Learning, and Django, this is the perfect opportunity for you to gain hands-on experience in a fast-paced tech environment.

Key Responsibilities:
1. Collaborate with senior developers to design and develop high-quality Python applications.
2. Assist in building and maintaining networking solutions to ensure optimal performance",https://internshala.com/internship/detail/python-development-internship-in-hyderbad-at-bytive-technologies-private-limited1788434878,Startup
IIEDM,Web Development,Mumbai,"₹ 5,000 - 7,000 /month",TBD,"Are you a talented and driven individual with a passion for web development? Join our team at IIEDM as a Web Development intern and gain hands-on experience in creating dynamic and engaging websites! 

Key Responsibilities:
1. Assist in the design and development of websites using HTML and CSS
2. Collaborate with the team to brainstorm and implement new features and functionalities
3. Conduct testing and troubleshooting to ensure optimal performance
4. Help optimize websites for speed, acc",https://internshala.com/internship/detail/web-development-internship-in-mumbai-at-iiedm1788416634,Startup
CoreOptX,Founding Engineer (AI Performance),Bangalore,"₹ 5,000 - 8,000 /month",TBD,"Every intern owns the full pipeline, from benchmarking to documentation, while working directly under the mentorship of the founders



1. Benchmarking: Run AI workloads on phones, edge boards, and GPUs and characterize how the hardware responds
2. Testing: Build and validate the automation that runs those experiments end to end
3. Documentation: Turn findings into clear technical write-ups
4. Runtime engineering: Perform profiling and optimization inside the inference engine for interns ",https://internshala.com/internship/detail/founding-engineer-ai-performance-internship-in-bangalore-at-coreoptx1788421135,Startup
TSTEPS PRIVATE LIMITED,.NET Development,"Chennai, Bangalore (Hybrid)","₹ 10,000 - 15,000 /month",TBD,"Develop, test, and maintain software applications based on business and technical requirements.
Write clean, efficient, reusable, and maintainable code using appropriate programming languages and frameworks.
Analyze requirements and translate them into effective technical solutions.
Design and implement new features, enhancements, and application components.",https://internshala.com/internship/detail/net-development-internship-in-multiple-locations-at-tsteps-private-limited1788415949,Startup
Amrata,Java Development,Work from home,"₹ 10,000 - 20,000 /month",TBD,"Are you a Java guru looking to kickstart your career in development? Look no further, because Amrata company is seeking a passionate java development intern to join our dynamic team! 

As a java development intern, you will have the opportunity to work on exciting projects and gain valuable hands-on experience in Java, MySQL, JSP, J2EE, Hibernate ORM, and Spring MVC. 



1. Collaborate with the development team to design, develop, and test Java applications
2. Implement and maintain datab",https://internshala.com/internship/detail/work-from-home-java-development-internship-at-amrata1788414317,Startup
Amrata,Python Development,Work from home,"₹ 12,500 - 20,000 /month",TBD,"Are you passionate about software development and looking to kickstart your career in python coding? Look no further! Join Amrata company as a python development intern and gain hands-on experience working on cutting-edge projects. as an intern, you will have the opportunity to collaborate with experienced developers, learn new skills, and make a real impact on our technology solutions. 



1. Assist in developing and maintaining python applications
2. Participate in code reviews and provid",https://internshala.com/internship/detail/work-from-home-python-development-internship-at-amrata1788414289,Startup
TSTEPS PRIVATE LIMITED,Flutter Development,"Chennai, Bangalore (Hybrid)","₹ 10,000 - 15,000 /month",TBD,"Develop and maintain cross-platform mobile applications using Flutter and Dart.
Translate UI/UX designs and wireframes into responsive, visually appealing mobile interfaces.
Build reusable widgets and clean, maintainable Flutter code.
Collaborate with designers, backend developers, and other team members to implement application features.",https://internshala.com/internship/detail/flutter-development-internship-in-multiple-locations-at-tsteps-private-limited1788412661,Startup
TSTEPS PRIVATE LIMITED,Python,"Chennai, Bangalore","₹ 10,000 - 15,000 /month",TBD,"1. Develop, train, and evaluate machine learning models.
2. Clean, preprocess, and analyze large datasets.
3. Conduct experiments to test new algorithms, features, and modeling approaches.
4. Perform exploratory data analysis and identify meaningful patterns and insights in data.",https://internshala.com/internship/detail/python-internship-in-multiple-locations-at-tsteps-private-limited1788410389,Startup
Solvitude,Software Development,"Pune, Undri, Kondhwad (Hybrid)","₹ 15,000 - 20,000 /month",TBD,"Solvitude Solutions is looking for a motivated Software Development Intern to join our technology team and work on building and improving mobile and web-based applications.

This role provides hands-on experience in mobile development, web development, backend APIs, databases, cloud integration, and application deployment while working on real-world software projects.
Interested candidates can share their Resume, GitHub profile, LinkedIn profile, and portfolio/projects.

The selected candid",https://internshala.com/internship/detail/software-development-internship-in-multiple-locations-at-solvitude1788410247,Startup
TSTEPS PRIVATE LIMITED,Computer Vision Scientist,"Chennai, Keralapuram (Hybrid)","₹ 10,000 - 15,000 /month",TBD,"1. Research and develop computer vision and deep-learning models for real-world applications.
2. Collect, preprocess, annotate, and analyze image and video datasets.
3. Develop and fine-tune models for image classification, object detection, segmentation, and tracking.
4. Build solutions for OCR, document intelligence, facial/visual recognition, and visual search where applicable.",https://internshala.com/internship/detail/computer-vision-scientist-internship-in-multiple-locations-at-tsteps-private-limited1788408924,Startup
TimetableMaster,Software Development,Work from home,"₹ 10,000 - 20,000 /month",TBD,"- Assist in designing, coding, testing, and debugging software applications.
- Write clean, efficient, and maintainable code following established standards.
- Participate in code reviews and team meetings.
- Troubleshoot software issues and help implement solutions.
- Support ongoing projects and contribute to new feature development.",https://internshala.com/internship/detail/work-from-home-software-development-internship-at-timetablemaster1788366769,Startup
Global Bidding Info Private Limited,Python Development,"Mumbai, Virar, Mira Bhayandar, Nala Sopara, Dahisar, Vasai-Virar, Bhayander","₹ 7,000 - 12,000 /month",TBD,"1. Develop and maintain web scraping scripts using Python to collect tender and procurement data from various websites and online sources.
2. Identify and troubleshoot scraping issues, improve scraping accuracy and efficiency, and automate repetitive data collection and processing tasks.",https://internshala.com/internship/detail/python-development-internship-in-multiple-locations-at-global-bidding-info-private-limited1788342851,Startup
Lokips By Stan Hartley,Software Development,"Delhi, Pune, Hyderabad, Mumbai, Bangalore (Hybrid)","₹ 15,000 - 27,000 /month",TBD,"As Software Development intern you will work closely with the internal product development team to enhance the user experience, improve information architecture, and help make Corporate View more powerful and polished. You will contribute to both design thinking and practical execution.



1.  Research and analyze how professional profiles are displayed across platforms (LinkedIn, Behance, personal portfolios, etc.)
2. Suggest and design improvements for the Corporate View experience (layou",https://internshala.com/internship/detail/software-development-internship-in-multiple-locations-at-lokips-by-stan-hartley1788333852,Startup
Velozity Global Solutions,Software Development Engineering (Web),Work from home,"₹ 15,000 - 30,000 /month",TBD,"As a Software Development Engineering (Web) intern at Velozity Global Solutions, you will have the opportunity to work on exciting projects and gain hands-on experience in developing web applications. We are seeking someone with strong knowledge of JavaScript, PostgreSQL, and Python to join our dynamic team of developers. 

1. Collaborate with the development team to design and implement new features for web applications
2. Write clean, efficient, and maintainable code using best practices
3",https://internshala.com/internship/detail/work-from-home-software-development-engineering-web-internship-at-velozity-global-solutions1788332221,Startup
MasterJi Coding Classes,Content Writing,Work from home,"₹ 5,000 /month",TBD,"Are you a tech-savvy individual with a passion for writing and a knack for coding? MasterJi Coding Classes is seeking a talented Content Writing intern to join our team! In this role, you will have the opportunity to combine your love for technology with your writing skills to create engaging and informative content for our students. 

Selected interns day-to-day responsibilities include:

1. Create tutorials on topics related to Machine Learning, Python, Java, C++ Programming, Neural Networ",https://internshala.com/internship/detail/work-from-home-content-writing-internship-at-masterji-coding-classes1788329618,Startup
Hulchul,AI Engineering,Work from home,"₹ 15,001 - 45,000 /month",TBD,"HulChul is building an AI-powered career system designed to eventually serve 10 lakh+ users. We are looking for two AI Engineering Interns who want real production ownership—not a shadowing internship.

You will work across product engineering, backend systems, and applied AI. You will ship features, measure their impact, investigate problems, improve what you built, and ship again.



1. Build user-facing features using React and Next.js and contribute to the TypeScript/Node.js services b",https://internshala.com/internship/detail/work-from-home-ai-engineering-internship-at-hulchul1788322084,Startup
Aleafiaa Pharmaceuticals Private Limited,Software & AI Engineering,"Thane, Mumbai","₹ 5,000 - 7,000 /month",TBD,"1. Developing and maintaining Python-based applications and APIs.
2. Working with REST APIs, JSON, databases, and backend services.
3. Assisting with AI/LLM-powered applications and customer-support systems.
4. Supporting RAG pipelines, AI evaluation, prompt testing, and automation workflows.
5. Building internal tools and small software features.
6. Debugging existing applications and investigating technical issues.
7. Writing and maintaining tests to ensure system reliability.
8. Workin",https://internshala.com/internship/detail/software-ai-engineering-internship-in-multiple-locations-at-aleafiaa-pharmaceuticals-private-limited1788266780,Startup
VVP Healthcare Evolution Pvt Ltd,Java Development,Mumbai,"₹ 15,000 - 20,000 /month",TBD,"We seek exceptionally bright engineering students who are passionate about building real-world products. Interns will work on production-grade healthcare platforms under the mentorship of senior engineering leaders. High-performing interns may be considered for a Pre-Placement Offer (PPO).

Selected interns' day-to-day responsibilities include:

1. Collaborate with Senior Java Developers to develop and maintain application features.
2. Write clean, readable, and maintainable Java code using",https://internshala.com/internship/detail/java-development-internship-in-mumbai-at-vvp-healthcare-evolution-pvt-ltd1788261850,Startup
Creative Crows Technologies,Web Development (ERP System),Pune,"₹ 8,000 /month",TBD,"1. Work directly with clients on a daily basis to support ERP software implementations.
2. Communicate with customers to understand their requirements, troubleshoot issues, and record detailed defect reports using MS Word and Excel.
3. Capture screenshots and maintain accurate documentation of system issues to report back to the office team.
4. Utilize HTML and PHP to debug technical issues and assist in resolving broader system errors.",https://internshala.com/internship/detail/web-development-erp-system-internship-in-pune-at-creative-crows-technologies1788251744,Startup
Codeatrix,Full Stack Development,Work from home,"₹ 8,000 - 20,000 /month",TBD,"1. Develop responsive and interactive web applications using front-end and back-end technologies.
2. Work with HTML, CSS, JavaScript and relevant frameworks to build user-friendly interfaces and application features.
3. Develop server-side functionality, APIs, authentication and database integrations for web applications.
4. Work on practical full-stack projects involving application development, testing, debugging and deployment.
5. Participate in mentor-guided sessions, complete assigned t",https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-codeatrix1788249430,Startup
OBLYTECH INDIA PRIVATE LIMITED,Software Development,Work from home,"₹ 10,000 /month",TBD,"Are you a tech-savvy individual with a passion for software development? Look no further!  is seeking a talented Software Development intern to join our dynamic team. If you have a strong knowledge of Python, HTML, MySQL, and Artificial Intelligence Markup Language (AIML), we want to hear from you!

Key Responsibilities:
1. Collaborate with our experienced developers to design and implement new software features
2. Write clean, efficient, and well-documented code to enhance our existing appl",https://internshala.com/internship/detail/work-from-home-software-development-internship-at-oblytech-india-private-limited1788243678,Startup
QuickHyre,Robotics Data Collection,Bangalore,"₹ 20,000 - 27,000 /month",TBD,"We are looking for enthusiastic students and recent graduates who are interested in Artificial Intelligence (AI), Robotics, Virtual Reality (VR), Computer Vision, and other emerging technologies. This internship offers an opportunity to gain practical industry exposure by contributing to real-world technology projects that support the development and improvement of intelligent systems.

As part of this role, interns will work with Virtual Reality (VR) headsets and follow structured project wor",https://internshala.com/internship/detail/robotics-data-collection-internship-in-bangalore-at-quickhyre1788241074,Startup
Lokips By Stan Hartley,Developer Help Expert,"Delhi, Pune, Mumbai, Bangalore (Hybrid)","₹ 47,000 - 73,000 /month",TBD,"Lokips is a social networking and AI platform. One of our core services is Developer Help — an instant technical consultation and support service for developers and non-technical founders who need help while building their projects.

We are looking for a technically strong intern who can join consultation meetings, quickly understand users' technical problems, and guide them toward effective solutions.



1. Handle Developer Help consultation meetings.
2. Understand technical issues faced",https://internshala.com/internship/detail/developer-help-expert-internship-in-multiple-locations-at-lokips-by-stan-hartley1788236953,Startup
Planys Technologies Private Limited,Software Development,Chennai,"₹ 12,500 - 15,000 /month",TBD,"1. Design, modify and maintain various components of our system software framework
2. Support in research and development initiatives
3. Conceptualize and implement features using robust software engineering principles
4. Write software to use/control/tweak embedded hardware platforms e.g. cameras, embedded microcontrollers, input devices, wireless devices, analog/digital signal generating devices
5. Develop module specific system test-suite to ensure quality of deliverables
6. Conduct exte",https://internshala.com/internship/detail/software-development-internship-in-chennai-at-planys-technologies-private-limited1788168886,Startup
Saltocorp,Game Development,Work from home,"₹ 8,000 - 10,000 /month",TBD,"Are you a passionate game developer looking to kickstart your career in the gaming industry? Saltocorp is seeking a talented Game Development intern to join our dynamic team! 

Key Responsibilities:
1. Collaborate with our experienced developers to design and implement interactive gameplay features using Unity Engine and C#
2. Create and maintain database systems using Firebase to enhance user experience and game performance
3. Design and animate 3D models and assets using Blender 3D for im",https://internshala.com/internship/detail/work-from-home-game-development-internship-at-saltocorp1788161148,Startup
Emoolar Technology Private Limited,Software Development Engineering (Web),Work from home,"₹ 6,500 - 8,000 /month",TBD,"1. Assist in designing, developing, and maintaining responsive web applications.
2. Develop user-friendly interfaces using HTML, CSS, JavaScript, and modern frontend frameworks.
3. Assist with backend development and server-side application logic.
4. Build and integrate REST APIs and third-party services.
5. Work with databases and perform basic database operations.
6. Debug, test, and troubleshoot web applications.
7. Write clean, maintainable, and reusable code.
8. Collaborate with deve",https://internshala.com/internship/detail/work-from-home-part-time-software-development-engineering-web-internship-at-emoolar-technology-private-limited1788153875,Startup
GreyBox Technologies,"AI Simple Applications Development Using Gemini, Claude, ChatGPT Or Similar Tools",Work from home,"₹ 12,000 - 15,000 /month",TBD,"1. Build and prototype web applications rapidly using modern ""vibe coding"" workflows and LLM tools such as Claude, Gemini, and ChatGPT.
2. Leverage AI-powered code editors and code-generation tools to turn product ideas into functional MVPs and features quickly.
3. Use AI tools effectively to generate, modify, debug, and improve application code.
4. Translate product ideas and requirements into functional web applications and prototypes.
5. Ensure AI-generated code is clean, functional, main",https://internshala.com/internship/detail/work-from-home-ai-simple-applications-development-using-gemini-claude-chatgpt-or-similar-tools-internship-at-greybox-technologies1788152528,Startup
