company,title,location,stipend,duration,requirements,apply_link,source
Hammer Brand Communications Private Limited,3D Artist,"Navi Mumbai, Mumbai (Hybrid)","₹ 5,000 - 10,000 /month",TBD,"1. Creating high-quality 3D models, textures, and environments based on concept art and design specifications.
2. Assisting in the rigging, lighting, and rendering of 3D assets for various platforms.
3. Implementing and optimizing 3D assets within our production pipeline.
4. Performing basic video editing tasks, including cutting, sequencing footage, and adding simple graphics/audio to showcase 3D work.",https://internshala.com/internship/detail/part-time-3d-artist-internship-in-multiple-locations-at-hammer-brand-communications-private-limited1781091812,Startup
Sanskritech Smart Solutions Private Limited,Flutter Development,"Navi Mumbai, Mumbai","₹ 10,000 - 30,000 /month",TBD,"As a Flutter Development intern at Sanskritech Smart Solutions Private Limited, you will have the opportunity to work on cutting-edge mobile app projects using Flutter, REST API, Dart, Android, iOS, Firebase, Cloud Firestore, and Firebase Cloud Messaging. Your key responsibilities will include:

1. Collaborating with the development team to design, develop, and implement mobile applications using Flutter.
2. Writing clean, maintainable, and efficient code in Dart language.
3. Integrating RES",https://internshala.com/internship/detail/flutter-development-internship-in-multiple-locations-at-sanskritech-smart-solutions-private-limited1780650052,Startup
Arakoo,Reinforcement Learning Research,Noida,"₹ 25,000 - 35,000 /month",TBD,"1. Develop our Chromium based RL framework using C++, Rust, Java
2. Troubleshoot and resolve issues related to Chromium and other areas of our software stack
4. Stay up-to-date with the latest developments in reinforcement learning, harbor, skyrl and tinker, and apply this knowledge to our products",https://internshala.com/internship/detail/reinforcement-learning-research-internship-in-noida-at-arakoo1781190223,Startup
FynTune Solution Private Limited,Junior PHP Developer,"Thane, Navi Mumbai, Mumbai","₹ 18,000 - 20,000 /month",TBD,"Selected intern's day-to-day responsibilites include:

1. Developing, recording, and maintaining cutting-edge web-based PHP applications on portal and premium service platforms.
2. Building innovative, state-of-the-art applications and collaborating with the User Experience (UX) team.
3. Ensuring HTML, CSS, and shared JavaScript are valid and consistent across applications.
4. Preparing and maintaining all applications using standard development tools.
5. Utilizing backend data services an",https://internshala.com/internship/detail/junior-php-developer-internship-in-multiple-locations-at-fyntune-solution-private-limited1781086723,Startup
Logix Infotech LLP,ERP Technical Support,Noida,"₹ 12,000 - 13,000 /month",TBD,"1. Provide end-to-end ERP support across all manufacturing and accounts modules
2. Including requirement analysis, system design, customization, testing, and implementation
3. Conduct onsite/online client demonstrations, deliver functional training, and oversee implementation activities",https://internshala.com/internship/detail/erp-technical-support-internship-in-noida-at-logix-infotech-llp1781151856,Startup
AppVersal,Golang Developer,Noida,"₹ 15,000 - 25,000 /month",TBD,"1. Design and implement backend services using Go (Golang)
2. Build scalable, high-performance, and secure RESTful and/or gRPC APIs
3. Collaborate with cross-functional teams to define, design, and ship new features
4. Optimize and refactor existing systems for performance and scalability
5. Write clean, testable, and maintainable code
6. Participate in code reviews and maintain code quality standards
7. Troubleshoot, debug, and resolve production issues
8. Contribute to architectural dec",https://internshala.com/internship/detail/golang-developer-internship-in-noida-at-appversal1781174718,Startup
Svatantra Microfin Private Limited,Java Development,Bangalore,"₹ 15,000 - 18,000 /month",TBD,"1.Develop and maintain Java-based applications following best practices.
2.Write clean, efficient, reusable, and testable code.
3.Participate in the design and architecture of new features and system enhancements.
4.Implement RESTful APIs and integrate with external systems.
5.Produce technical documentation as required.",https://internshala.com/internship/detail/java-development-internship-in-bangalore-at-svatantra-microfin-private-limited1778674025,Startup
AyLark Technologies,Software Development Engineering (Web),Nagpur,"₹ 5,000 - 6,000 /month",TBD,"1. Build and maintain features for AyLark's SaaS platform.
2. Develop scalable frontend and backend systems.
3. Work with React, Java, Spring Boot, and databases.
4. Collaborate with product and engineering teams to deliver production-grade features.
5. Debug, test, and optimize application performance.
6. Participate in code reviews and engineering discussions.",https://internshala.com/internship/detail/part-time-software-development-engineering-web-internship-in-nagpur-at-aylark-technologies1781177735,Startup
Maxgen Technologies Private Limited,MERN Stack,Ahmedabad,"₹ 5,000 - 12,000 /month",TBD,"Are you a MERN Stack enthusiast looking to kickstart your career in web development? Look no further! Join Maxgen Technologies Private Limited as a MERN Stack Intern and gain hands-on experience with cutting-edge technologies. 

1. Collaborate with our experienced team to develop and maintain web applications using MERN stack.
2. Work on creating responsive and user-friendly interfaces using React.
3. Utilize Node.js for building backend services and APIs.
4. Assist in debugging and trouble",https://internshala.com/internship/detail/mern-stack-internship-in-ahmedabad-at-maxgen-technologies-private-limited1781160270,Startup
DevInDays Technologies,Mobile Application Developer (flutter),Work from home,"₹ 15,000 - 35,000 /month",TBD,"1. Translating high-fidelity Figma designs into pixel-perfect, highly responsive mobile application screens.
2. Integrating backend services (Firebase/Supabase) and third-party APIs using clean, maintainable architecture.
3. Collaborating directly with our Lead Developer to manage version control (GitHub), submit clean pull requests, and debug production code.
4. Utilizing modern AI-assisted coding tools (like Cursor or Copilot) to accelerate development sprints without sacrificing code quali",https://internshala.com/internship/detail/work-from-home-mobile-application-developer-flutter-internship-at-devindays-technologies1781113395,Startup
Flipshope,Flutter Developer,Jaipur,"₹ 10,000 /month",TBD,"We're the team behind Flipshope and Hyyzo — apps trusted by 5 million users across India. Built by a team from IIT and industry veterans, we move fast, ship real products, and obsess over user experience. This isn't a ""run errands"" internship. You'll be writing production code that reaches millions.



1. Build and ship Flutter features for Android & iOS
2. Write clean Dart code
3. Debug real-world issues
4. Integrate REST APIs
5. Collaborate directly with our product and engineering tea",https://internshala.com/internship/detail/flutter-developer-internship-in-jaipur-at-flipshope1781087084,Startup
Maxgen Technologies Private Limited,Python Development,Rajkot,"₹ 5,000 - 12,000 /month",TBD,"We are looking for a talented Python Development intern to join our team at Maxgen Technologies Private Limited. If you have a strong knowledge of Python, Django, and Machine Learning, this is the perfect opportunity for you to gain hands-on experience and further develop your skills in a dynamic work environment. 

1. Collaborate with the development team to design and implement software solutions using Python and Django.
2. Work on projects involving Machine Learning algorithms and data ana",https://internshala.com/internship/detail/python-development-internship-in-rajkot-at-maxgen-technologies-private-limited1781084646,Startup
Neurasys,Python Development,Work from home,"₹ 7,500 - 15,000 /month",TBD,"As a Python Development Intern at Neurasys, you will have the opportunity to work on cutting-edge projects that leverage your skills in HTML, CSS, Python, Django, Machine Learning, REST API, and Flask. You will be part of a dynamic team that is dedicated to pushing the boundaries of technology and innovation.



1. Assist in the development and maintenance of web applications using Python and Django.
2. Collaborate with team members to implement machine learning algorithms and models.
3. D",https://internshala.com/internship/detail/work-from-home-python-development-internship-at-neurasys1781063689,Startup
Neurasys,Java Development,Work from home,"₹ 7,500 - 20,000 /month",TBD,"Are you a talented Java developer looking to gain hands-on experience in a fast-paced environment? Neurasys is seeking a Java Development intern to join our dynamic team. If you have a strong knowledge of Java, MySQL, JSP, J2EE, Hibernate ORM, and Spring MVC, this is the perfect opportunity for you to enhance your skills and contribute to cutting-edge projects.

Key responsibilities:
1. Collaborate with senior developers to design and implement Java-based solutions
2. Develop and maintain we",https://internshala.com/internship/detail/work-from-home-java-development-internship-at-neurasys1781063666,Startup
Polaris School Of Technology,The Polaris Fellowship - Software Development,Bangalore,"₹ 1,00,000 /month",TBD,"1. Own and ship production-grade code using AI-native workflows - from architecture decisions to live deployment
2. Embedded inside partner teams, you will close real technical gaps, optimise live systems, and contribute to core IP
3. Prototype agent workflows and AI integrations at speed - brief to demo in under 72 hours
4. Run GTM experiments, outbound sequences, and market research with actual stakes and actual budgets
5. Operate across engineering, product, and growth - wherever the high",https://internshala.com/internship/detail/software-development-internship-in-bangalore-at-polaris-school-of-technology1781009318,Startup
Plexmato,Software Development Engineering (Web),Work from home,"₹ 5,000 - 10,000 /month",TBD,"As a software development engineering (web) intern at Plexmato, you will have the opportunity to work on exciting projects and gain hands-on experience in a fast-paced and collaborative environment. You will be responsible for developing and maintaining web applications using Java, PHP, MySQL, HTML, CSS, JavaScript, jQuery, and Python. 



1. Collaborate with the development team to design and implement new features for web applications
2. Write clean, efficient, and maintainable code to en",https://internshala.com/internship/detail/work-from-home-part-time-software-development-engineering-web-internship-at-plexmato1781008238,Startup
Tradexa Technologies Private Limited,Python Development,Pune,"₹ 15,000 - 17,100 /month",TBD,"1.  Write effective & scalable code.
2. Develop back-end components to improve responsiveness and overall performance Integrate user-facing elements into applications.
3. Test and debug programs.
4. Improve functionality of existing systems.
5. Implement security and data protection solutions.
6. Assess and prioritize feature requests.
7. Coordinate with internal teams to understand user requirements and provide technical solutions.",https://internshala.com/internship/detail/python-development-internship-in-pune-at-tradexa-technologies-private-limited1780998857,Startup
Elicius Energy Private Limited,Full Stack Developer,Chennai,"₹ 12,500 /month",TBD,"1. Designing and developing scalable backend services using Python and FastAPI, including asynchronous APIs, middleware, and dependency injection.
2. Building and managing secure REST APIs, WebSockets, and MQTT integrations with relational databases (MySQL), implementing authentication mechanisms such as JWT and OAuth2.
3. Containerizing backend services using Docker for consistent deployment and scalability.
4. Developing a React.js frontend application to consume backend APIs and display re",https://internshala.com/internship/detail/full-stack-developer-internship-in-chennai-at-elicius-energy-private-limited1780986740,Startup
Wobot Intelligence Private Limited,Systems Engineering,"Faridabad, Gurgaon, Greater Noida, Delhi, Noida","₹ 9,999 - 10,000 /month",TBD,"1. Assist in deploying, configuring, and maintaining edge devices in different environments.
2. Support the execution of benchmark tests for edge devices, including CPU, GPU, NPU, memory, storage, and workload performance evaluations.
3. Collect, analyze, and document benchmark results, helping to identify performance trends and device limitations.
4. Assist in comparing different device configurations and contribute to benchmark reports and recommendations.
5. Follow established test proced",https://internshala.com/internship/detail/systems-engineering-internship-in-multiple-locations-at-wobot-intelligence-private-limited1780984853,Startup
"Tracer (San Francisco, United States)",Founding ML/AI Engineering,Work from home,"₹ 25,000 - 1,00,000 /month",TBD,"1. Work directly with the founder on Tracer, an open-source developer tool that helps AI teams reduce LLM inference costs by training lightweight ML models on production LLM traces.
2. Build and improve Python pipelines for surrogate model training, parity gates, routing logic, clustering, embeddings, vector search, benchmarks, and evaluation.
3. Improve the developer experience around the open-source repo, including SDK design, documentation, examples, integrations, and benchmark experiments.",https://internshala.com/internship/detail/work-from-home-founding-ml-ai-engineering-internship-at-tracer1780984670,Startup
Symonis,Java Development,Work from home,"₹ 10,000 - 25,000 /month",TBD,"Are you a passionate Java developer looking to gain real-world experience in a fast-paced and innovative environment? Symonis is seeking a java development intern to join our dynamic team. 



1. Collaborate with senior developers to design, develop, and test Java applications
2. Utilize MySQL to create and maintain databases for seamless data management
3. Implement JSP and J2EE technologies to enhance user interface and functionality
4. Utilize Hibernate ORM to map Java objects to datab",https://internshala.com/internship/detail/work-from-home-java-development-internship-at-symonis1780982126,Startup
DigiMandir,Unity Technical Generalist,Work from home,"₹ 5,000 - 5,001 /month",TBD,"As a 'Unity Technical Generalist Intern' at DigiMandir, you will sit at the intersection of gameplay engineering, UI/UX implementation, and technical art. You won't just be building standard games - you will help shape an interactive, immersive 3D virtual temple platform designed for millions of users across Android, iOS, and WebGL.



1. Bridge Code and Art: Collaborate with artists and developers to translate beautiful, temple-themed UI/UX designs into responsive, functional Unity layouts ",https://internshala.com/internship/detail/work-from-home-unity-technical-generalist-internship-at-digimandir1780980253,Startup
Enord Private Limited,Unreal Engine,Delhi,"₹ 5,000 /month",TBD,"1. Assist in developing and refining flight models, gameplay mechanics, physics systems, and simulation mechanics using C++ and Unreal Engine Blueprints.
2. Help optimize modules for high-performance desktop and VR environments.
3. Collaborate with environment, gameplay, and technical teams to ensure seamless integration.
4. Participate in debugging, testing, and iteration for system accuracy and stability.
5. Contribute to technical documentation and basic tooling improvements.",https://internshala.com/internship/detail/unreal-engine-internship-in-delhi-at-enord-private-limited1780938229,Startup
Winzonesoftech,Software Development Engineering (Web),Work from home,"₹ 15,000 - 40,000 /month",TBD,"Are you a passionate Software Development Engineering (Web) intern with knowledge of Java looking for an exciting opportunity to gain hands-on experience in a fast-paced tech company? Look no further! Join Winzonesoftech and work alongside experienced developers to build cutting-edge web applications that will make a real impact in the industry.

1. Collaborate with the development team to design and implement new features using Java.
2. Write clean, efficient, and maintainable code for web a",https://internshala.com/internship/detail/work-from-home-software-development-engineering-web-internship-at-winzonesoftech1780929793,Startup
Winzonesoftech,AWS DevOps Engineer,Work from home,"₹ 15,000 - 40,000 /month",TBD,"As an AWS DevOps Engineer intern at Winzonesoftech, you will have the exciting opportunity to work with cutting-edge technology and contribute to the success of our cloud infrastructure. Your responsibilities will include:

1. Collaborating with the development team to implement AWS CloudFormation templates for infrastructure as code.
2. Monitoring and managing AWS resources to ensure optimal performance and scalability.
3. Implementing automation scripts and tools to streamline deployment p",https://internshala.com/internship/detail/work-from-home-aws-devops-engineer-internship-at-winzonesoftech1780929170,Startup
Winzonesoftech,Java Development,Work from home,"₹ 15,000 - 40,000 /month",TBD,"Are you a Java enthusiast looking to kickstart your career in software development? Winzonesoftech is seeking a talented Java Development intern to join our dynamic team! As an intern, you will have the opportunity to work on real projects, gain hands-on experience, and collaborate with experienced developers to enhance your skills. 

Key Responsibilities:
1. Assist in the design, development, and implementation of Java-based applications.
2. Write clean, efficient, and well-documented code ",https://internshala.com/internship/detail/work-from-home-java-development-internship-at-winzonesoftech1780927977,Startup
Winzonesoftech,Python Development,Work from home,"₹ 15,000 - 30,000 /month",TBD,"We are looking for a talented Python Development intern at Winzonesoftech who also has a strong understanding of HTML. This position offers the opportunity to work on exciting projects, expand your skills, and gain valuable hands-on experience in a dynamic tech environment.

Key responsibilities:
1. Collaborate with our development team to design, develop, and test Python applications.
2. Create and maintain web applications using HTML, CSS, and JavaScript.
3. Assist in troubleshooting and ",https://internshala.com/internship/detail/work-from-home-python-development-internship-at-winzonesoftech1780923642,Startup
CipherSchools,Coding Instructor | Mentor | Data Structures & Algorithms,"Chandigarh, Delhi, Gurgaon, Mohali, Noida, Punjab","₹ 60,000 - 80,000 /month",TBD,"About the internship


1. Conduct interactive in-person sessions to teach competitive programming concepts and problem-solving strategies.
2. Design and deliver lectures on algorithms, data structures, and coding techniques relevant to competitive programming.
3. Create and manage coding challenges and mock contests to prepare students for real-world competitions.
4. Provide personalized feedback and guidance to students to enhance their coding skills and efficiency.
5. Mentor students on",https://internshala.com/internship/detail/coding-instructor--mentor--data-structures-algorithms-internship-in-multiple-locations-at-cipherschools1780914019,Startup
Reducate.ai,Flutter Development,Work from home,"₹ 10,000 - 15,000 /month",TBD,"1. Working with BLOC architecture to create new features and enhance existing app performance
2. Working with integration testing to automate testing in-app
3. Creating and integrating APIs",https://internshala.com/internship/detail/work-from-home-flutter-development-internship-at-reducateai1780905652,Startup
MITT ARV Technologies Private Limited,Software Engineering Fellowship,Hyderabad,"₹ 7,000 - 10,000 /month",TBD,"Note: This fellowship program is open only to 2nd and 3rd-year undergraduate students. Final-year (4th-year) students are not eligible to apply. Recent graduates and freshers are welcome to apply.

The Utpatti fellowship, designed and operated by Mitt Arv Technologies Pvt. Ltd., is a structured paid fellowship and finishing program for college students who want to develop real industry skills through hands-on work, mentorship, and live projects. Unlike traditional finishing schools where stude",https://internshala.com/internship/detail/software-engineering-fellowship-internship-in-hyderabad-at-mitt-arv-technologies-private-limited1780898143,Startup
AvinyaSQ Technologies,Quantum Safe Migration & PQC Solutions,"Mumbai, Bangalore (Hybrid)","₹ 10,000 - 12,000 /month",TBD,"We are focused on building solutions for quantum-safe migration. It includes a suite of products, tools, platforms, and frameworks across the migration life cycle. We are looking for a project intern with strong technical and programming skills to contribute to the product research and solution development activities of quantum safe migration solutions. 

This is an internship role for Quantum Safe Migration Solutions with Post Quantum Cryptography. The intern will be responsible for assisting",https://internshala.com/internship/detail/quantum-safe-migration-pqc-solutions-internship-in-multiple-locations-at-avinyasq-technologies1780895128,Startup
Soundverse AI,Android App Development,Work from home,"₹ 8,000 - 10,000 /month",TBD,"1. Developing and maintaining an Android app. App is already live, and needs improvements, and new features. 
2. Collaborating closely with the backend team to integrate APIs and ensure smooth app functionality
3. Working with designers to implement intuitive UI/UX, ensuring a seamless user experience
4. Writing clean, maintainable, and efficient code while following best practices for Android development
5. Testing, debugging, and optimizing the app for performance, security, and scalabilit",https://internshala.com/internship/detail/work-from-home-android-app-development-internship-at-soundverse-ai1780846863,Startup
Symonis,Python Development,Work from home,"₹ 10,000 - 20,000 /month",TBD,"Are you a dynamic and passionate Python developer looking to gain hands-on experience in a cutting-edge tech company? Join Symonis as a Python Development intern and take your skills to the next level! 



1. Collaborate with the development team on Python projects, including web development using Django and Flask frameworks.
2. Assist in building and maintaining RESTful APIs for seamless communication between frontend and backend systems.
3. Implement machine learning algorithms to enhanc",https://internshala.com/internship/detail/work-from-home-python-development-internship-at-symonis1780810038,Startup
Autowhat,AWS DevOps Engineer,Mumbai,"₹ 5,000 - 10,000 /month",TBD,"1.Assist in deploying and maintaining applications on cloud platforms (GCP/AWS).
2.Build and manage Docker containers for application deployment.
3.Support Kubernetes cluster deployments, monitoring, and troubleshooting.
4.Configure and maintain CI/CD pipelines using GitHub Actions.
5.Monitor application performance, logs, and infrastructure health.
6.Assist in Linux server administration and automation tasks.
7.Implement security best practices and perform vulnerability scanning.
8.Manag",https://internshala.com/internship/detail/aws-devops-engineer-internship-in-mumbai-at-autowhat1780669095,Startup
Crux Game Studios,Video Game QA,Work from home,"₹ 7,000 - 8,000 /month",TBD,"Join our team as we develop our next commercial title. This is an exceptional opportunity for you to gain hands-on experience in professional game development while contributing meaningfully to a commercially released indie game.



1. Test weekly game builds thoroughly and systematically
2. Document bugs with clear reproduction steps, severity ratings, and supporting screenshots
3. Maintain a structured weekly burn list that the development team works from
4. Re-test fixed bugs to verify",https://internshala.com/internship/detail/work-from-home-video-game-qa-internship-at-crux-game-studios1780660820,Startup
ClearTax,Integration Engineer,Bangalore,"₹ 20,000 /month",TBD,"As an integration engineer Intern at ClearTax, you will have the opportunity to work with cutting-edge technology and gain hands-on experience in the field of software integration. We are looking for a talented individual who is proficient in APIs, SQL, and MS Excel to join our dynamic team.



1. Collaborate with the development team to integrate external APIs into our software platform.
2. Design and implement data mapping and transformation processes using SQL.
3. Assist in troubleshoot",https://internshala.com/internship/detail/integration-engineer-internship-in-bangalore-at-cleartax1780658207,Startup
Tripple One Solutions,Web Development,Work from home,"₹ 5,000 - 10,000 /month",TBD,"Are you passionate about web development and eager to gain hands-on experience in the field? Look no further! Tripple One Solutions is seeking a dynamic and driven Web Development intern to join our team.  As a web development intern, you will have the opportunity to work on exciting projects, collaborate with our experienced developers, and enhance your skills in coding, programming, and website design. 



1. Assisting in the development and maintenance of company websites
2. Collaboratin",https://internshala.com/internship/detail/work-from-home-part-time-web-development-internship-at-tripple-one-solutions1780639405,Startup
"OpenVerb (Sydney, Australia)",Applied AI Software Engineer,Work from home,"₹ 5,000 /month",TBD,"Are you a tech-savvy individual with a passion for AI and software development? OpenVerb is looking for an enthusiastic applied AI software engineer intern to join our dynamic team! If you possess strong analytical thinking and problem-solving skills, along with proficiency in Python, TypeScript, or Java, we want to hear from you. As an intern with us, you will have the opportunity to work on cutting-edge AI projects and gain valuable hands-on experience in the field. 



1. Collaborate with",https://internshala.com/internship/detail/work-from-home-part-time-applied-ai-software-engineer-internship-at-openverb1780636119,Startup
Technode,Embedded Systems,Vasai-Virar,"₹ 6,000 - 10,000 /month",TBD,"1. PCB Design
2. Circuit Debugging
3. Software development
4. managing Customer Queries 
5. Sales & Support calls for technical customers",https://internshala.com/internship/detail/embedded-systems-internship-in-vasai-virar-at-technode1780575574,Startup
Nivoryx Systems Private Limited,Software Development,"Delhi, Ghaziabad, Gurgaon, Noida (Hybrid)","₹ 10,000 - 1,50,000 /month",TBD,"1. Mobile App Development (Android and iOS)
2. Web Development
3. Testing",https://internshala.com/internship/detail/software-development-internship-in-multiple-locations-at-nivoryx-systems-private-limited1780582830,Startup
Xenotix Tech,Flutter Development,Noida,"₹ 20,000 - 30,000 /month",TBD,"As a Flutter Development intern at Xenotix Tech, you will have the opportunity to work with a dynamic team and gain hands-on experience in developing cutting-edge mobile applications. We are looking for someone who is knowledgeable in Flutter, Android, iOS, REST API, and Next.js, and who is eager to learn and grow in the fast-paced tech industry.

Key responsibilities:
1. Collaborate with our development team to design and implement new features for mobile applications using Flutter.
2. Assi",https://internshala.com/internship/detail/flutter-development-internship-in-noida-at-xenotix-tech1780575119,Startup
Inorbvict Healthcare India Private Limited,AI Agent Development,Pune,"₹ 6,000 - 6,001 /month",TBD,"Key Responsibilities
1. Design and build automation workflows using n8n or similar automation platforms.
2. Create AI-powered automation pipelines to reduce manual and repetitive tasks.
Integrate tools through REST APIs, webhooks, Google Sheets, Gmail, Google Drive, CRM/ERP systems, and databases.
Use AI APIs and LLM tools such as OpenAI, Claude, Gemini, or similar platforms in automation workflows.
Automate tasks such as email follow-ups, report generation, resume screening, documentation,",https://internshala.com/internship/detail/ai-agent-development-internship-in-pune-at-inorbvict-healthcare-india-private-limited1780566615,Startup
Stoic Investment Managers,AI Systems Engineering,Faridabad,"₹ 20,000 /month",TBD,"1. Maintain and improve local AI agent systems, workspaces, skills, runbooks, and routing configs.
2. Build and debug automation pipelines using Python, JavaScript/TypeScript, APIs, webhooks, browser automation, and scheduled jobs.
3. Keep agent workflows production-ready: logs, error handling, retries, trackers, alerts, documentation, and safe file handling.
4 Work with AI coding tools to build faster, but review, test, and stabilize the output like a software engineer.
5. Manage data workf",https://internshala.com/internship/detail/ai-systems-engineering-internship-in-faridabad-at-stoic-investment-managers1780554763,Startup
The Agency Source,Python/Django & React Engineering,Delhi,"₹ 10,000 /month",TBD,"1. Re-architect our Python codebase
2. Optimize queries and code
3. Work on becoming as skilled as a senior software architect
4. Work directly under senior developers and get trained on production level code
5. Interact with production servers",https://internshala.com/internship/detail/python-django-react-engineering-internship-in-delhi-at-the-agency-source1780554357,Startup
Qubixo,Java Development,Work from home,"₹ 10,000 - 20,000 /month",TBD,"We are seeking a dynamic Java Development intern to join our team at Qubixo. If you are passionate about Java programming and eager to learn and grow in a fast-paced environment, this is the perfect opportunity for you. 



1. Develop and maintain Java-based web applications using JSP, J2EE, Hibernate ORM, and Spring MVC
2. Collaborate with the team to design and implement software solutions
3. Participate in code reviews and testing to ensure high-quality deliverables
4. Assist in troubl",https://internshala.com/internship/detail/work-from-home-java-development-internship-at-qubixo1780552314,Startup
SoftSensor.ai,MERN Stack Development,Jaipur,"₹ 12,000 - 15,000 /month",TBD,"1. Work on building high-quality, innovative, and fully performing web applications in compliance with coding standards and technical design
2. Utilize your knowledge of the MERN stack (MongoDB, Express.js, React.js, Node.js), and leverage your expertise in HTML, CSS, JavaScript, SQL, and NoSQL data stores to enhance our products
3. Develop high-quality software design and architecture based on the MERN stack (MongoDB, Express, React, and Node.js)
4. Identify, prioritize, and execute tasks in",https://internshala.com/internship/detail/mern-stack-development-internship-in-jaipur-at-softsensorai1780551361,Startup
Maxgen Technologies Private Limited,Data Scientist,Ahmedabad,"₹ 5,000 - 12,000 /month",TBD,"As a data scientist intern at Maxgen Technologies Private Limited, you will have the opportunity to apply your knowledge in data science, machine learning, and deep learning to real-world projects. You will work alongside our team of experienced professionals to gain hands-on experience and contribute to cutting-edge solutions in the field of data analytics.



1. Perform data analysis and exploration to identify trends and patterns.
2. Develop and implement machine learning models to solve",https://internshala.com/internship/detail/part-time-data-scientist-internship-in-ahmedabad-at-maxgen-technologies-private-limited1780547240,Startup
Pehchaan AI Technologies,AI Agent Development,Bangalore,"₹ 10,000 - 15,000 /month",TBD,"Location: Bangalore
Duration: 6 months
Company: Pehchaan
Stipend: Competitive

Why This Role Matters? With AI writing an increasing share of boilerplate code, the real value lies in understanding user needs, designing good flows, and shaping intuitive experiences. We want engineers who think like product builders from day one.

Role Overview: You’ll work across our MERN-stack applications, Python-based AI pipelines, and internal tools. You will own features end-to-end — from defining user",https://internshala.com/internship/detail/ai-agent-development-internship-in-bangalore-at-pehchaan-ai-technologies1780503815,Startup
KVAR Technologies Private Limited,Full Stack Development,Mumbai,"₹ 10,000 /month",TBD,"1. Assist in developing and enhancing web applications using React.js, Node.js, Express.js, MongoDB, and PostgreSQL.
2. Write clean, efficient, and maintainable code for both frontend and backend components while participating in testing and debugging activities.
3. Work closely with senior developers to implement new features, optimize application performance, and gain hands-on experience with modern software development practices and deployment workflows.",https://internshala.com/internship/detail/full-stack-development-internship-in-mumbai-at-kvar-technologies-private-limited1780484723,Startup
