company,title,location,stipend,duration,requirements,apply_link,source
Infoware,Full Stack Development,Ahmedabad,"₹ 5,000 - 8,000 /month",TBD,"1. Design, develop, test, and deploy responsive web applications.
2. Build intuitive user interfaces using modern front-end frameworks.
3. Develop secure and scalable RESTful APIs and backend services.
4. Integrate third-party APIs and external services.
5. Design and optimize relational and NoSQL databases.
6. Write clean, maintainable, and well-documented code.
7. Troubleshoot, debug, and resolve application issues.
8. Optimize applications for speed, scalability, and security.
9. Part",https://internshala.com/internship/detail/full-stack-development-internship-in-ahmedabad-at-infoware1784429975,Startup
Gateway Software Solutions,Java Development,"Chennai, Coimbatore, Erode, Karur, Madurai, Sivakasi, Tindivanam, Dharmapuri, Kanchipuram, Mayiladuthurai, Salem, Viluppuram, Tamil Nadu, Tiruchirappalli, Namakkal (Hybrid)","₹ 7,500 - 12,500 /month",TBD,"As a Java Development intern at Gateway Software Solutions, you will have the opportunity to work on cutting-edge projects that make a real impact. Your expertise in Java, MySQL, and Spring Boot will be put to the test as you collaborate with a team of experienced developers to create innovative solutions for our clients. 

Key responsibilities:
1. Develop, test, and debug software applications using Java programming language.
2. Work closely with senior developers to design and implement ne",https://internshala.com/internship/detail/java-development-internship-in-multiple-locations-at-gateway-software-solutions1784978356,Startup
Sanskritech Smart Solutions Private Limited,Flutter Development,"Ulhasnagar, Thane, Navi Mumbai, Kalyan, Vashi, Belapur, Panvel","₹ 10,000 - 30,000 /month",TBD,"As a Flutter Development intern at Sanskritech Smart Solutions Private Limited, you will have the opportunity to work on cutting-edge mobile app projects using Flutter, REST API, Dart, Android, iOS, Firebase, Cloud Firestore, and Firebase Cloud Messaging. Your key responsibilities will include:

1. Collaborating with the development team to design, develop, and implement mobile applications using Flutter.
2. Writing clean, maintainable, and efficient code in Dart language.
3. Integrating RES",https://internshala.com/internship/detail/flutter-development-internship-in-multiple-locations-at-sanskritech-smart-solutions-private-limited1785242340,Startup
Gateway Software Solutions,Backend Development,"Chennai, Coimbatore, Erode, Madurai, Tirunelveli, Kanyakumari, Namakkal, Theni, Vellore, Kanchipuram, Salem, Viluppuram, Tamil Nadu, Tiruchirappalli, Thanjavur (Hybrid)","₹ 6,500 - 12,500 /month",TBD,"Are you a skilled Backend Development intern looking to gain hands-on experience with cutting-edge technologies? Join our team at Gateway Software Solutions and work with Node.js, REST API, and Express.js to help us build innovative software solutions. As a valuable member of our team, you will have the opportunity to contribute to exciting projects and collaborate with experienced developers. 

Key Responsibilities:
1. Develop and maintain backend systems using Node.js
2. Design and impleme",https://internshala.com/internship/detail/backend-development-internship-in-multiple-locations-at-gateway-software-solutions1785146329,Startup
Gateway Software Solutions,Flutter Development,"Chennai, Coimbatore, Erode, Karur, Madurai, Tiruchengode, Villupuram, Namakkal, Tiruppur, Rasipuram, Salem, Rajapalayam, Viluppuram, Tamil Nadu, Sivakasi (Hybrid)","₹ 6,500 - 10,500 /month",TBD,"Are you a talented Flutter Development intern looking for an exciting opportunity to work with cutting-edge technologies? Look no further! Gateway Software Solutions is seeking a motivated individual who is proficient in Dart, Android, Firebase, iOS, Flutter, and REST API to join our team.

Key Responsibilities:
1. Collaborate with the development team to design, develop, and implement mobile applications using Flutter.
2. Utilize Firebase for real-time database management and analytics.
3.",https://internshala.com/internship/detail/flutter-development-internship-in-multiple-locations-at-gateway-software-solutions1784697216,Startup
TDK India Private Limited,AI Chatbot Development And Integration,Kolkata,"₹ 10,000 - 35,000 /month",TBD,"Selected intern’s day-to-day responsibilities include:

1. Designing and validating a conversational AI assistant 
2.  Integration into a product dashboard 
3. Performing testing to ensure functional correctness 
4. Assisting in test automation for repeatable validations
5. Identify gaps, inconsistencies, and improvement opportunities",https://internshala.com/internship/detail/ai-chatbot-development-and-integration-internship-in-kolkata-at-tdk-india-private-limited1782988389,Startup
Softel Technologies Incorporation,.NET Development,Mumbai,"₹ 8,000 - 12,000 /month",TBD,"This internship is open to fresh graduates or candidates currently pursuing their final year of graduation who are available to work full-time (9:00 AM to 6:00 PM) from our Goregaon office.



1. Understand technical requirements.
2. Update C# code or write new code as per the requirement.
3. Perform testing to make sure the code works.
4. Demonstrate work to seniors.
5. Push code to Git.
6. Send a daily report to the manager.
7. Knowledge of Flutter is a plus",https://internshala.com/internship/detail/net-development-internship-in-mumbai-at-softel-technologies-incorporation1785223997,Startup
Softel Technologies Incorporation,Software Testing & Flutter Developer,Mumbai,"₹ 10,000 - 12,000 /month",TBD,"We are looking for a detail-oriented Software Testing & Flutter Developer to join our team. The selected candidate will be responsible for testing web and mobile applications, identifying and reporting bugs, coordinating with clients regarding issues, and working closely with the development team to ensure timely resolution. Based on performance and learning ability, the candidate will also gain hands-on experience in Flutter application development.



1. Test web and mobile applications to",https://internshala.com/internship/detail/software-testing-flutter-developer-internship-in-mumbai-at-softel-technologies-incorporation1785223170,Startup
Faabit Designs Private Limited,Full Stack Development,Guwahati,"₹ 5,000 - 10,000 /month",TBD,"As a Full Stack Development intern at Faabit Designs Private Limited, you will have the opportunity to work with a dynamic team of professionals in a fast-paced environment. Your role will involve utilizing your expertise in MERN, Python, JavaScript, CSS, React, MongoDB, Node.js, and Bubble.io to contribute to our innovative projects and create cutting-edge solutions.



1. Collaborate with senior developers to design and implement new features for web applications.
2. Write clean, efficien",https://internshala.com/internship/detail/full-stack-development-internship-in-guwahati-at-faabit-designs-private-limited1785201978,Startup
Sharcon Infrastructure Private Limited,Unreal Engine Developer,Mumbai,"₹ 5,000 - 8,000 /month",TBD,"1. Develop clean, efficient, and modular C++ code for gaming and simulation applications.
2. Collaborate with artists, designers, and engineers to implement gameplay mechanics, systems, and features.
3. Contribute to real-time experiences using Unreal Engine (training provided if needed).
4. Work on performance optimization, debugging, and testing across platforms.
5. Stay updated with industry trends in gaming, 3D engines, and interactive media.",https://internshala.com/internship/detail/unreal-engine-developer-internship-in-mumbai-at-sharcon-infrastructure-private-limited1784801025,Startup
Jorim Technology Solutions Private Limited,Full Stack Development,Chennai (Hybrid),"₹ 8,000 - 12,000 /month",TBD,"As a Full Stack Development intern at Jorim Technology Solutions Private Limited, you will have the opportunity to work on cutting-edge projects and gain valuable hands-on experience in the tech industry. We are looking for someone who is proficient in Python, web development, and Java, and is eager to learn and grow in a fast-paced environment.

1. Develop and maintain web applications using Python, Java, and other relevant technologies
2. Collaborate with cross-functional teams to design an",https://internshala.com/internship/detail/full-stack-development-internship-in-chennai-at-jorim-technology-solutions-private-limited1785237705,Startup
Tagnar,Unity Game Development,Work from home,"₹ 8,000 - 10,000 /month",TBD,"1. Develop AR-based features and interactive experiences using Unity and C# for the Tagnar mobile platform.
2. Build reusable Unity components, prefabs, UI screens, animations, and gameplay systems for location-based interactions.
3. Implement features such as AR objects, location-triggered experiences, gamified challenges, rewards, and business interactions.
4. Optimize application performance for Android and iOS devices while ensuring a smooth user experience.
5. Collaborate with the produ",https://internshala.com/internship/detail/work-from-home-unity-game-development-internship-at-tagnar1785236098,Startup
SubSpace,Software Development,Bangalore (Hybrid),"₹ 30,000 - 40,001 /month",TBD,"Join a vibrant team where you'll gain hands-on experience building exciting web applications from the ground up! We foster a collaborative environment that encourages initiative, continuous learning, and innovation. You'll have the chance to work on challenging projects, apply cutting-edge technologies, and directly impact our product. We value curiosity and proactivity, and you'll be empowered to explore new solutions, including the use of AI tools like ChatGPT to supercharge your development p",https://internshala.com/internship/detail/software-development-internship-in-bangalore-at-subspace1785173483,Startup
Rare Bridge Technologies,Full Stack Development,Hyderabad (Hybrid),"₹ 10,000 - 15,000 /month",TBD,"Are you a talented Full Stack Development intern with a passion for technology and innovation? Join our team at Rare Bridge Technologies and take your skills to the next level! We are seeking a highly motivated individual who is proficient in React, Python, Node.js, JavaScript, and MySQL. As an intern with us, you will have the opportunity to work on cutting-edge projects and gain valuable hands-on experience in a fast-paced and dynamic environment.

Key responsibilities:
1. Collaborate with ",https://internshala.com/internship/detail/full-stack-development-internship-in-hyderabad-at-rare-bridge-technologies1785154040,Startup
Moviix AI Tales LLP,Artificial Intelligence (AI),Mumbai,"₹ 15,000 - 18,000 /month",TBD,"1. Generate AI images and videos using generative AI tools.
2. Develop and optimize prompts through prompt engineering techniques.
3. Conduct training sessions on generative AI image and video creation.",https://internshala.com/internship/detail/artificial-intelligence-ai-internship-in-mumbai-at-moviix-ai-tales-llp1785155228,Startup
Veertrip (Ithaka Enterprises),Full Stack Development,"Lucknow, Pune, Gwalior (Hybrid)","₹ 15,000 - 20,000 /month",TBD,"Technology Intern (Product & AI)
Build. Learn. Ship.
We're looking for passionate freshers who want to work on real-world products instead of classroom assignments.
As a Technology Intern, you'll gain hands-on experience building production-grade applications across TravelTech, EdTech, AI, automation, cloud platforms, enterprise systems, and digital products. You'll work alongside experienced technology and product leaders, learning how modern software is designed, developed, tested, deployed",https://internshala.com/internship/detail/full-stack-development-internship-in-multiple-locations-at-veertrip-ithaka-enterprises1785145784,Startup
SAHOTA INFO PRIVATE LIMITED,Backend Development,Delhi,"₹ 5,000 /month",TBD,"1. Develop and maintain backend applications using C# and .NET technologies.
2. Collaborate with the development team to design scalable and efficient solutions.
3. Write clean, reusable, and maintainable code.
4. Assist in debugging and troubleshooting production issues.
5. Participate in code reviews and follow best practices.
6. Contribute to database design and optimization tasks.
7. Develop RESTful APIs and socket integration with frontend systems.
8. Stay updated on emerging technol",https://internshala.com/internship/detail/backend-development-internship-in-delhi-at-sahota-info-private-limited1785153043,Startup
UpMentor-X,Full Stack Development,Work from home,"₹ 16,000 - 17,500 /month",TBD,"Key responsibilities:
Build workflows using tools such as n8n, Make, Zapier or similar platforms
Integrate applications through APIs and webhooks
Automate lead generation, outreach, follow-ups and internal processes
Work with hosting, domains, databases and basic deployment
Troubleshoot and improve existing automation workflows

Role 2 :
We are looking for an intern who understands lead generation and can use multiple AI tools to develop targeted content and campaigns.
Key responsibilit",https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-upmentor-x1785131818,Startup
Amrata,Python Development,Work from home,"₹ 12,500 - 20,000 /month",TBD,"Are you passionate about software development and looking to kickstart your career in python coding? Look no further! Join Amrata company as a python development intern and gain hands-on experience working on cutting-edge projects. as an intern, you will have the opportunity to collaborate with experienced developers, learn new skills, and make a real impact on our technology solutions. 



1. Assist in developing and maintaining python applications
2. Participate in code reviews and provid",https://internshala.com/internship/detail/work-from-home-python-development-internship-at-amrata1785128847,Startup
Amrata,Java Development,Work from home,"₹ 10,000 - 20,000 /month",TBD,"Are you a Java guru looking to kickstart your career in development? Look no further, because Amrata company is seeking a passionate java development intern to join our dynamic team! 

As a java development intern, you will have the opportunity to work on exciting projects and gain valuable hands-on experience in Java, MySQL, JSP, J2EE, Hibernate ORM, and Spring MVC. 



1. Collaborate with the development team to design, develop, and test Java applications
2. Implement and maintain datab",https://internshala.com/internship/detail/work-from-home-java-development-internship-at-amrata1785128827,Startup
1 Up Digital LLP,2D Game Artist,Work from home,"₹ 8,000 - 12,000 /month",TBD,"1. Create high-quality 2D game assets, including characters, environments, props, and UI elements.
2. Revise and improve artwork based on team feedback and project needs.",https://internshala.com/internship/detail/work-from-home-part-time-2d-game-artist-internship-at-1-up-digital-llp1785126541,Startup
TARS,Implementation Engineer,Work from home,"₹ 30,000 /month",TBD,"1. Work closely with the Customer Success Team and implement AI Agents for clients. 2. Monitor, configure and troubleshoot live AI agent deployments - investigate reported bugs, trace API/integration errors and coordinate fixes with the engineering team.
3. Map and test CRM integrations (Salesforce, HubSpot, custom APIs) — verify leads, fields, and data are syncing correctly
4. Join client calls with the CSM to understand requirements and translate them into technical implementation steps.
5.",https://internshala.com/internship/detail/work-from-home-implementation-engineer-internship-at-tars1785126070,Startup
Interface Design Associates Private Limited,Robotics,"Navi Mumbai, Sinnar (Hybrid)","₹ 10,000 - 20,000 /month",TBD,"We are developing software for a robot-based metal 3D printing system. The robot arm (KUKA) is responsible for executing precise deposition paths generated by our CAD/CAM platform. Before any of this runs on real hardware, it must be built, tested, and validated in simulation.

This role focuses on building and extending that simulation layer—the foundation on which the real hardware integration will eventually be built.

This is an early-stage, research-oriented role. You will explore, buil",https://internshala.com/internship/detail/robotics-internship-in-multiple-locations-at-interface-design-associates-private-limited1785125458,Startup
Optimasys,Java Development,Work from home,"₹ 10,000 - 20,000 /month",TBD,"Are you a Java guru looking to kickstart your career in software development? Optimasys is seeking a talented Java Development intern to join our dynamic team. If you have a strong foundation in Java, MySQL, JSP, J2EE, Hibernate ORM, and Spring MVC, we want to hear from you! As a Java Development intern at Optimasys, you will have the opportunity to work on cutting-edge projects and gain valuable hands-on experience in a fast-paced environment. 

Key Responsibilities:
1. Assist in the design,",https://internshala.com/internship/detail/work-from-home-java-development-internship-at-optimasys1785046384,Startup
Optimasys,Python Development,Work from home,"₹ 10,000 - 20,000 /month",TBD,"Are you a tech-savvy individual with a passion for Python development? Optimasys is seeking a motivated Python Development intern to join our dynamic team! If you have experience with HTML, CSS, Python, Django, Machine Learning, REST API, and Flask, we want to hear from you. As an intern with us, you will have the opportunity to work on exciting projects and gain hands-on experience in a fast-paced environment.

1. Collaborate with the development team to design and implement new features usin",https://internshala.com/internship/detail/work-from-home-python-development-internship-at-optimasys1785045866,Startup
Emoolar Technology Private Limited,Software Development Engineering (Web),Work from home,"₹ 7,000 - 8,000 /month",TBD,"Are you a skilled Software Development Engineering (Web) intern looking to gain valuable experience in a fast-paced and innovative tech company? Emoolar Technology Private Limited is seeking a talented individual who is proficient in HTML, CSS, and JavaScript to join our dynamic team.

Key responsibilities:
1. Collaborate with team members to develop and maintain web applications
2. Write clean, efficient, and well-documented code
3. Assist in troubleshooting and debugging issues
4. Implem",https://internshala.com/internship/detail/work-from-home-software-development-engineering-web-internship-at-emoolar-technology-private-limited1784963313,Startup
Integral Solution,Full Stack Development,Work from home,"₹ 5,000 - 7,500 /month",TBD,"Are you a tech-savvy individual with a passion for all things development? Do you want to gain hands-on experience in a fast-paced and innovative work environment? Look no further, as Integral Solution is seeking a Full Stack Development intern to join our dynamic team! As an intern, you will have the opportunity to work on cutting-edge projects and collaborate with experienced developers to enhance your skills. 

Key Responsibilities:
1. Assist in designing, developing, and testing software ",https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-integral-solution1784936515,Startup
BXP Support And Solutions Private Limited,Junior Full Stack Developer,Bangalore,"₹ 15,000 - 17,500 /month",TBD,"1. Collaborate with development teams and product managers to create effective software solutions
2. Assist in designing both client-side and server-side architecture, with knowledge of rule engine development and testing
3. Develop front-end applications with a focus on user experience
4. Build and maintain back-end applications, currently using Java
5. Optimize databases for microservices within applications
6. Write APIs and test software to ensure responsiveness and efficiency
7. Troub",https://internshala.com/internship/detail/junior-full-stack-developer-internship-in-bangalore-at-bxp-support-and-solutions-private-limited1784897808,Startup
OMNIDYA TECH LLP,Computer Vision (Embedded AI – Dashcam Perception),Ahmedabad,"₹ 10,000 - 15,000 /month",TBD,"1. Train, fine-tune, and evaluate object detection, keypoint estimation, and classification models for road-facing and cabin-facing AI dashcam applications using PyTorch/TensorFlow.
2. Build, maintain and version large-scale image and video datasets from production fleet footage, including annotation, quality control, hard-negative mining and reproducible train/validation/test splits using CVAT or Roboflow.
3. Analyse model failures under real-world Indian driving conditions including low-ligh",https://internshala.com/internship/detail/computer-vision-embedded-ai--dashcam-perception-internship-in-ahmedabad-at-omnidya-tech-llp1784881675,Startup
ConsultBae,Data Collection & Annotation,Work from home,"₹ 5,000 - 8,000 /month",TBD,"1. Perform image annotation, segmentation, object tracking in videos, speech-to-text synchronization, and text categorization tasks for AI datasets.
2. Organize, review, and label training datasets to support machine learning and AI model development.
3. Follow project guidelines, validation protocols, and quality standards while completing assigned annotation tasks.
4. Identify and report data inconsistencies or edge cases to the Quality Assurance and project teams.
5. Maintain accuracy, co",https://internshala.com/internship/detail/work-from-home-data-collection-annotation-internship-at-consultbae1784809660,Startup
Planys Technologies Private Limited,Software Development,Chennai,"₹ 12,500 - 15,000 /month",TBD,"1. Design, modify and maintain various components of our system software framework
2. Support in research and development initiatives
3. Conceptualize and implement features using robust software engineering principles
4. Write software to use/control/tweak embedded hardware platforms e.g. cameras, embedded microcontrollers, input devices, wireless devices, analog/digital signal generating devices
5. Develop module specific system test-suite to ensure quality of deliverables
6. Conduct exte",https://internshala.com/internship/detail/software-development-internship-in-chennai-at-planys-technologies-private-limited1784804614,Startup
Unibots,Game Development (Quality Analyst),Delhi,"₹ 9,000 - 15,000 /month",TBD,"1. Assist in designing and developing games and game features.
2. Support the team in testing games and identifying suitable ad placements to improve user experience and monetization.
3. Work on gameplay mechanics, levels, and user experience.
4. Collaborate with designers, developers, and other team members.
5. Research new game ideas, trends, and technologies.
6. Document game concepts and development updates.",https://internshala.com/internship/detail/game-development-quality-analyst-internship-in-delhi-at-unibots1784790576,Startup
AIVOA,AI Product Engineer – Python & React(WFH),Work from home,"₹ 8,000 - 12,000 /month",TBD,"1. Build backend APIs using Python and FastAPI.
2. Develop frontend features using React.
3. Build AI-powered features and workflow automation.
4. Integrate APIs, databases, and AI services.
5. Debug, test, and enhance real product features.
6. Collaborate with the engineering and product teams to understand and implement product requirements.
7. Use AI tools such as ChatGPT, Claude, Gemini, or GitHub Copilot for research, debugging, and development.
8. Develop a strong understanding of t",https://internshala.com/internship/detail/work-from-home-ai-product-engineer--python-reactwfh-internship-at-aivoa1784787010,Startup
X1 Race LLP,3D Animation,Work from home,"₹ 20,000 - 30,000 /month",TBD,"1. Working on 3D Game Animations.
2. Proficiency in Maya and Blender (Unreal Engine knowledge is a plus).
3. Strong understanding of 3D animation pipelines, and cinematography.
4. Visualization of 3D iterations of two-dimensional storyboards and artwork.
5. Great instinct for timing, movement, and editing cuts.
6. Working with 3D models and rigs (provided by 3d modellers and riggers, respectively).
7. Understanding of acting techniques, cinematography, and visual storytelling.
8. Understa",https://internshala.com/internship/detail/work-from-home-3d-animation-internship-at-x1-race-llp1784782688,Startup
Clappia,Solutions Engineering,Bangalore,"₹ 25,000 /month",TBD,"1. Understand customer requirements and translate them into Clappia apps.
2. Build and configure apps on Clappia using its no-code features.
3. Assist with data manipulation and uploads, ensuring proper data structure in Clappia.
4. Use SQL and database skills to manage and process customer data.
5.  Clean, format, and analyze customer data using Excel and Google Sheets.
6. Work with APIs to enable integrations when required.
7.  Support customers by helping them effectively use Clappia's ",https://internshala.com/internship/detail/solutions-engineering-internship-in-bangalore-at-clappia1784773746,Startup
Yardstick,Full Stack Development,Work from home,"₹ 10,000 - 25,000 /month",TBD,"1. Integrate AI frameworks into full-stack projects in collaboration with AI experts
2. Develop robust and scalable server-side logic, ensuring high performance and responsiveness
3. Manage full-lifecycle software development, preparing applications for production environments
4. Deploy and manage applications using cloud services like AWS, including EC2, Lambda, and DynamoDB
5. Engage in research to stay abreast of the latest AI techniques and models
6. Write clean, maintainable code for A",https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-yardstick1784744852,Startup
X1 Race LLP,"3D Game Artist – Assets, Props & Environments",Work from home,"₹ 20,000 - 35,000 /month",TBD,"1. Create 3D game assets such as vehicles, props, obstacles, environment objects, collectables, track elements, and background objects.
2. Model and texture low-poly or optimised assets suitable for mobile/game prototypes.
3. Work on racing-game-related assets such as jetskis, water obstacles, ramps, buoys, checkpoints, barriers, islands, floating objects, and race-track elements.
4. Create clean UVs, textures, materials, and basic lighting previews for 3D assets.
5. Export assets in game-re",https://internshala.com/internship/detail/work-from-home-3d-game-artist--assets-props-environments-internship-at-x1-race-llp1784732397,Startup
X1 Race LLP,Unity Game Development,Work from home,"₹ 20,000 - 35,000 /month",TBD,"1. Develop core gameplay systems for an arcade-style 3D mobile game in Unity, including player movement, camera setup, obstacle mechanics, collectables, scoring, collisions, level flow and game-over/restart logic.
2. Create clean Unity scenes, prefabs, reusable C# scripts, UI screens, gameplay loops and organised project folders while maintaining regular project updates and version-control discipline.
3. Test gameplay builds, fix bugs, improve controls and performance, document the setup clear",https://internshala.com/internship/detail/work-from-home-unity-game-development-internship-at-x1-race-llp1784728035,Startup
CloudZapier,Java Development,Work from home,"₹ 10,000 - 20,000 /month",TBD,"As a Java development intern at CloudZapier, you will have the opportunity to work with cutting-edge technologies such as Java, MySQL, JSP, J2EE, Hibernate ORM, and Spring MVC. You will be an integral part of our development team, gaining hands-on experience in building and maintaining our innovative software solutions. 



1. Assist in the design and implementation of new features and enhancements.
2. Collaborate with team members to troubleshoot and resolve technical issues.
3. Conduct t",https://internshala.com/internship/detail/work-from-home-java-development-internship-at-cloudzapier1784698378,Startup
CloudZapier,Python Development,Work from home,"₹ 10,000 - 25,000 /month",TBD,"Are you a passionate Python developer looking to gain hands-on experience in a cutting-edge tech company? Look no further! CloudZapier is seeking a talented Python Development intern to join our dynamic team. 

As a Python Development intern at CloudZapier, you will have the opportunity to work on exciting projects and collaborate with experienced developers. Your key responsibilities will include:

1. Developing and maintaining Python web applications using Django and Flask frameworks.
2. ",https://internshala.com/internship/detail/work-from-home-python-development-internship-at-cloudzapier1784698354,Startup
Clevertech PAS Private Limited,Software Development,Pune,"₹ 15,000 - 15,500 /month",TBD,"Are you a talented and ambitious engineer looking to gain valuable industry experience? Clevertech PAS Private Limited is seeking an Engineer Intern to join our dynamic team! As an intern, you will have the opportunity to work on exciting projects, collaborate with experienced professionals, and contribute to cutting-edge technologies. 



1. Assist in designing and developing software solutions for our clients
2. Conduct research to support project goals and objectives
3. Collaborate with",https://internshala.com/internship/detail/software-development-internship-in-pune-at-clevertech-pas-private-limited1784620594,Startup
UniApply,Software Development,Work from home,"₹ 30,000 - 40,000 /month",TBD,"1. Assist in developing and maintaining web applications.
2. Write clean, efficient, and maintainable code under the guidance of senior developers.
3. Identify and fix bugs while helping improve existing features.
4. Test applications to ensure functionality, performance, and reliability.
5. Participate in team meetings and contribute ideas during discussions.
6. Learn new technologies, tools, and software development best practices.
7. Collaborate with designers and other team members to ",https://internshala.com/internship/detail/work-from-home-software-development-internship-at-uniapply1784609125,Startup
PeakScale Technologies Private Limited,Customer Success (Tech Support - SaaS Software),Work from home,"₹ 12,000 - 15,000 /month",TBD,"1. Work on training and onboarding new customers on our B2B SaaS platform 
2. Work on day-to-day tech support for users 
3. Work on software configuration for new customers and users
4. Create training documents and videos
5. Help customers get the full benefit out of our platform
6. Interact with customer CEOs/COOs daily",https://internshala.com/internship/detail/work-from-home-customer-success-tech-support-saas-software-internship-at-peakscale-technologies-private-limited1784552346,Startup
Finflock Systems Private Limited,Quantitative Development,Work from home,"₹ 14,000 - 19,000 /month",TBD,"We are seeking a highly motivated 'Quantitative Developer Intern' to contribute to the development and optimization of data-driven algorithms and quantitative models. This is an exceptional opportunity to work closely with senior developers and researchers, gaining practical, hands-on experience in building, testing, and scaling cutting-edge financial systems. 
 
Selected intern's day-to-day responsibilites include: 

1. Assist in the development, implementation, and testing of quantitative ",https://internshala.com/internship/detail/work-from-home-quantitative-development-internship-at-finflock-systems-private-limited1784526306,Startup
Tax-O-Smart LLP,Java Development,Mumbai,"₹ 8,000 - 12,000 /month",TBD,"1. Design, develop, and maintain backend applications using Spring Boot.
2. Develop complex business logic using OOPS and advance Java concepts.
3. Build and expose RESTful APIs and integrate with frontend and external systems.
4. Implement advanced Spring Boot concepts such as:
Spring Data JPA & Hibernate for ORM
Spring Security (authentication, authorization, JWT, OAuth2)
Exception Handling, AOP (Aspect-Oriented Programming)
Caching (EhCache, Redis) and Scheduling
5. Manage transaction",https://internshala.com/internship/detail/java-development-internship-in-mumbai-at-tax-o-smart-llp1784521337,Startup
Primetrade.ai,Computer Science (Foundations),Work from home,"₹ 10,000 - 15,000 /month",TBD,"1. Build small, performant scripts/modules used in internal tools.
2. Write clean Python code with tests and docs.
3. Optimize correctness/performance for edge cases.
4. Add logging/metrics for debugging.
5. Collaborate via GitHub PRs.",https://internshala.com/internship/detail/work-from-home-computer-science-foundations-internship-at-primetradeai1784508773,Startup
